origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2018,234.241052005521,235.706586006788,1.93977028020163,1.93094740823197,108
1,2019,237.644196214387,239.504533899653,1.93267041805546,1.92412867778088,108
2,2019,238.805882496435,240.578008524771,1.92343540154347,1.91496962070503,108
3,2019,240.662776844337,242.288133908775,1.92965066474912,1.92119072800214,108
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,108
1,2020,253.747199255615,255.665541856106,2.069382243796,2.06036854914915,108
2,2020,268.715643037163,288.453283182487,2.32120882303545,2.69412043362793,108
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,108
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,108
1,2021,454.351820913329,459.726376213379,10.5332508903891,10.6513584008285,108
2,2021,465.247626750402,468.808291100889,11.219121141733,11.1753524530129,108
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,108
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,108
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,108
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,108
3,2022,484.517116875329,487.906210434323,11.2793754264406,11.2344916105104,108
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,108
1,2023,487.65139467306,491.286558158129,10.7966245529895,10.759523353735,108
2,2023,490.690189436605,494.214172055304,10.7648008882857,10.7258196757404,108
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,108
4,2023,492.852447438722,495.999849784373,10.4290413177075,10.3888772117658,108
1,2024,497.026944182185,500.558017101947,10.3241565439663,10.2851000482514,108
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,108
3,2024,498.525077371203,501.790499365764,9.9368841747505,9.89994357013299,108
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,108
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,106
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,106
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,106
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,106
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,106
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,106
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,106
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,106
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,106
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,106
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,106
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,106
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,106
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,106
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,106
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,106
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,106
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,106
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,106
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,106
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,106
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,106
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,106
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,106
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,106
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,106
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,106
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,106
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,106
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,106
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,106
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,106
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,106
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,106
3,2009,160.761105721992,162.497444026099,2.01590573888116,2.00409278024992,106
4,2009,165.604210269907,167.309951321081,2.11452961825527,2.10462848371893,106
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,106
2,2010,170.907502339541,172.760758999882,2.1040532091282,2.09018290645052,106
3,2010,172.475767862063,174.186005847943,2.10357971107004,2.0900215965154,106
4,2010,172.797383937799,172.797383937799,2.08877974117193,2.08877974117193,106
1,2011,176.693914351706,178.623030124826,2.07494803252041,2.06201569370314,106
2,2011,177.916882583185,179.749024354871,2.06077624233735,2.04786000445272,106
3,2011,178.775126776039,178.775126776039,2.07589471147748,2.07589471147748,106
4,2011,182.081345653973,183.671416690431,2.09207357633091,2.08055968248156,106
1,2012,185.49974778931,187.607652477078,2.08027713869621,2.07232952844249,106
2,2012,186.123922741863,186.123922741863,2.09882559759847,2.09882559759847,106
3,2012,188.753489144761,190.710302536587,2.07811937372541,2.07227799937336,106
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,106
1,2013,192.582520438522,194.690573559075,2.04376188841628,2.03673004782111,106
2,2013,194.634945865181,196.467912251861,2.05089585453051,2.0393370783198,106
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,106
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,106
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,106
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,106
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,106
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,106
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,106
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,106
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,106
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,106
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,106
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,106
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,106
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,106
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,106
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,106
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,106
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,106
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,106
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,106
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,106
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,106
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,106
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,106
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,106
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,106
1,2020,251.994332009497,251.994332009497,2.07850413295857,2.07850413295857,106
2,2020,253.818364248051,253.818364248051,2.07255882315079,2.07255882315079,106
3,2020,274.866384276436,274.866384276436,2.44277485131179,2.44277485131179,106
4,2020,315.35489539239,315.35489539239,3.39478900943491,3.39478900943491,106
1,2021,441.604485124484,441.604485124484,9.76421111412626,9.76421111412626,106
2,2021,462.171556900016,462.171556900016,11.2648228125316,11.2648228125316,106
3,2021,466.063086969782,466.063086969782,11.2696427913444,11.2696427913444,106
4,2021,470.425684479641,470.425684479641,11.3187297160692,11.3187297160692,106
1,2022,473.052476699216,473.052476699216,11.2053037607911,11.2053037607911,106
2,2022,477.054509918683,477.054509918683,11.2206315463125,11.2206315463125,106
3,2022,482.01810493783,482.01810493783,11.3239051496571,11.3239051496571,106
4,2022,483.620757470876,483.620757470876,11.1208892327412,11.1208892327412,106
1,2023,484.232730338166,484.232730338166,10.8384409914074,10.8384409914074,106
2,2023,487.673355112512,487.673355112512,10.8073971860441,10.8073971860441,106
3,2023,488.828625900435,488.828625900435,10.5847343692085,10.5847343692085,106
4,2023,491.189308846571,491.189308846571,10.468149856058,10.468149856058,106
1,2024,493.657258080461,493.657258080461,10.3632409154515,10.3632409154515,106
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,106
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,106
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,106
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,109
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,109
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,109
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,109
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,109
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,109
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,109
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,109
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,109
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,109
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,109
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,109
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,109
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,109
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,109
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,109
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,109
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,109
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,109
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,109
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,109
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,109
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,109
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,109
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,109
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,109
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,109
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,109
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,109
2,2008,136.679857066027,136.679857066027,1.67520777744605,1.67520777744605,109
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,109
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,109
1,2009,143.697015805848,143.697015805848,1.70490850758406,1.70490850758406,109
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,109
3,2009,152.982992508926,152.982992508926,1.83914580898404,1.83914580898404,109
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,109
1,2010,167.876684923327,167.876684923327,2.13348361248328,2.13348361248328,109
2,2010,170.844656155559,172.706478244563,2.10229092815758,2.08868975438261,109
3,2010,172.498038113188,174.3312098733,2.10419611983205,2.0939646734365,109
4,2010,173.640925365877,175.189566829708,2.09717379147874,2.08386696244512,109
1,2011,176.69776296457,178.625158801684,2.07505041513451,2.06207123731696,109
2,2011,177.976138791283,179.851224428429,2.06232248596427,2.05047748260828,109
3,2011,179.936165860991,181.684959966477,2.07252230349809,2.06117873351161,109
4,2011,182.094550267453,183.661963122592,2.09241535565634,2.08032060840652,109
1,2012,185.575787198086,187.721599304863,2.08220703091183,2.07517622601361,109
2,2012,187.589985256643,189.461074760633,2.08839529006683,2.07656113189036,109
3,2012,187.935823907416,187.935823907416,2.09003367463059,2.09003367463059,109
4,2012,189.101644028125,189.101644028125,2.06553790406946,2.06553790406946,109
1,2013,190.838410611257,190.838410611257,2.05565775976637,2.05565775976637,109
2,2013,192.756113901419,192.756113901419,2.05036220922319,2.05036220922319,109
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,109
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,109
1,2014,199.39601125733,199.39601125733,2.0556453552277,2.0556453552277,109
2,2014,201.030800568949,201.030800568949,2.04414922251709,2.04414922251709,109
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,109
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,109
1,2015,208.204497892875,208.204497892875,2.06118693218361,2.06118693218361,109
2,2015,210.71701194221,210.71701194221,2.06932247225628,2.06932247225628,109
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,109
4,2015,213.054506999951,213.054506999951,2.02761182594638,2.02761182594638,109
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,109
2,2016,218.399977734004,218.399977734004,2.00658699464464,2.00658699464464,109
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,109
4,2016,220.765370126581,220.765370126581,2.0116100946403,2.0116100946403,109
1,2017,222.261341485762,222.261341485762,1.9992618002573,1.9992618002573,109
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,109
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,109
4,2017,229.361449094902,232.451484496806,2.00447106697398,2.0251085640923,109
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,109
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,109
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,109
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,109
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,109
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,109
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,109
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,109
