origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2005,123.141573381018,124.569089954738,1.84480743925128,1.82930719043857,40
1,2006,123.408445632897,125.30369503985,1.73709245609741,1.7268155865399,40
3,2006,125.576004636021,127.10975179443,1.71372011162838,1.70058211690363,40
4,2006,125.449275661275,127.791879439808,1.67699780124257,1.69109969804872,40
1,2007,129.666147410651,131.385116176484,1.69210353739483,1.67872217307246,40
2,2007,131.213821125042,132.959125228572,1.69176046831475,1.68141520590579,40
4,2007,133.05010144774,134.390545491264,1.67331204392206,1.6612128625601,40
4,2008,142.011521077714,143.561126679068,1.70332272418394,1.69633846895961,40
3,2009,159.938389724885,161.589920725494,1.99300403501678,1.97932865919824,40
4,2009,165.660990167507,167.213918906086,2.11617999444016,2.10189727329264,40
1,2002,99.5632319696471,101.4940113529,2.08628283876918,2.06227432534571,65
1,2004,116.036292529222,117.946681451787,2.05474886646944,2.03458845297451,65
3,2004,118.982099942284,120.682374129357,2.04016426216211,2.02187403440429,65
3,2006,125.579583475084,127.207181863069,1.71382231019132,1.70329903271434,65
3,2007,132.076983112563,133.557837849515,1.67848902730643,1.66558707322502,65
1,2009,145.501005454819,148.507293587638,1.69877791688455,1.71761952831945,65
2,2009,151.083391070853,153.622402117369,1.79768625084007,1.80620678554504,65
4,2009,165.660990167507,167.21213711306,2.11617999444016,2.10184731944834,65
1,2010,169.173973665266,171.128935874677,2.10532696409944,2.09182341868312,65
4,2010,174.44630116543,176.205703923839,2.11921662127834,2.11116073672672,65
2,2014,202.464185274827,204.289885668757,2.03474207560051,2.02378584057866,65
4,2015,213.186096013584,215.108268106427,2.01983008452144,2.01805656578827,65
1,2020,253.749177297789,255.667774829488,2.06941814921377,2.06040855810466,65
2,2020,259.318828787976,273.216087386484,2.13908639087724,2.36249988360604,65
3,2020,276.702441165305,291.228418008691,2.45083549385678,2.71935379661852,65
4,2020,376.636217853743,381.686390544535,5.68181719456302,5.77925732183626,65
1,2021,454.941826184007,460.254964642851,10.5860493435487,10.6987759334649,65
2,2021,465.236854902111,468.815781222143,11.2181056355026,11.176049993762,65
3,2021,468.544033169343,472.014485972863,11.2226118514373,11.1844589398328,65
4,2021,473.249713970184,477.484654706076,11.3749862519804,11.421608047028,65
1,2022,476.57649944194,480.191797558789,11.1672526365428,11.122782870653,65
2,2022,480.108378486381,483.639228967458,11.1749212781537,11.1304123919414,65
4,2022,485.438790682028,488.707666270208,11.0863851895549,11.0476267829616,65
2,2023,490.68976125444,494.178735072483,10.7647645968411,10.7228506504197,65
3,2023,491.249297781673,494.56738640661,10.543516981943,10.5025716349462,65
4,2023,492.83429275079,495.983321415068,10.4275737372359,10.3875564760562,65
1,2024,497.019240723405,500.546700303384,10.3235447791768,10.2842115827014,65
2,2024,500.281545508375,503.726981448164,10.3151492605154,10.2761326077101,65
2,2002,102.294420892622,104.195039505458,2.1334501652782,2.11082078158497,66
3,2002,103.093229471724,104.799250577415,2.09499079219946,2.07193117805579,66
4,2002,103.90133473335,105.449678138329,2.06782611586244,2.0462444390956,66
3,2004,118.982099942284,120.694538164734,2.04016426216211,2.02233791330739,66
4,2003,110.692267418257,112.435545489043,1.99361458925531,1.98362828366241,88
1,2004,116.080932609244,118.01009256513,2.05658412094133,2.03711959010673,88
2,2004,117.565287833932,119.429117712871,2.04567900221004,2.02750785002194,88
3,2004,118.95756322174,120.640692872064,2.039201958018,2.02028518215451,88
1,2005,124.317146674679,126.225169099669,2.04429207617271,2.02578709762668,88
2,2005,124.445145047885,126.244153012218,1.98490208138185,1.96730711775036,88
4,2005,123.100503102297,124.530054320039,1.84347966273693,1.82807915335125,88
1,2006,123.311886201768,125.055077648497,1.73420298957548,1.71955507028532,88
2,2006,125.291731779249,127.040068620923,1.7458474465072,1.73364077633421,88
4,2006,125.408679028002,127.276355954509,1.67588072245809,1.67712928435215,88
1,2007,129.67071617092,131.399169119392,1.69222823249832,1.67909893515796,88
2,2007,131.213821125042,132.917671800431,1.69176046831475,1.68032680255477,88
3,2007,132.076983112563,133.571892608593,1.67848902730643,1.66594701092006,88
1,2008,136.877389902709,138.604893848692,1.67759345832715,1.66554416995521,88
2,2008,138.70593406114,140.352513975869,1.68453676138023,1.67251638928216,88
3,2008,143.354412660917,145.36868908712,1.76792042471027,1.76739294194528,88
4,2008,142.099956307901,143.438182570194,1.705505307781,1.6933657444363,88
1,2009,145.468753546923,148.500001499526,1.69799085168204,1.71744316179792,88
2,2009,152.258264600096,154.030129624969,1.82767897432402,1.81646338577265,88
3,2009,161.185824008659,162.874571087508,2.02783134883856,2.01446115519519,88
4,2009,165.817605433091,167.372512544013,2.12072238738432,2.10640585023752,88
1,2010,169.166001014161,171.104700492716,2.10509978700021,2.09114674137037,88
3,2010,172.184872578096,173.966531938551,2.09554365838975,2.08407084372381,88
1,2011,176.762242953627,178.702547831987,2.07676647052761,2.06409221468857,88
2,2011,177.779137280027,179.613422563969,2.05718618494782,2.04439172281117,88
3,2011,180.016093159923,181.798941247942,2.07459397925696,2.0640806851737,88
1,2012,185.289881222969,187.489010286176,2.07495983065735,2.06936913235904,88
2,2012,187.223651210449,189.165644343427,2.07919829220611,2.06927069009669,88
3,2012,189.029046277236,190.917290008043,2.08494756281538,2.07733072644473,88
4,2012,189.13778804244,190.907874846813,2.05373999595641,2.04767473019225,88
2,2013,194.682419940646,196.511460738036,2.05201524108791,2.04034669244788,88
3,2013,197.144946756037,198.860154130094,2.07316230770876,2.06204910825415,88
1,2014,201.177744320705,203.083697334744,2.04513167263746,2.03386720615113,88
2,2014,202.456195977946,204.276416191697,2.03456345294266,2.02348956755489,88
3,2014,203.733424782943,205.403569464565,2.02850175236151,2.01758887880179,88
4,2014,204.685782635852,206.191359962076,2.01955917998269,2.00880858252235,88
1,2015,209.388524180394,211.310939298755,2.03803349291274,2.02770504117545,88
2,2015,212.10058083716,213.93563117249,2.05885428737779,2.04817708548822,88
3,2015,213.203219239394,214.887136123908,2.04899193921216,2.03850033314889,88
1,2016,216.174754392675,218.071910995584,2.00221929366639,1.99232972577305,88
2,2016,218.017216057311,219.824340139128,2.00452114261103,1.99451687792982,88
2,2017,225.643465334918,227.44096409433,1.98841144180145,1.97883874938461,88
3,2017,226.231737398987,227.872333402557,1.97051038960475,1.96110791792341,88
1,2018,230.13569343855,232.000013089349,1.94736437228896,1.93837165259688,88
2,2018,231.284524143549,233.071356244674,1.93734220723223,1.92863410230456,88
3,2018,232.238756621551,233.857474929498,1.92752724139667,1.9186697269373,88
4,2018,234.238210419173,235.703545425276,1.93971973979454,1.93089411407584,88
1,2019,237.628863201499,239.494994985959,1.93240105236643,1.92396333043832,88
2,2019,238.807986003177,240.57423269537,1.92347185024883,1.91490508702649,88
3,2019,240.673562709338,242.302687139771,1.929836479899,1.92143802192476,88
1,2020,253.74689136584,255.665314928232,2.06937665490415,2.06036448347518,88
3,2020,275.85401260201,300.171765806402,2.43297672859818,2.93533937307607,88
4,2020,378.948261492433,385.592288978621,5.79521520522371,5.97374070835991,88
1,2021,454.76074676732,460.140835207397,10.5698168131881,10.6885199955603,88
2,2021,465.24183933199,468.819739615309,11.2185755276872,11.1764186613042,88
3,2021,468.566204122113,471.962170967364,11.2246855019553,11.1796244718596,88
4,2021,473.061119118082,477.132734418424,11.3572709460386,11.3887104272299,88
2,2022,480.109638600672,483.633408668114,11.1750357637838,11.1298899749376,88
3,2022,484.522218714281,487.92967121262,11.2798395090482,11.2366003158132,88
4,2022,485.399463264606,488.627382053962,11.0828978646577,11.0405902256216,88
1,2023,487.642372305635,491.226765513502,10.7958514849866,10.7544589122973,88
2,2023,490.691464331845,494.178496567511,10.7649089492323,10.7228306711304,88
3,2023,491.256343122653,494.577878235447,10.5440973269041,10.5034258546521,88
4,2023,492.83429275079,495.984072441458,10.4275737372359,10.3876164846204,88
1,2024,497.019956837604,500.54584091007,10.3236016525958,10.2841441149505,88
2,2024,500.2850983869,503.72896759589,10.3154290210833,10.2762872303116,88
3,2024,498.502389953393,501.761108577696,9.93517643605666,9.89775611712922,88
4,2024,500.185512685669,503.276659851028,9.84084191361061,9.80420375935153,88
1,2004,116.029933930427,117.962692801245,2.05448758657607,2.03522729956971,97
2,2004,117.434443492159,119.283538728367,2.04043763768745,2.02184029357519,97
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,97
4,2004,119.567403511906,121.067281744018,2.0102213695871,1.99159091994939,97
1,2005,124.317146674679,126.225169099669,2.04429207617271,2.02578709762668,97
2,2005,124.377868069721,126.170255405172,1.98247571031652,1.96471306249201,97
3,2005,120.42216607711,122.338517168556,1.79761667121075,1.79336756191798,97
4,2005,123.141573381018,124.554763482673,1.84480743925128,1.82885814954912,97
1,2006,123.294456385642,125.051736503197,1.7336819422968,1.71945764016556,97
2,2006,125.256832437009,126.943570354513,1.74481511545774,1.73085534277621,97
3,2006,125.579583475084,127.118697372769,1.71382231019132,1.70083117248062,97
4,2006,125.449275661275,127.699873014904,1.67699780124257,1.68859224331212,97
1,2007,129.666147410651,131.397178899889,1.69210353739483,1.67904321117547,97
2,2007,131.152663916761,132.893753490476,1.69011908966079,1.67969605390942,97
3,2007,132.070358986115,133.551393802502,1.67831534376837,1.66542202706878,97
4,2007,133.05010144774,134.377966922534,1.67331204392206,1.660897350354,97
1,2008,136.979277678601,138.923416971288,1.68018517432883,1.67347838178251,97
2,2008,138.70593406114,140.42780020145,1.68453676138023,1.67436884650056,97
3,2008,143.153388286104,145.00532464143,1.76270263647488,1.75811454455,97
1,2009,145.752658526086,150.286763201556,1.70489591176565,1.76120854525369,97
3,2009,161.185824008659,162.862330911664,2.02783134883856,2.01412981013858,97
4,2009,165.817605433091,167.423106696498,2.12072238738432,2.10784947486971,97
1,2010,169.211554645144,171.146917249286,2.1063967999523,2.09232411239217,97
2,2010,171.721194492076,173.593133989679,2.12700294601725,2.11320081152315,97
3,2010,172.184872578096,173.909779623296,2.09554365838975,2.08253642048029,97
4,2010,173.765856963001,175.327432257795,2.10058184367546,2.08755398112791,97
1,2011,176.761022258283,178.703889014286,2.07673396764279,2.06412725672556,97
2,2011,177.769702487578,179.606837760429,2.05694052406741,2.04422345024194,97
1,2015,209.404178347114,211.310579261386,2.03837291596988,2.0276973409087,97
4,2015,213.086305885691,214.592200120342,2.01775452718091,2.00747520577886,97
2,2017,225.666733615069,227.474958466543,1.98886066712572,1.9794855905544,97
3,2017,226.269343321201,227.912914196465,1.97122294514705,1.96186580250252,97
4,2017,227.405437969256,228.901856941495,1.96749894607091,1.9585195648124,97
2,2018,231.286943471384,233.066704651776,1.93738600129733,1.9285510569781,97
3,2018,232.238756621551,233.857954277668,1.92752724139667,1.91867814523621,97
4,2018,234.255075414859,235.74736029631,1.94001968352584,1.93166190840698,97
1,2019,237.612391745011,239.468624217007,1.93211171966097,1.9235063263787,97
2,2019,238.79468241132,240.561155876639,1.92324134501876,1.91468155934762,97
3,2019,240.673562709338,242.29411074356,1.929836479899,1.92129229085009,97
4,2019,245.977700700742,247.525511437373,1.99920960631429,1.99134279408198,97
1,2020,253.74689136584,255.665196170776,2.06937665490415,2.06036235858196,97
2,2020,267.488644304919,300.980986636928,2.29657474197772,3.00136616741639,97
3,2020,275.818328651577,299.166135105193,2.43222849135776,2.9102163167923,97
4,2020,384.256332486643,392.913841864316,6.06419441230034,6.3561340701224,97
1,2021,454.869243265476,460.075315988162,10.5795397940865,10.6826367822748,97
2,2021,465.230100276857,468.83550646666,11.2174689014063,11.1778871922875,97
3,2021,468.5458678556,471.978923613759,11.2227834351077,11.1811723597999,97
4,2021,473.184933758876,477.263494605418,11.3688981240049,11.4009229375965,97
1,2022,476.586893785995,480.201245505244,11.1682041063102,11.1236372587919,97
2,2022,480.108727729566,483.632525136152,11.1749530113894,11.1298106752048,97
3,2022,484.518409043493,487.9123473644,11.2794929656054,11.2350431642145,97
4,2022,485.399463264606,488.629467897785,11.0828978646577,11.040772975026,97
1,2023,487.643314293697,491.223029763844,10.7959321975692,10.7541425731432,97
2,2023,490.69004853234,494.177185466911,10.764788945038,10.7227208421794,97
3,2023,491.249297781673,494.567426926827,10.543516981943,10.5025749304903,97
4,2023,492.83429275079,495.982686905869,10.4275737372359,10.3875057848776,97
1,2024,497.018600857656,500.544370424786,10.3234939682777,10.2840286735564,97
2,2024,500.282369432964,503.726177627381,10.3152141377058,10.2760700290079,97
3,2024,498.503251885225,501.762848936589,9.93524131227411,9.89788563023941,97
4,2024,500.185512685669,503.275464051651,9.84084191361061,9.8041162723425,97
3,2004,118.960547120061,120.640616597985,2.03931895962665,2.0202822882313,98
4,2004,119.584277515756,121.088690814169,2.01086107329073,1.99237955486326,98
1,2005,124.303816619932,126.223554794634,2.04378751283568,2.02572763563125,98
2,2005,124.377868069721,126.172401749425,1.98247571031652,1.96478840088585,98
3,2005,120.233944023616,121.922996858242,1.79158591302393,1.78034834224791,98
4,2006,125.408679028002,127.276355954509,1.67588072245809,1.67712928435215,98
1,2007,129.67071617092,131.407569459359,1.69222823249832,1.67932008696012,98
2,2007,131.280973474596,133.082214006171,1.69356458543041,1.68464889319995,98
3,2007,132.08348522778,133.566303814994,1.67865952922189,1.66580244454746,98
4,2007,133.05010144774,134.377966922534,1.67331204392206,1.660897350354,98
1,2008,136.949513481809,138.749810799579,1.67942491991837,1.66915020225654,98
3,2008,143.153388286104,145.38108103979,1.76270263647488,1.7677084186639,98
4,2008,142.098788815691,144.258042241634,1.70547647584364,1.71326988849261,98
1,2009,145.412631047261,148.092964176925,1.69663049666424,1.70762624780716,98
2,2009,151.164764034088,153.073350845669,1.79974762370619,1.79248627389295,98
3,2009,159.541126430833,161.186475031925,1.98203890436357,1.96842029926326,98
4,2009,165.532708915517,167.457519393776,2.11246664863281,2.10881709830111,98
1,2010,169.180297401233,171.230569137915,2.10550726637273,2.09465980950132,98
2,2010,171.546320281226,173.412565697058,2.12205125774978,2.10818629818132,98
3,2010,172.135317566999,173.856255757587,2.09417791350125,2.08108946621419,98
4,2010,174.07883375567,175.778164726568,2.10913196050967,2.09963270480081,98
1,2011,176.761022258283,178.712313886264,2.07673396764279,2.06434738748445,98
2,2011,177.786254362547,179.630146009264,2.05737151199401,2.0448190656788,98
3,2011,180.016093159923,181.780215345291,2.07459397925696,2.0636038523507,98
4,2011,181.600099034918,183.179470297299,2.07968092122208,2.0681142271765,98
1,2012,185.228685937282,187.339176671623,2.07341195537064,2.06563712743863,98
2,2012,187.317295769826,189.19638567587,2.08154532980355,2.07002812687819,98
3,2012,189.066263931201,191.264554787288,2.0858721863583,2.08583239705456,98
4,2012,189.13778804244,191.036729755142,2.05373999595641,2.05074139446134,98
1,2013,192.577293280687,194.498837534805,2.04363765432696,2.03224662579083,98
2,2013,194.570990222076,196.399779853578,2.0493888261852,2.03775906413024,98
3,2013,197.091362568441,198.809673017008,2.07190050238643,2.06087991915674,98
4,2013,198.99823839575,200.808744223227,2.0840965359223,2.07880145000904,98
1,2014,201.174032077914,203.080013208995,2.04504732339359,2.03378486345726,98
2,2014,202.452922997164,204.286711141781,2.03449027344094,2.02371597107567,98
