origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2014,201.100957500484,201.100957500484,2.04574329222144,2.04574329222144,111
3,2014,204.727631900733,204.727631900733,2.03754355454586,2.03754355454586,111
4,2014,206.341686827838,206.341686827838,2.0284404712964,2.0284404712964,111
1,2015,207.637660428034,207.637660428034,2.0486622718559,2.0486622718559,111
3,2015,214.387997691084,214.387997691084,2.05830889109753,2.05830889109753,111
4,2015,215.001260614497,215.001260614497,2.02739480130397,2.02739480130397,111
1,2017,224.431983743388,224.431983743388,1.99530412340738,1.99530412340738,111
2,2017,226.345534683443,226.345534683443,1.9956413823028,1.9956413823028,111
3,2017,227.437111824228,227.437111824228,1.9789482426235,1.9789482426235,111
4,2017,229.197217386865,229.197217386865,1.97417440777309,1.97417440777309,111
1,2018,230.592662021253,230.592662021253,1.95279891131175,1.95279891131175,111
2,2018,231.999483002189,231.999483002189,1.94425875529502,1.94425875529502,111
3,2018,233.432093748217,233.432093748217,1.93562276540822,1.93562276540822,111
4,2018,236.156564394944,236.156564394944,1.94844019629663,1.94844019629663,111
1,2019,238.037059881132,238.037059881132,1.93658986491268,1.93658986491268,111
2,2019,239.486883946028,239.486883946028,1.92961939433222,1.92961939433222,111
3,2019,241.842771414439,241.842771414439,1.93744945231615,1.93744945231615,111
4,2019,247.83648232331,247.83648232331,2.00765564582588,2.00765564582588,111
4,2020,324.845765986287,324.845765986287,3.40912461715579,3.40912461715579,111
1,2021,454.638785281672,454.638785281672,10.5244196870265,10.5244196870265,111
2,2021,465.282440442588,465.282440442588,11.222155056633,11.222155056633,111
3,2011,180.026266376184,181.834668797612,2.07424365524244,2.0634616530168,112
4,2011,183.370158498298,185.690126460295,2.09210174457606,2.08521027770455,112
1,2012,185.578074565506,188.021656769281,2.07957706990667,2.07274882619997,112
2,2012,187.837876429244,190.310455387186,2.08676435487823,2.08139814814615,112
3,2012,190.03917482892,192.423779753806,2.09498177214758,2.08747019056887,112
4,2012,190.887614945736,193.160095940816,2.06517634038042,2.05818914793305,112
1,2013,192.910415614914,195.351501840065,2.04879764020545,2.04296006927775,112
2,2013,194.873799245232,197.455123232236,2.04800734561467,2.04630268023901,112
3,2013,198.049586936565,200.58869298867,2.08025701716042,2.0762577761208,112
4,2013,200.456125217905,202.725491262887,2.08917515752896,2.08212990794133,112
1,2014,201.531241078391,203.95045536253,2.05044213761318,2.04476748501646,112
2,2014,203.023825969245,205.406470366991,2.04212181781977,2.0355243517005,112
3,2014,204.755920024925,207.113651165038,2.03762629349915,2.03117540411045,112
4,2014,206.345937269728,208.613034891285,2.02844341277139,2.02241595507642,112
1,2015,210.180228771812,212.931488592148,2.04645918955975,2.04203615491503,112
2,2015,212.790926255587,215.275032149811,2.06666546320048,2.06072132789863,112
3,2015,214.389900371697,216.820648062411,2.05831259235551,2.05224464232771,112
4,2015,215.000658083229,217.329498968093,2.02739454190244,2.02212108623393,112
1,2016,216.638510345685,219.124202488775,2.00799348778836,2.00281280818995,112
2,2016,218.725170395042,221.174905881046,2.01202477210714,2.00632849125643,112
3,2016,219.699801079882,222.0967539773,1.99228000417878,1.98665374241023,112
4,2016,222.684146596813,224.980568755762,2.0113949406236,2.00611932332778,112
1,2017,224.437153126638,226.905732295311,1.99534498401968,1.99022099830776,112
2,2017,226.342028033404,228.777201732652,1.99562463202261,1.99010047702957,112
3,2017,227.416241534696,229.791974221891,1.97891165330934,1.97333221105481,112
4,2017,229.197217386865,231.473669253445,1.97417440777309,1.96918319104138,112
1,2018,230.587605677652,233.039398192969,1.95276151449278,1.9479325684232,112
2,2018,232.006022381298,234.420052440704,1.94428755285451,1.93912344539474,112
3,2018,233.453693668136,235.823912314077,1.93565854418074,1.93070374367869,112
4,2018,236.156564394944,238.416606804342,1.94844019629663,1.94366601623218,112
1,2019,238.04461524718,240.480016245047,1.93664419080754,1.93193982271213,112
2,2019,239.499788978544,241.899777710135,1.92967511078065,1.9246878853509,112
3,2019,241.842771414439,244.199718446859,1.93744945231615,1.93242642018175,112
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113,112
1,2020,254.15248585879,256.614794450702,2.0744284126661,2.06953067019552,112
2,2020,257.235491618488,260.086114427574,2.07728460567561,2.0684988743812,112
3,2020,276.821635634828,287.012490087907,2.44134927527866,2.55339074253824,112
4,2020,324.54579255307,349.678725475804,3.40851298940721,4.17458035135704,112
1,2021,454.323024777017,458.870629738122,10.4971804494937,10.504415752599,112
2,2021,465.28980760594,468.934861440684,11.2227922790701,11.1857102040017,112
3,2021,468.687433864677,472.28204628662,11.2342960040461,11.2019140140297,112
4,2021,472.912512810601,476.500705344175,11.3124203884513,11.2733447237081,112
1,2022,476.584398735616,480.244444679572,11.1676595708743,11.1266689796887,112
2,2022,480.15295754712,483.763740935785,11.1787972117086,11.1402814516132,112
3,2022,484.64018506683,488.211962476927,11.289040523201,11.2548635721282,112
4,2022,485.78386400351,489.34562821983,11.1030486272119,11.0702589778141,112
1,2023,487.669898822642,491.313488543279,10.7981284894797,10.7610521334228,112
2,2023,490.734060867323,494.306818969937,10.7683586946809,10.7323986516476,112
3,2023,491.387325749196,494.907780675863,10.5534087380111,10.5230587662117,112
4,2023,493.288707380208,496.800511234438,10.4517182159399,10.420514525055,112
2,2024,500.333305950487,503.870481507526,10.3190109281405,10.2859710405733,112
3,2024,498.649741062336,502.121014068879,9.94478886338979,9.91724347866312,112
4,2011,183.368286262253,185.634927848145,2.09209993373355,2.08432467404985,113
1,2013,192.888092938659,195.307674648382,2.0485377376032,2.04200181525076,113
3,2013,198.028630411665,200.411786910304,2.08019139921072,2.07321039163936,113
4,2013,200.471352301603,202.722001912603,2.08918763051605,2.08202027812774,113
1,2014,201.489090781741,203.891296414034,2.04995732880626,2.04363114150501,113
3,2014,204.724021140472,207.053051941941,2.03753298988552,2.03036979411463,113
2,2018,232.002137176228,234.421976674301,1.94427043970786,1.93911970816331,113
2,2014,201.100957500484,201.100957500484,2.04574329222144,2.04574329222144,83
2,2014,201.100957500484,201.100957500484,2.04574329222144,2.04574329222144,114
3,2014,204.724948739173,207.060572337064,2.03753570495403,2.030493893356,114
4,2014,206.341686827838,208.58753881851,2.0284404712964,2.02208044161579,114
1,2015,210.171078920616,212.925363124373,2.04641803250906,2.04198259143935,114
2,2015,212.804987175174,215.278924337981,2.06674065646997,2.06066109154055,114
3,2015,214.39262407627,216.815583682109,2.05831789109345,2.05215045274816,114
4,2015,215.001260614497,217.321468590785,2.02739480130397,2.02203589651435,114
1,2016,216.61577553229,219.097370122651,2.00780848684061,2.00246204050413,114
2,2016,216.668241211008,216.668241211008,2.01445747079695,2.01445747079695,114
3,2016,219.695954188081,222.101806929607,1.99227308005598,1.98674894453675,114
1,2017,224.431983743388,226.901467750642,1.99530412340738,1.99015335711835,114
2,2017,226.345534683443,228.782682122682,1.9956413823028,1.99016662135559,114
3,2017,227.420832011131,229.808556016389,1.97891970264828,1.97352369702894,114
4,2017,229.197951396245,231.492421558219,1.97417470600934,1.96937364807802,114
3,2018,233.433689213519,235.786804300748,1.93562540586586,1.93037170513937,114
4,2018,236.157657262696,238.418338894084,1.94844062760556,1.94367506602348,114
1,2019,238.019684428507,240.453825321001,1.93646496217298,1.93181150072448,114
2,2019,239.490022184618,241.889955758756,1.92963294470641,1.92465672312191,114
3,2019,241.846555883355,244.201564270371,1.93745566187137,1.93244072425349,114
4,2019,247.836709729968,250.107235521268,2.00765573833603,2.0027338647754,114
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,114
2,2020,259.104761609329,263.877191312205,2.08709648530731,2.07807853395572,114
3,2020,277.13456958658,286.940394674278,2.44232011540017,2.56014327544554,114
4,2020,325.781765404212,351.568773319626,3.41103774364911,4.22115803549363,114
1,2021,454.46285224887,459.404589714788,10.5092321632014,10.5428557728465,114
3,2021,468.676364662248,472.30786913936,11.2334904201802,11.2036447243921,114
4,2021,472.963233386139,476.570280120995,11.314489620421,11.2738536265051,114
1,2022,476.562059113118,480.218907410249,11.1656982247695,11.1245822295972,114
2,2022,480.151500099917,483.761358887443,11.1786755248014,11.1401590407623,114
3,2022,484.632269803833,488.206442178648,11.2884755887062,11.2544386453524,114
4,2022,485.762421095712,489.321090469481,11.1022205372059,11.0687443500446,114
1,2023,487.659973532698,491.290566238016,10.7973134764459,10.759360843692,114
2,2023,490.737836096163,494.310598880275,10.7686520412171,10.732655924854,114
3,2023,491.391269331786,494.913753152876,10.5536560180825,10.5232364738309,114
4,2023,493.288707380208,496.799872479872,10.4517182159399,10.4204973491373,114
1,2024,497.042009571573,500.628172318833,10.3253015563725,10.290155466464,114
2,2024,500.329416523527,503.868772859728,10.3187325859168,10.2858677291884,114
4,2024,500.667214952454,504.130780730372,9.86377923961098,9.83503811849676,114
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,115
4,2014,206.345937269728,208.613034891285,2.02844341277139,2.02241595507642,115
1,2015,210.174857275486,212.925462261863,2.04643503193009,2.04197932567668,115
2,2015,212.794610216026,215.27044165517,2.066685158515,2.06061939953566,115
3,2015,214.39262407627,216.815583682109,2.05831789109345,2.05215045274816,115
4,2015,215.001337221895,217.31911806675,2.02739484194373,2.02199411492243,115
1,2016,216.620263221763,219.102873996759,2.00784499314714,2.00254188733322,115
2,2016,218.716404543606,221.167033221522,2.01198144789627,2.00626282327899,115
4,2016,222.684146596813,224.977843822346,2.0113949406236,2.00609262499472,115
1,2017,224.43039317358,226.899024302408,1.99529155314759,1.99015430171353,115
2,2017,226.348907366346,228.790951065005,1.99565749775499,1.99028005559806,115
4,2017,229.203607753776,231.507695377834,1.97417699175858,1.96950144658245,115
1,2018,230.600652774308,233.053089477985,1.9528580120508,1.94812158508497,115
2,2018,231.997190282255,234.415767529863,1.94424865207561,1.9391369307876,115
3,2018,233.433689213519,235.791145999198,1.93562540586586,1.93043130510368,115
4,2018,236.157657262696,238.419711373798,1.94844062760556,1.94368996484505,115
1,2019,238.04461524718,240.480434031061,1.93664419080754,1.93209725585766,115
2,2019,239.486883946028,241.888900316027,1.92961939433222,1.9247045436916,115
3,2019,241.842771414439,244.192493021589,1.93744945231615,1.93234977362264,115
4,2019,247.836709729968,250.104369688616,2.00765573833603,2.00270982654643,115
1,2020,254.147370502688,256.609559668284,2.07438644035903,2.06947959396529,115
2,2020,257.293113488129,260.197787406726,2.07758342816879,2.06870541401739,115
3,2020,276.780831682931,287.504475444022,2.44122308455765,2.55591078734885,115
4,2020,325.307001297808,351.372394543998,3.41006646798975,4.22315852354393,115
1,2021,454.114829648768,458.929101219892,10.4792672496844,10.5046425331692,115
2,2021,465.284090781793,468.959853933159,11.2222977998786,11.187730497538,115
3,2021,468.695023674104,472.295926488912,11.2348484433493,11.2031879783874,115
4,2021,472.937440224927,476.541814215599,11.3134371369871,11.2731493471168,115
1,2022,476.582900697393,480.241394651335,11.1675280345131,11.1264536670343,115
2,2022,480.151500099917,483.759465721083,11.1786755248014,11.14000148751,115
3,2022,484.637204494629,488.2094914473,11.2888277830796,11.2546764179154,115
4,2022,485.78386400351,489.340920979358,11.1030486272119,11.0690902230346,115
1,2023,487.662647798275,491.291405904898,10.7975330642494,10.7594287939904,115
2,2023,490.735155302079,494.307482144218,10.7684437318637,10.7324480060348,115
3,2023,491.393947825876,494.914894042895,10.5538239733665,10.5233627357619,115
4,2023,493.288707380208,496.800267303487,10.4517182159399,10.4205049937087,115
1,2024,497.043305456811,500.6279123919,10.3253997565561,10.29012690837,115
2,2024,500.332113349226,503.86932110302,10.3189255815483,10.2858799258508,115
3,2024,498.650073756257,502.12177765689,9.94480754856741,9.91726847685455,115
4,2024,500.667757552627,504.132322583737,9.86379466134225,9.83506840165013,115
2,2015,212.790926255587,215.270410854309,2.06666546320048,2.06064601197356,116
3,2015,214.389900371697,216.813505047993,2.05831259235551,2.05214269151034,116
4,2015,215.000658083229,217.31552921544,2.02739454190244,2.02196940837207,116
1,2017,224.445609537434,226.913835198171,1.99541182282869,1.990263762975,116
2,2017,226.34283970904,228.778938121373,1.9956285051204,1.99010470625556,116
3,2017,227.416472875452,229.799687402081,1.97891205891627,1.97342542156729,116
1,2018,230.587605677652,233.039398192969,1.95276151449278,1.9479325684232,116
2,2018,231.997721119105,234.413664564122,1.94425099416253,1.93910209822931,116
3,2018,233.433689213519,235.791145999198,1.93562540586586,1.93043130510368,116
4,2018,236.157657262696,238.424511811947,1.94844062760556,1.94373928230521,116
1,2019,238.037059881132,240.475702307052,1.93658986491268,1.93210630864063,116
2,2019,239.490022184618,241.89766335904,1.92963294470641,1.92481311507706,116
3,2019,241.848780797474,244.196646085058,1.93745932139067,1.93234514847325,116
4,2019,247.836709729968,250.105506426448,2.00765573833603,2.00271788396113,116
1,2020,254.149113240489,256.611313977161,2.07440074149635,2.06949586810413,116
4,2020,324.845765986287,350.523182917727,3.40912461715579,4.20021334647367,116
1,2021,454.149399273113,458.854976936394,10.4822390586927,10.5002255388949,116
3,2021,468.691057531077,472.284768095618,11.2345597538236,11.2021780743704,116
1,2022,476.597065471351,480.25922229518,11.1687718626631,11.127884495228,116
2,2022,480.151146445259,483.760990903074,11.178645999184,11.1401217943731,116
4,2022,485.792812104064,489.351163449654,11.1033942676679,11.0700191750998,116
1,2023,487.665354732409,491.302510865049,10.7977553381437,10.7602419050804,116
2,2023,490.734060867323,494.307065926429,10.7683586946809,10.7324183745077,116
3,2017,227.418003034038,229.810907867823,1.9789147412831,1.97356356722813,118
4,2017,229.197951396245,231.497652479114,1.97417470600934,1.96942711632842,118
2,2018,232.003005434236,234.428698855436,1.94427426582203,1.93931352010158,118
4,2018,236.157657262696,238.417651598151,1.94844062760556,1.94366667612838,118
1,2020,254.146868653267,256.609009772837,2.07438231876351,2.06947317372995,118
3,2020,276.787584182268,287.439842909514,2.44124401781367,2.55153234056524,118
1,2021,454.851573711825,460.075840624461,10.5428243603025,10.5956509995381,118
3,2021,468.678618082575,472.29494131539,11.2336544135826,11.2027603115341,118
4,2021,472.912512810601,476.501845572504,11.3124203884513,11.2732412932725,118
1,2022,476.580496853213,480.239972233301,11.1673169690443,11.1263003265808,118
3,2022,484.630315735439,488.202628323107,11.2883361271334,11.2542537613584,118
4,2022,485.757074118577,489.322908352633,11.1020140905113,11.0693406293665,118
2,2023,490.735440695803,494.307711965956,10.7684659074615,10.7324601391759,118
3,2023,491.385923660193,494.906974023866,10.5533208274983,10.5230218354684,118
4,2023,493.288539466551,496.800228442878,10.45171272069,10.4205107703206,118
1,2024,497.043521882229,500.628441566005,10.3254161571373,10.2901742027552,118
