origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
4,2006,125.499994250746,127.727196230557,1.67820480897569,1.68471580614599,40
1,2007,129.667979715424,129.667979715424,1.69215327718218,1.69215327718218,40
2,2007,131.215052379114,132.962865680514,1.69172235153134,1.68130031359523,40
4,2007,133.097530163922,134.513259001158,1.67414098973075,1.6632522722902,40
4,2008,142.124156657406,143.789695792605,1.70575606298802,1.69989039933127,40
3,2009,159.601078942731,161.354792900735,1.97396119532571,1.96520802776396,40
4,2009,165.748995259097,167.458915463411,2.11766064393681,2.10658806721983,40
1,2002,99.5647169033034,101.500272267887,2.08634571329348,2.06256925925976,65
1,2004,116.038044569519,117.953259723621,2.05481868215334,2.03484428710173,65
3,2004,118.992723690086,120.712587896514,2.04055059206864,2.0228589999661,65
3,2006,125.591527766436,127.235468706289,1.71415635140407,1.70385963814012,65
3,2007,132.089710674501,133.59567672224,1.6788139770485,1.66650670914527,65
1,2009,145.503505433337,148.482571262319,1.69879800261567,1.71608572540057,65
2,2009,151.081730623737,153.648700885393,1.79728086969094,1.80651370890899,65
4,2009,165.748995259097,167.46335842134,2.11766064393681,2.10681738166903,65
1,2010,169.177864535522,171.142696941366,2.10543583402304,2.09218091888751,65
4,2010,174.277997664998,175.993289510866,2.10801148649146,2.09609866095634,65
2,2014,203.01988693774,205.40740119824,2.04209297349865,2.03555906084491,65
4,2015,214.762812704863,216.978045591845,2.02726227926111,2.02072760597371,65
1,2020,254.030694616611,256.386206702775,2.07331092049747,2.06812001312878,65
2,2020,257.305963867084,261.224249824461,2.08071188441437,2.07457125231878,65
3,2020,276.775991878447,286.393449083867,2.44135608383578,2.5595159087139,65
4,2020,328.058647829911,352.615693975016,3.42808150962128,4.30345198728359,65
1,2021,454.705481471004,459.675302306915,10.5429098739094,10.5943422019687,65
2,2021,465.280090235337,468.940914905995,11.2219510746574,11.1860188121124,65
3,2021,468.672169323276,472.308048005514,11.2331848095317,11.2028957663368,65
4,2021,473.045787089249,476.650499537514,11.3178779963176,11.2766369390502,65
1,2022,476.593817291123,480.257727296245,11.1684864054221,11.1277182944289,65
2,2022,480.151856317925,483.767138520081,11.1787051809414,11.1405631115991,65
4,2022,485.793650047462,489.351112654862,11.10342309547,11.0694870763789,65
2,2023,490.735736259019,494.314143961361,10.7684884726985,10.7328744550952,65
3,2023,491.387682203757,494.909976726708,10.5534304672129,10.5231141061142,65
4,2023,493.296398388922,496.810699479336,10.4519679929719,10.4206897463077,65
1,2024,497.04337346969,500.631109365955,10.3254045412509,10.2903210719985,65
2,2024,500.327590328785,503.863318258053,10.3186020557057,10.285531305469,65
2,2002,102.29246651918,104.196830372511,2.13308808852562,2.11046775620721,66
3,2002,103.097177057982,104.822046909328,2.09484514569404,2.07248968800373,66
4,2002,103.947188788946,105.56264718782,2.06981640081907,2.05049788433127,66
3,2004,118.992723690086,120.723869154232,2.04055059206864,2.02325844678232,66
4,2003,110.734283185961,112.563199873389,1.99475136032513,1.98774770993107,88
1,2004,116.082521457706,118.016022735416,2.05664072533134,2.03732494669338,88
2,2004,117.56784074026,119.437420787559,2.04574133019957,2.02770878130609,88
3,2004,118.968744474798,120.673472873467,2.03963092840683,2.02145687773866,88
1,2005,124.318803582491,126.231550638727,2.04435221503171,2.02602012621261,88
2,2005,124.447944209258,126.255284992992,1.98495447832988,1.9676184405847,88
4,2005,123.159141900486,124.674597685091,1.84526732030322,1.8319658193943,88
1,2006,123.587319600511,125.792443715768,1.7396815474845,1.73152449522342,88
2,2006,125.294842684338,127.048520978405,1.74590909453098,1.7337462959983,88
4,2006,125.463679329202,127.332728199915,1.6773105538687,1.67654066308748,88
1,2007,129.672531441793,131.405731265946,1.69227705177799,1.67926369711403,88
2,2007,131.215052379114,132.922879562263,1.69172235153134,1.68028777045612,88
3,2007,132.089710674501,133.608573579424,1.6788139770485,1.66681167637519,88
1,2008,136.879394128209,138.612393339565,1.67763638743497,1.66570299930469,88
2,2008,138.711009615209,140.368231132465,1.6846603748598,1.67288305568152,88
3,2008,143.335470462829,145.30070208055,1.76660819846542,1.76307411884287,88
4,2008,142.194295525257,143.696015184804,1.70713528622677,1.69802521085109,88
1,2009,145.471522421757,148.475836147754,1.69802839465743,1.71593606424168,88
2,2009,152.228566445113,154.045344429462,1.82585104418742,1.81624189762609,88
3,2009,160.794168106583,162.516771280419,2.00547016201918,1.99387210765885,88
4,2009,165.872568314076,167.607314393927,2.1204973044274,2.11066320912864,88
1,2010,169.169955509822,171.119155202627,2.10521259562152,2.09154291593117,88
3,2010,172.203999480861,174.014319689667,2.0958954552448,2.08464177569132,88
1,2011,176.766570831841,178.717903113198,2.07688092396185,2.06447298172601,88
2,2011,177.790496068883,179.650017447321,2.05745687216469,2.04525139682919,88
3,2011,180.026266376184,181.834668797612,2.07424365524244,2.0634616530168,88
1,2012,185.615243516741,188.087951162712,2.08003307695755,2.07303543447194,88
2,2012,187.75224852678,190.267868587905,2.08608593834702,2.08089894245148,88
3,2012,190.033495397196,192.407508621074,2.09496280939223,2.08704253360239,88
4,2012,190.885266984869,193.160318399211,2.06517463389389,2.05816530948693,88
2,2013,194.867266223215,197.426292311701,2.04795830782412,2.04573916830526,88
3,2013,198.040912623532,200.484280457396,2.08022985378065,2.07445239380293,88
1,2014,201.501108293755,203.90889811192,2.05009551137268,2.04402910472487,88
2,2014,203.017312600795,205.396751937114,2.04207413373184,2.0353709156266,88
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,88
4,2014,206.341401763925,208.591972927907,2.02844027118541,2.02214476505941,88
1,2015,210.171078920616,212.927906782266,2.04641803250906,2.04201155364707,88
2,2015,212.621310545763,214.994244969222,2.0655981813136,2.0590620828473,88
3,2015,214.171221330608,216.498845895196,2.05778148030434,2.05080182718989,88
1,2016,216.489539317212,218.858426452257,2.00666822968308,2.00098501033007,88
2,2016,218.545331653322,220.892279917035,2.01097652355177,2.00485123058986,88
2,2017,226.327672714806,228.756683070392,1.99555510347709,1.99004257173327,88
3,2017,227.192512521008,229.477113628044,1.97841749933667,1.97221083649102,88
1,2018,230.454656986482,232.795624302937,1.95163843429131,1.94663472069732,88
2,2018,231.81759663264,234.133081454718,1.94329832836693,1.9378487305746,88
3,2018,233.212705244436,235.473896376073,1.93516722230694,1.92927770493671,88
4,2018,235.914549981451,238.072917289968,1.94831922761173,1.94257545605766,88
1,2019,237.913513579301,240.235042494368,1.93564645494351,1.93078401897082,88
2,2019,239.479253163637,241.875840178461,1.92958651492709,1.92467190188408,88
3,2019,241.629625138288,243.886984276868,1.9370134565543,1.93129443455982,88
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,88
1,2020,254.029399762178,256.384909923175,2.07329750484206,2.06810663278985,88
3,2020,276.592046009885,288.245517981138,2.44051356526472,2.57964971905411,88
4,2020,328.747585449616,351.3703486922,3.43032850215022,4.23866594709951,88
1,2021,454.52795113789,459.556973399915,10.5273710909893,10.583465431886,88
2,2021,465.284653004757,468.94569760612,11.2223452562775,11.1865235313066,88
3,2021,468.689299195091,472.28172127435,11.2344266340841,11.2017344036308,88
4,2021,472.963144048443,476.563485406766,11.314499946848,11.2741769586907,88
2,2022,480.153010739614,483.76226006468,11.1788013654118,11.1401904193964,88
3,2022,484.642622865393,488.223934893316,11.2892089200495,11.255316621238,88
4,2022,485.776685625684,489.335786561895,11.1027690514701,11.0693859930087,88
1,2023,487.663522182344,491.299520508734,10.7976048283395,10.7600199588615,88
2,2023,490.737288700253,494.314306992019,10.768608553713,10.7329137384043,88
3,2023,491.393008951929,494.915582733742,10.5537633046175,10.5233687276355,88
4,2023,493.296398388922,496.810884373663,10.4519679929719,10.42069568812,88
1,2024,497.044055406879,500.630796873877,10.3254561360174,10.2903327399782,88
2,2024,500.330827632768,503.864830275289,10.3188345798313,10.2856209141676,88
3,2024,498.654466351194,502.130962386474,9.94505293170952,9.91761932259032,88
4,2024,500.680047332346,504.14875603713,9.8641393487864,9.83533976805038,88
1,2004,116.031709285807,117.969267570609,2.0545592898562,2.03548310419335,97
2,2004,117.437936089911,119.294809349536,2.04057401422139,2.02226651821073,97
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,97
4,2004,119.617431956408,121.194144678197,2.01202062595735,1.99570611808693,97
1,2005,124.318803582491,126.231550638727,2.04435221503171,2.02602012621261,97
2,2005,124.381227544693,126.18291396746,1.98256790654601,1.96512855601163,97
3,2005,120.429761255661,122.333697295469,1.79766257236684,1.79185178844054,97
4,2005,123.195607606477,124.698192314008,1.84631806235302,1.83268685756201,97
1,2006,123.577900026668,125.778765427227,1.73952723578526,1.73109705891655,97
2,2006,125.260233364017,126.95469275046,1.74489365921036,1.73111162604378,97
3,2006,125.591527766436,127.151803355543,1.71415635140407,1.70164792821958,97
4,2006,125.499994250746,127.650539654008,1.67820480897569,1.6829544542942,97
1,2007,129.667979715424,131.403772874717,1.69215327718218,1.67921246521269,97
2,2007,131.154348027187,132.898425295471,1.69010934718919,1.67963179136576,97
3,2007,132.083257820075,133.589594529473,1.67864677425814,1.66635927760397,97
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,97
1,2008,136.980808057896,138.925674449082,1.68020175566654,1.67338144044292,97
2,2008,138.711009615209,140.441581674414,1.6846603748598,1.67464291203731,97
3,2008,143.139453868688,144.962444275662,1.7616488245885,1.75504497275376,97
1,2009,145.753085192019,150.220111248856,1.70481620701839,1.75759599692115,97
3,2009,160.794168106583,162.600542074474,2.00547016201918,1.99842955354135,97
4,2009,165.872568314076,167.685451931682,2.1204973044274,2.11335628173648,97
1,2010,169.215146139245,171.160957259787,2.10648846394543,2.09269811310334,97
2,2010,171.725039859685,173.611811443045,2.1270008174845,2.11354084990406,97
3,2010,172.203999480861,173.968350822178,2.0958954552448,2.08364932714359,97
4,2010,173.736060303177,175.439728513794,2.09623118479047,2.08637087418454,97
1,2011,176.765360816603,178.719297747391,2.07684897906407,2.06451080392683,97
2,2011,177.781291091235,179.643417950778,2.05722293487625,2.04508222231393,97
1,2015,210.17426608614,212.920512029844,2.0464323648755,2.04191139460026,97
4,2015,214.759506020937,216.972645555906,2.02725995403796,2.02074084962449,97
2,2017,226.33351834277,228.761038372824,1.99558391306624,1.99006514961352,97
3,2017,227.19786674835,229.490321919881,1.97843221221671,1.97238137779638,97
4,2017,228.954421600889,231.152287479037,1.97404839829435,1.9683710683147,97
2,2018,231.818426236226,234.134455762392,1.94330354732858,1.93788217603116,97
3,2018,233.212705244436,235.472705410199,1.93516722230694,1.92926034982599,97
4,2018,235.915135065686,238.072429398503,1.94831959865088,1.9425627720145,97
1,2019,237.904815484543,240.227459784869,1.93556516249569,1.93073422645249,97
2,2019,239.475915465285,241.876030901572,1.92957179207376,1.92469077084862,97
3,2019,241.629625138288,243.889945128987,1.9370134565543,1.93134148859687,97
4,2019,247.60069096752,249.774414040125,2.00752758509099,2.00166837890455,97
1,2020,254.029399762178,256.384909923175,2.07329750484206,2.06810663278985,97
2,2020,260.904495672299,269.5136080161,2.10729218398834,2.10746402929034,97
3,2020,276.584367653901,287.117835879036,2.44047839743132,2.55772260593147,97
4,2020,330.435770885798,352.233345222683,3.43587479012068,4.23653378640582,97
1,2021,454.634316876861,459.511701828642,10.5366778937259,10.5811355089548,97
2,2021,465.273907162562,468.954688781279,11.221416937537,11.1868745813133,97
3,2021,468.673586722024,472.286539789016,11.2332875511236,11.20159720274,97
4,2021,473.017373500715,476.609405176933,11.3167160853393,11.2766110452444,97
1,2022,476.603784552977,480.266842298918,11.1693616934132,11.1285169284927,97
2,2022,480.15217626767,483.761525735419,11.1787318415298,11.1401348381438,97
3,2022,484.639657290864,488.215196044253,11.2889983030011,11.2549459708231,97
4,2022,485.776685625684,489.335397005063,11.1027690514701,11.0693054118562,97
1,2023,487.664424423178,491.296345360636,10.7976789055248,10.759791791799,97
2,2023,490.735998126658,494.312973232212,10.7685087260086,10.732800560679,97
3,2023,491.387682203757,494.91014658856,10.5534304672129,10.5231332037111,97
4,2023,493.296398388922,496.81057041831,10.4519679929719,10.420687280994,97
1,2024,497.042764142818,500.629355204982,10.3253584388735,10.2902214404465,97
2,2024,500.328341066754,503.862447649128,10.3186559820288,10.2854595769738,97
3,2024,498.655101140029,502.131829104301,9.94508824421753,9.91765249156178,97
4,2024,500.680047332346,504.148213860483,9.8641393487864,9.8353090947359,97
3,2004,118.971660495749,120.673442505106,2.03974274292328,2.02145735720306,98
4,2004,119.632669591499,121.211586444837,2.01254376092541,1.99623917198533,98
1,2005,124.305520182749,126.229878108457,2.04385113298802,2.02595637166348,98
2,2005,124.381227544693,126.185225420983,1.98256790654601,1.96521537373934,98
3,2005,120.246699064374,121.949884632625,1.7919544754407,1.78073346640298,98
4,2006,125.463679329202,127.332728199915,1.6773105538687,1.67654066308748,98
1,2007,129.672531441793,131.414020903636,1.69227705177799,1.67948424774699,98
2,2007,131.281710453211,133.083283562695,1.69350449083735,1.68439852436566,98
3,2007,132.096044768444,133.603645679683,1.67897319046409,1.6667009831486,98
4,2007,133.097530163922,134.506812240696,1.67414098973075,1.6632042326931,98
1,2008,136.951181838941,138.755077622001,1.67945369998548,1.66919990796064,98
3,2008,143.139453868688,145.30231276048,1.7616488245885,1.76285599634077,98
4,2008,142.193368993114,144.185275986815,1.70711705061004,1.70517860309005,98
1,2009,145.415869571888,148.079324651839,1.69669010049717,1.70662374267075,98
2,2009,151.161074251918,153.110450109783,1.79924086890978,1.79329698955005,98
3,2009,159.222391209581,160.96083119281,1.96409617094048,1.95483980809425,98
4,2009,165.647978672633,167.598346562219,2.11534671679445,2.10885125635026,98
1,2010,169.184137832962,171.24165944248,2.10561292033185,2.0948707564298,98
2,2010,171.552900426507,173.435225960897,2.12219822006065,2.10873839540172,98
3,2010,172.156897074424,173.919361518108,2.09466050276356,2.08242775764833,98
4,2010,173.984737287776,175.69337596737,2.1016184300555,2.09007747687917,98
1,2011,176.765360816603,178.727524619832,2.07684897906407,2.06472085507894,98
2,2011,177.797439894716,179.665329969604,2.05763336044019,2.04560973408034,98
3,2011,180.026266376184,181.821336710613,2.07424365524244,2.06323509486135,98
4,2011,183.368286262253,185.636648753434,2.09209993373355,2.08435002454487,98
1,2012,185.58590513198,188.06286046503,2.07967310554427,2.07303296328795,98
2,2012,187.781385536678,190.296924302812,2.08631647852566,2.08148460394629,98
3,2012,190.038152140429,192.439754432367,2.09497851934804,2.08736935244216,98
4,2012,190.885266984869,193.182026180717,2.06517463389389,2.05847781362431,98
1,2013,192.910415614914,195.35684789948,2.04879764020545,2.04306591786684,98
2,2013,194.831893529893,197.364562331746,2.04769289612233,2.04467897016556,98
3,2013,198.033927110852,200.452282249393,2.0802079861656,2.07390671086843,98
4,2013,200.456125217905,202.702066884517,2.08917515752896,2.08189611019824,98
1,2014,201.499248849086,203.906168955114,2.05007412638696,2.04397936402426,98
2,2014,203.016258095907,205.396339018353,2.04206641484997,2.03533812994039,98
3,2014,204.727631900733,207.068898468034,2.03754355454586,2.03062430995998,98
4,2014,206.341686827838,208.602003544283,2.0284404712964,2.02228488947425,98
