origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
2,2024,497.306208991708,497.306208991708,10.3546149160572,10.3546149160572,104
3,2024,496.143720745152,496.143720745152,9.97302345326939,9.97302345326939,104
4,2024,498.599429457565,498.599429457565,9.87804634944593,9.87804634944593,104
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,105
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,105
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,105
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,105
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,105
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,105
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,105
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,105
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,105
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,105
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,105
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,105
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,105
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,105
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,105
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,105
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,105
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,105
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,105
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,105
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,105
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,105
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,105
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,105
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,105
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,105
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,105
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,105
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,105
2,2008,137.837152972461,139.469961745277,1.66283339173218,1.65093759969425,105
3,2008,141.485029692426,141.485029692426,1.74853583917428,1.74853583917428,105
4,2008,142.166167433365,142.166167433365,1.71551179311344,1.71551179311344,105
1,2009,145.357098886869,147.729882525311,1.69526749099584,1.69841135291458,105
2,2009,149.287060459203,149.287060459203,1.79584724562694,1.79584724562694,105
3,2009,159.222391209581,161.02961957954,1.96409617094048,1.95779670831081,105
4,2009,165.194956836499,165.194956836499,2.11857097799904,2.11857097799904,105
1,2010,169.657771282757,171.630778024956,2.11913618787982,2.10585083551214,105
2,2010,170.812883038493,172.682962203776,2.10137395436507,2.08801223238937,105
3,2010,172.419740270522,174.183964397309,2.10196828083051,2.0896882232813,105
4,2010,173.369697541352,175.108132425875,2.0870297345774,2.07887815222996,105
1,2011,176.698279155929,178.65081940882,2.07506316744618,2.06271810847427,105
2,2011,177.947794504735,179.807753432475,2.06156656074176,2.04930368625149,105
3,2011,180.043377963427,181.870958151237,2.07451539576013,2.06397853177706,105
4,2011,183.846039647672,186.118518751592,2.10465868111769,2.09683400127877,105
1,2012,183.736676390388,183.736676390388,2.09295283188744,2.09295283188744,105
2,2012,188.093799733894,190.595958614763,2.0949206550302,2.0892355269102,105
3,2012,189.776877552722,192.149753044206,2.08847484277964,2.0805827701572,105
4,2012,190.88625754805,193.197732664266,2.06517535379711,2.05876716406685,105
1,2013,192.942861164776,195.380114387403,2.04983653337103,2.04371614402731,105
2,2013,194.852185140441,197.376571186145,2.04784512412607,2.04478587714603,105
3,2013,195.056265177762,195.056265177762,2.05421189969639,2.05421189969639,105
4,2013,198.696145892505,198.696145892505,2.08955229006699,2.08955229006699,105
1,2014,201.499248849086,203.915616797223,2.05007412638696,2.04418810444243,105
2,2014,202.951415212803,205.34018764316,2.04051972819178,2.03404106164649,105
3,2014,204.720979441288,207.06165420816,2.03737842978052,2.03046097966054,105
4,2014,205.985072142654,205.985072142654,2.05945795205306,2.05945795205306,105
1,2015,210.418586739792,212.927924712531,2.0568712805678,2.05129937303361,105
2,2015,212.785892609308,215.258599565876,2.06663854174524,2.0604630838608,105
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,105
4,2015,215.001337221895,217.313062185775,2.02739484194373,2.02193294112248,105
1,2016,216.61208524673,219.096418923435,2.00777846061335,2.00249690339623,105
2,2016,220.376883530168,222.775428344164,2.00570542064432,2.00001869501125,105
3,2016,221.408549230037,223.698219182583,1.98579893511128,1.98064144438797,105
4,2016,222.683928059005,224.97850382389,2.0113948442667,2.00610399218168,105
1,2017,224.431983743388,226.900265416564,1.99530412340738,1.99016357211205,105
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,105
3,2017,225.885764226676,225.885764226676,1.98766860400064,1.98766860400064,105
4,2017,227.293830781401,227.293830781401,1.97437613068916,1.97437613068916,105
1,2018,228.436545596343,228.436545596343,1.95647265410807,1.95647265410807,105
2,2018,229.997552651295,229.997552651295,1.94673171040471,1.94673171040471,105
3,2018,231.516109860994,231.516109860994,1.93645159649643,1.93645159649643,105
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,105
1,2019,235.874952641778,235.874952641778,1.93999466095401,1.93999466095401,105
2,2019,237.489408098079,237.489408098079,1.93177301975783,1.93177301975783,105
3,2019,239.939557063731,239.939557063731,1.93827141034557,1.93827141034557,105
4,2019,245.971330444038,245.971330444038,2.00786830778372,2.00786830778372,105
1,2020,254.147891733504,256.610056744175,2.07439071505986,2.0694833887153,105
2,2020,257.351879806208,260.26968394705,2.07788842678904,2.06885643917287,105
3,2020,276.785656123074,286.111586229061,2.44123804114965,2.53587287846398,105
4,2020,324.845765986287,350.049059289733,3.40912461715579,4.18258766636266,105
1,2021,454.0065974102,458.612146891913,10.4695569509692,10.4809385186215,105
2,2021,465.287774373447,468.92625858596,11.2226164132442,11.1849427807554,105
3,2021,468.681214108247,472.274568123935,11.2338433360878,11.2011941736297,105
4,2021,472.963233386139,476.553925071152,11.314489620421,11.2748640535129,105
1,2022,476.581387932473,480.240176345204,11.1673952050498,11.1263387179062,105
2,2022,480.154203649862,483.761641498307,11.1789012621033,11.1401751806988,105
3,2022,484.634566064695,488.209789139343,11.2886394712351,11.254611207545,105
4,2022,485.775816092755,489.332846980833,11.1027377951713,11.0688123804535,105
1,2023,487.660541916225,491.292398886017,10.7973601452334,10.7594956119889,105
2,2023,490.735910352007,494.308951722331,10.7685024046723,10.7325748229823,105
3,2023,491.396731978699,494.917103063544,10.5539985647061,10.5235539218603,105
4,2023,493.288907945679,496.800338268987,10.4517247843913,10.4205472835453,105
1,2024,497.045788050167,500.630425464111,10.3255878908092,10.2903109513898,105
2,2024,500.333305950487,503.870493037601,10.3190109281405,10.2859654438366,105
3,2024,498.649432517298,502.120793084808,9.94477152435189,9.91723472934323,105
4,2024,500.667677811374,504.131201804138,9.86379239669514,9.83506882561363,105
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,107
2,2001,89.0779338225447,89.0779338225447,1.99163314958908,1.99163314958908,107
3,2001,92.3917181399279,92.3917181399279,2.05417663878449,2.05417663878449,107
4,2001,95.953666654798,95.953666654798,2.12857692943641,2.12857692943641,107
1,2002,97.7380372926599,97.7380372926599,2.10842315842114,2.10842315842114,107
2,2002,100.107640277541,100.107640277541,2.11872672750479,2.11872672750479,107
3,2002,101.968038635178,101.968038635178,2.10353865830254,2.10353865830254,107
4,2002,103.865764248253,103.865764248253,2.09091472151552,2.09091472151552,107
1,2003,104.519963276418,104.519963276418,2.02226186621739,2.02226186621739,107
2,2003,105.962088064105,105.962088064105,1.99254291028193,1.99254291028193,107
3,2003,108.440768273239,108.440768273239,2.00830484830074,2.00830484830074,107
4,2003,111.546947845546,111.546947845546,2.05015387685003,2.05015387685003,107
1,2004,114.471804046623,114.471804046623,2.08338994327248,2.08338994327248,107
2,2004,116.068254238782,116.068254238782,2.06033131036751,2.06033131036751,107
3,2004,118.174248959942,118.174248959942,2.05888512930382,2.05888512930382,107
4,2004,120.174973473194,120.174973473194,2.0533345358656,2.0533345358656,107
1,2005,121.678018047415,121.678018047415,2.02886648830581,2.02886648830581,107
2,2005,122.956666777288,122.956666777288,1.99726337171023,1.99726337171023,107
3,2005,119.546894820084,119.546894820084,1.80652533378352,1.80652533378352,107
4,2005,123.186346042976,123.186346042976,1.85985159197039,1.85985159197039,107
1,2006,121.67017676603,121.67017676603,1.74738027810772,1.74738027810772,107
2,2006,124.278506948174,124.278506948174,1.76650264782445,1.76650264782445,107
3,2006,124.971483193332,124.971483193332,1.72815299000969,1.72815299000969,107
4,2006,126.593303884926,126.593303884926,1.71826837551335,1.71826837551335,107
1,2007,128.153356374262,128.153356374262,1.70703223953507,1.70703223953507,107
2,2007,129.856674751466,129.856674751466,1.70015260086638,1.70015260086638,107
3,2007,131.487610750774,131.487610750774,1.69157316399849,1.69157316399849,107
4,2007,133.119292002297,133.119292002297,1.68332273076918,1.68332273076918,107
1,2008,135.456230657054,135.456230657054,1.69364141455732,1.69364141455732,107
2,2008,137.849615156449,139.542081261771,1.66313843448915,1.65261847487865,107
3,2008,142.944205659767,144.723008751129,1.75672482161652,1.74929323708927,107
4,2008,142.196106876663,143.865805222474,1.70717094468112,1.70217045698142,107
1,2009,145.265406001773,147.103344127653,1.69306723956833,1.68394622946992,107
2,2009,151.633545816891,153.702292743196,1.81096311065076,1.80803924337831,107
3,2009,160.508414294833,162.25999553597,1.99786411207795,1.98841803433467,107
4,2009,165.501482516319,167.222067983069,2.11031326535602,2.0999445178284,107
1,2010,169.659518204362,171.635973858481,2.119184347256,2.10598878587826,107
2,2010,170.950003849265,172.851927820472,2.10515834332663,2.09246978917468,107
3,2010,172.417394548089,174.178013945969,2.10190572289998,2.08964597265076,107
4,2010,173.311452172176,175.019204241696,2.08578334613563,2.07628155179458,107
1,2011,176.700340102563,178.633522759536,2.07511751585022,2.06228005596362,107
2,2011,177.973147600614,179.845372419303,2.06221510047957,2.0502175475594,107
3,2011,180.060700459841,181.892185510916,2.07493565668656,2.06444678562678,107
4,2011,183.845764648956,186.114436571861,2.10465846582405,2.09678011072827,107
1,2012,185.86028378455,188.308812251435,2.08675051805637,2.07988938781671,107
2,2012,188.127338954421,190.596921854465,2.09518861747562,2.08926047515569,107
3,2012,189.770382985511,192.152863736974,2.08845436987724,2.08079301756544,107
4,2012,190.888811513439,193.209351522167,2.06517721275069,2.05893979724813,107
1,2013,192.947192997099,195.387671998345,2.04988703623928,2.04387974381148,107
2,2013,194.863617180094,197.425884439678,2.04793092014789,2.04575584736042,107
3,2013,196.888536079791,199.336247483433,2.05277638013705,2.04739637031037,107
4,2013,200.447806292671,202.690919040789,2.08916960815342,2.08182197036241,107
1,2014,201.514938304577,203.933998510984,2.05025457179204,2.04450738692239,107
2,2014,202.952840452508,205.333842316397,2.04053014485385,2.03390970510542,107
3,2014,202.927641630584,202.927641630584,2.0388306415589,2.0388306415589,107
4,2014,207.947809124854,210.31077985423,2.05922813537865,2.05388498188712,107
1,2015,210.433738468533,212.941142256147,2.05700376889264,2.0514418643281,107
2,2015,212.797009497031,215.273068922481,2.06669798964099,2.06064630267399,107
3,2015,212.401147809226,212.401147809226,2.05928305020655,2.05928305020655,107
4,2015,215.00218232073,217.318376570867,2.02739520654281,2.02199432433102,107
1,2016,214.421513243388,214.421513243388,2.01181260270578,2.01181260270578,107
2,2016,220.357692519359,222.751857304834,2.0056701850602,1.99985771410315,107
3,2016,219.484264984532,219.484264984532,1.98600369649649,1.98600369649649,107
4,2016,222.685501850655,224.984033818622,2.01139551923161,2.00615507076751,107
1,2017,224.433389821559,226.901737907004,1.99531523587851,1.99017866649346,107
2,2017,224.309727316102,224.309727316102,1.9980208764046,1.9980208764046,107
3,2017,227.813411223681,230.186777223646,1.98675900321547,1.98110260089116,107
4,2017,229.197383833351,231.487654173498,1.97417447489977,1.96932513106193,107
1,2018,230.591055287642,233.053274483882,1.9527870304438,1.9481532345077,107
2,2018,232.018564409845,234.469530109447,1.94454988338773,1.93991576330348,107
3,2018,233.433656129707,235.787138481374,1.93562535327392,1.93037778240596,107
4,2018,234.273249305852,234.273249305852,1.94863459775526,1.94863459775526,107
1,2019,238.040063648881,240.483585637248,1.93661146142749,1.93223352341047,107
2,2019,239.48558919499,241.889881797348,1.9296138069772,1.92472172432268,107
3,2019,241.845916912812,244.19367331098,1.9374546106358,1.93233591560952,107
4,2019,247.83648616011,250.108038982162,2.00765564338883,2.00274908058892,107
1,2020,254.147159456994,256.609305938048,2.07438470891016,2.06947602404414,107
2,2020,258.655278407139,262.857640365528,2.08471541078734,2.07511656456326,107
3,2020,276.786671130639,286.615766870878,2.44124118145573,2.54384684628266,107
4,2020,325.389892416323,350.407422362314,3.41023591754091,4.18530850063564,107
1,2021,454.162058064782,458.685412153073,10.4829180191357,10.4886625605756,107
2,2021,465.278524093903,468.940857012191,11.2218163382288,11.1860046062358,107
3,2021,468.679049212237,472.283765738117,11.2336857824234,11.2018921168181,107
4,2021,472.950414436628,476.545689448863,11.3139664887944,11.2740652642509,107
1,2022,476.612146905543,480.273692297663,11.17009636954,11.1291420103343,107
2,2022,480.15175101236,483.759170388137,11.1786964799187,11.139969806041,107
3,2022,484.646157754082,488.221539633992,11.2894668568854,11.255305375158,107
4,2022,485.792145510208,489.349995061161,11.1033685154207,11.0698528910314,107
1,2023,487.659614470434,491.285368979352,10.7972839915761,10.7589810655984,107
2,2023,490.733721488494,494.310469899363,10.7683323228029,10.7326672461498,107
3,2023,491.390555793461,494.910873831744,10.5536112738331,10.5231849245222,107
4,2023,493.288448491925,496.800003328376,10.4517097394535,10.4205300529585,107
1,2024,497.044058506237,500.628684432288,10.325456823932,10.290180985942,107
2,2024,500.331774726482,503.869003455692,10.3189013501827,10.2858559563861,107
3,2024,498.650003990451,502.12142163586,9.94480362878894,9.9172574339985,107
4,2024,500.667639858884,504.131086323338,9.86379131443364,9.83506012250504,107
1,2001,87.4284211638573,87.4284211638573,2.01646022764833,2.01646022764833,108
