rgdp,target_quarter,target_year,origin_year,origin_month
1887445.02000 ,Q2,2000 ,2013,7
1895882.68000 ,Q3,2000 ,2013,7
1908036.55000 ,Q4,2000 ,2013,7
1925639.47000 ,Q1,2001 ,2013,7
1926975.91000 ,Q2,2001 ,2013,7
1928927.64000 ,Q3,2001 ,2013,7
1932147.85000 ,Q4,2001 ,2013,7
1934838.17000 ,Q1,2002 ,2013,7
1945867.68000 ,Q2,2002 ,2013,7
1951270.53000 ,Q3,2002 ,2013,7
1952271.16000 ,Q4,2002 ,2013,7
1951205.57000 ,Q1,2003 ,2013,7
1952517.27000 ,Q2,2003 ,2013,7
1961354.48000 ,Q3,2003 ,2013,7
1975467.65000 ,Q4,2003 ,2013,7
1985750.43000 ,Q1,2004 ,2013,7
1996436.75000 ,Q2,2004 ,2013,7
2003789.20000 ,Q3,2004 ,2013,7
2010418.17000 ,Q4,2004 ,2013,7
2014540.48000 ,Q1,2005 ,2013,7
2029180.68000 ,Q2,2005 ,2013,7
2041575.85000 ,Q3,2005 ,2013,7
2054955.30000 ,Q4,2005 ,2013,7
2074102.48000 ,Q1,2006 ,2013,7
2096633.89000 ,Q2,2006 ,2013,7
2110528.23000 ,Q3,2006 ,2013,7
2132403.10000 ,Q4,2006 ,2013,7
2150090.28000 ,Q1,2007 ,2013,7
2160101.66000 ,Q2,2007 ,2013,7
2173226.45000 ,Q3,2007 ,2013,7
2182257.97000 ,Q4,2007 ,2013,7
2194272.05000 ,Q1,2008 ,2013,7
2185808.87000 ,Q2,2008 ,2013,7
2172802.25000 ,Q3,2008 ,2013,7
2135622.20000 ,Q4,2008 ,2013,7
2075700.12000 ,Q1,2009 ,2013,7
2069731.67000 ,Q2,2009 ,2013,7
2078134.54000 ,Q3,2009 ,2013,7
2087358.58000 ,Q4,2009 ,2013,7
2096389.16000 ,Q1,2010 ,2013,7
2117109.66000 ,Q2,2010 ,2013,7
2125816.16000 ,Q3,2010 ,2013,7
2133603.91000 ,Q4,2010 ,2013,7
2148915.08000 ,Q1,2011 ,2013,7
2152576.94000 ,Q2,2011 ,2013,7
2154572.69000 ,Q3,2011 ,2013,7
2147819.89000 ,Q4,2011 ,2013,7
2146670.46000 ,Q1,2012 ,2013,7
2142827.72000 ,Q2,2012 ,2013,7
2140436.88000 ,Q3,2012 ,2013,7
2127742.15000 ,Q4,2012 ,2013,7
2122054.78000 ,Q1,2013 ,2013,7
1644149.09000 ,Q1,1995 ,2013,8
1653758.48000 ,Q2,1995 ,2013,8
1658607.13000 ,Q3,1995 ,2013,8
1664169.15000 ,Q4,1995 ,2013,8
1664676.44000 ,Q1,1996 ,2013,8
1676939.91000 ,Q2,1996 ,2013,8
1685738.10000 ,Q3,1996 ,2013,8
1691188.09000 ,Q4,1996 ,2013,8
1697366.23000 ,Q1,1997 ,2013,8
1718575.42000 ,Q2,1997 ,2013,8
1729425.33000 ,Q3,1997 ,2013,8
1746584.40000 ,Q4,1997 ,2013,8
1757672.54000 ,Q1,1998 ,2013,8
1764916.19000 ,Q2,1998 ,2013,8
1774953.68000 ,Q3,1998 ,2013,8
1779437.11000 ,Q4,1998 ,2013,8
1794724.94000 ,Q1,1999 ,2013,8
1807153.41000 ,Q2,1999 ,2013,8
1826667.72000 ,Q3,1999 ,2013,8
1847225.71000 ,Q4,1999 ,2013,8
1871234.47000 ,Q1,2000 ,2013,8
1887445.02000 ,Q2,2000 ,2013,8
1895882.68000 ,Q3,2000 ,2013,8
1908036.55000 ,Q4,2000 ,2013,8
1925639.47000 ,Q1,2001 ,2013,8
1926975.91000 ,Q2,2001 ,2013,8
1928927.64000 ,Q3,2001 ,2013,8
1932147.85000 ,Q4,2001 ,2013,8
1934838.17000 ,Q1,2002 ,2013,8
1945867.68000 ,Q2,2002 ,2013,8
1951270.53000 ,Q3,2002 ,2013,8
1952271.16000 ,Q4,2002 ,2013,8
1951205.57000 ,Q1,2003 ,2013,8
1952517.27000 ,Q2,2003 ,2013,8
1961354.48000 ,Q3,2003 ,2013,8
1975467.65000 ,Q4,2003 ,2013,8
1985750.43000 ,Q1,2004 ,2013,8
1996436.75000 ,Q2,2004 ,2013,8
2003789.20000 ,Q3,2004 ,2013,8
2010418.17000 ,Q4,2004 ,2013,8
2014540.48000 ,Q1,2005 ,2013,8
2029180.68000 ,Q2,2005 ,2013,8
2041575.85000 ,Q3,2005 ,2013,8
2054955.30000 ,Q4,2005 ,2013,8
2074102.48000 ,Q1,2006 ,2013,8
2096633.89000 ,Q2,2006 ,2013,8
2110528.23000 ,Q3,2006 ,2013,8
2132403.10000 ,Q4,2006 ,2013,8
2150090.28000 ,Q1,2007 ,2013,8
2160101.66000 ,Q2,2007 ,2013,8
2173226.45000 ,Q3,2007 ,2013,8
2182257.97000 ,Q4,2007 ,2013,8
2194272.05000 ,Q1,2008 ,2013,8
2185808.87000 ,Q2,2008 ,2013,8
2172802.25000 ,Q3,2008 ,2013,8
2135622.20000 ,Q4,2008 ,2013,8
2075700.12000 ,Q1,2009 ,2013,8
2069731.67000 ,Q2,2009 ,2013,8
2078134.54000 ,Q3,2009 ,2013,8
2087358.58000 ,Q4,2009 ,2013,8
2096389.16000 ,Q1,2010 ,2013,8
2117109.66000 ,Q2,2010 ,2013,8
2125816.16000 ,Q3,2010 ,2013,8
2133603.91000 ,Q4,2010 ,2013,8
2148915.08000 ,Q1,2011 ,2013,8
2152576.94000 ,Q2,2011 ,2013,8
2154572.69000 ,Q3,2011 ,2013,8
2147819.89000 ,Q4,2011 ,2013,8
2146670.46000 ,Q1,2012 ,2013,8
2142827.72000 ,Q2,2012 ,2013,8
2140436.88000 ,Q3,2012 ,2013,8
2127742.15000 ,Q4,2012 ,2013,8
2122054.78000 ,Q1,2013 ,2013,8
1643402.85000 ,Q1,1995 ,2013,9
1653432.46000 ,Q2,1995 ,2013,9
1658531.31000 ,Q3,1995 ,2013,9
1664151.95000 ,Q4,1995 ,2013,9
1663870.74000 ,Q1,1996 ,2013,9
1676603.14000 ,Q2,1996 ,2013,9
1685772.92000 ,Q3,1996 ,2013,9
1691100.04000 ,Q4,1996 ,2013,9
1696816.88000 ,Q1,1997 ,2013,9
1718334.57000 ,Q2,1997 ,2013,9
1729630.50000 ,Q3,1997 ,2013,9
1746900.38000 ,Q4,1997 ,2013,9
1757429.12000 ,Q1,1998 ,2013,9
1765009.68000 ,Q2,1998 ,2013,9
1774850.61000 ,Q3,1998 ,2013,9
1779653.16000 ,Q4,1998 ,2013,9
1794226.41000 ,Q1,1999 ,2013,9
1806827.22000 ,Q2,1999 ,2013,9
1826380.89000 ,Q3,1999 ,2013,9
1848016.79000 ,Q4,1999 ,2013,9
1871714.23000 ,Q1,2000 ,2013,9
1887994.99000 ,Q2,2000 ,2013,9
1896009.25000 ,Q3,2000 ,2013,9
1907213.27000 ,Q4,2000 ,2013,9
1926632.10000 ,Q1,2001 ,2013,9
1927037.53000 ,Q2,2001 ,2013,9
1928560.32000 ,Q3,2001 ,2013,9
1931717.54000 ,Q4,2001 ,2013,9
1934588.32000 ,Q1,2002 ,2013,9
1945733.80000 ,Q2,2002 ,2013,9
1951492.39000 ,Q3,2002 ,2013,9
1952601.12000 ,Q4,2002 ,2013,9
1950923.20000 ,Q1,2003 ,2013,9
1952560.44000 ,Q2,2003 ,2013,9
1961482.58000 ,Q3,2003 ,2013,9
1975796.60000 ,Q4,2003 ,2013,9
1985690.71000 ,Q1,2004 ,2013,9
1996402.77000 ,Q2,2004 ,2013,9
2003746.46000 ,Q3,2004 ,2013,9
2010431.99000 ,Q4,2004 ,2013,9
2014664.25000 ,Q1,2005 ,2013,9
2028770.14000 ,Q2,2005 ,2013,9
2041764.68000 ,Q3,2005 ,2013,9
2055073.45000 ,Q4,2005 ,2013,9
2073599.48000 ,Q1,2006 ,2013,9
2096809.69000 ,Q2,2006 ,2013,9
2110280.58000 ,Q3,2006 ,2013,9
2133316.22000 ,Q4,2006 ,2013,9
2150078.10000 ,Q1,2007 ,2013,9
2160401.96000 ,Q2,2007 ,2013,9
2173305.78000 ,Q3,2007 ,2013,9
2182184.56000 ,Q4,2007 ,2013,9
2194575.09000 ,Q1,2008 ,2013,9
2185768.87000 ,Q2,2008 ,2013,9
2172453.76000 ,Q3,2008 ,2013,9
2135541.14000 ,Q4,2008 ,2013,9
2074689.14000 ,Q1,2009 ,2013,9
2069455.51000 ,Q2,2009 ,2013,9
2077868.12000 ,Q3,2009 ,2013,9
2087626.14000 ,Q4,2009 ,2013,9
2095914.93000 ,Q1,2010 ,2013,9
2114769.39000 ,Q2,2010 ,2013,9
2123348.54000 ,Q3,2010 ,2013,9
2133840.21000 ,Q4,2010 ,2013,9
2149958.53000 ,Q1,2011 ,2013,9
2151137.91000 ,Q2,2011 ,2013,9
2152775.64000 ,Q3,2011 ,2013,9
2148333.54000 ,Q4,2011 ,2013,9
2146260.99000 ,Q1,2012 ,2013,9
2140176.14000 ,Q2,2012 ,2013,9
2137991.99000 ,Q3,2012 ,2013,9
2127671.74000 ,Q4,2012 ,2013,9
2124264.35000 ,Q1,2013 ,2013,9
2130511.02000 ,Q2,2013 ,2013,9
1643402.85000 ,Q1,1995 ,2013,10
1653432.46000 ,Q2,1995 ,2013,10
1658531.31000 ,Q3,1995 ,2013,10
1664151.95000 ,Q4,1995 ,2013,10
1663870.74000 ,Q1,1996 ,2013,10
1676603.14000 ,Q2,1996 ,2013,10
1685772.92000 ,Q3,1996 ,2013,10
1691100.04000 ,Q4,1996 ,2013,10
1696816.88000 ,Q1,1997 ,2013,10
1718334.57000 ,Q2,1997 ,2013,10
1729630.50000 ,Q3,1997 ,2013,10
1746900.38000 ,Q4,1997 ,2013,10
1757429.12000 ,Q1,1998 ,2013,10
1765009.68000 ,Q2,1998 ,2013,10
1774850.61000 ,Q3,1998 ,2013,10
1779653.16000 ,Q4,1998 ,2013,10
1794226.41000 ,Q1,1999 ,2013,10
1806827.22000 ,Q2,1999 ,2013,10
1826380.89000 ,Q3,1999 ,2013,10
1848016.79000 ,Q4,1999 ,2013,10
1871714.23000 ,Q1,2000 ,2013,10
1887994.99000 ,Q2,2000 ,2013,10
1896009.25000 ,Q3,2000 ,2013,10
1907213.27000 ,Q4,2000 ,2013,10
1926632.10000 ,Q1,2001 ,2013,10
1927037.53000 ,Q2,2001 ,2013,10
1928560.32000 ,Q3,2001 ,2013,10
1931717.54000 ,Q4,2001 ,2013,10
1934588.32000 ,Q1,2002 ,2013,10
1945733.80000 ,Q2,2002 ,2013,10
1951492.39000 ,Q3,2002 ,2013,10
1952601.12000 ,Q4,2002 ,2013,10
1950923.20000 ,Q1,2003 ,2013,10
1952560.44000 ,Q2,2003 ,2013,10
1961482.58000 ,Q3,2003 ,2013,10
1975796.60000 ,Q4,2003 ,2013,10
1985690.71000 ,Q1,2004 ,2013,10
1996402.77000 ,Q2,2004 ,2013,10
2003746.46000 ,Q3,2004 ,2013,10
2010431.99000 ,Q4,2004 ,2013,10
2014664.25000 ,Q1,2005 ,2013,10
2028770.14000 ,Q2,2005 ,2013,10
2041764.68000 ,Q3,2005 ,2013,10
2055073.45000 ,Q4,2005 ,2013,10
2073599.48000 ,Q1,2006 ,2013,10
2096809.69000 ,Q2,2006 ,2013,10
2110280.58000 ,Q3,2006 ,2013,10
2133316.22000 ,Q4,2006 ,2013,10
2150078.10000 ,Q1,2007 ,2013,10
2160401.96000 ,Q2,2007 ,2013,10
2173305.78000 ,Q3,2007 ,2013,10
2182184.56000 ,Q4,2007 ,2013,10
2194575.09000 ,Q1,2008 ,2013,10
2185768.87000 ,Q2,2008 ,2013,10
2172453.76000 ,Q3,2008 ,2013,10
2135541.14000 ,Q4,2008 ,2013,10
2074689.14000 ,Q1,2009 ,2013,10
2069455.51000 ,Q2,2009 ,2013,10
2077868.12000 ,Q3,2009 ,2013,10
2087626.14000 ,Q4,2009 ,2013,10
2095914.93000 ,Q1,2010 ,2013,10
2114769.39000 ,Q2,2010 ,2013,10
2123348.54000 ,Q3,2010 ,2013,10
2133840.21000 ,Q4,2010 ,2013,10
2149958.53000 ,Q1,2011 ,2013,10
2151137.91000 ,Q2,2011 ,2013,10
2152775.64000 ,Q3,2011 ,2013,10
2148333.54000 ,Q4,2011 ,2013,10
2146260.99000 ,Q1,2012 ,2013,10
2140176.14000 ,Q2,2012 ,2013,10
2137991.99000 ,Q3,2012 ,2013,10
2127671.74000 ,Q4,2012 ,2013,10
2124264.35000 ,Q1,2013 ,2013,10
2130511.02000 ,Q2,2013 ,2013,10
1643484.15000 ,Q1,1995 ,2013,11
1653598.22000 ,Q2,1995 ,2013,11
1658712.55000 ,Q3,1995 ,2013,11
1664343.51000 ,Q4,1995 ,2013,11
1664026.64000 ,Q1,1996 ,2013,11
1676897.22000 ,Q2,1996 ,2013,11
1686056.11000 ,Q3,1996 ,2013,11
1691250.58000 ,Q4,1996 ,2013,11
1697163.38000 ,Q1,1997 ,2013,11
1718527.89000 ,Q2,1997 ,2013,11
1729762.46000 ,Q3,1997 ,2013,11
1746975.91000 ,Q4,1997 ,2013,11
1757608.15000 ,Q1,1998 ,2013,11
1765197.96000 ,Q2,1998 ,2013,11
1775094.66000 ,Q3,1998 ,2013,11
1779945.49000 ,Q4,1998 ,2013,11
1794588.33000 ,Q1,1999 ,2013,11
1807146.67000 ,Q2,1999 ,2013,11
1826643.90000 ,Q3,1999 ,2013,11
1847918.40000 ,Q4,1999 ,2013,11
1871421.71000 ,Q1,2000 ,2013,11
1887637.63000 ,Q2,2000 ,2013,11
1896164.99000 ,Q3,2000 ,2013,11
1908509.58000 ,Q4,2000 ,2013,11
1925698.92000 ,Q1,2001 ,2013,11
1927120.57000 ,Q2,2001 ,2013,11
1929151.48000 ,Q3,2001 ,2013,11
1932375.75000 ,Q4,2001 ,2013,11
1934991.20000 ,Q1,2002 ,2013,11
1945809.58000 ,Q2,2002 ,2013,11
1951371.59000 ,Q3,2002 ,2013,11
1952394.71000 ,Q4,2002 ,2013,11
1950921.69000 ,Q1,2003 ,2013,11
1952610.54000 ,Q2,2003 ,2013,11
1961453.17000 ,Q3,2003 ,2013,11
1975708.67000 ,Q4,2003 ,2013,11
1985655.99000 ,Q1,2004 ,2013,11
1996371.32000 ,Q2,2004 ,2013,11
2003647.21000 ,Q3,2004 ,2013,11
2010300.61000 ,Q4,2004 ,2013,11
2014682.27000 ,Q1,2005 ,2013,11
2028741.30000 ,Q2,2005 ,2013,11
2041771.18000 ,Q3,2005 ,2013,11
2055079.68000 ,Q4,2005 ,2013,11
2073709.65000 ,Q1,2006 ,2013,11
2096892.50000 ,Q2,2006 ,2013,11
2110276.94000 ,Q3,2006 ,2013,11
2133298.38000 ,Q4,2006 ,2013,11
2150047.72000 ,Q1,2007 ,2013,11
2160235.58000 ,Q2,2007 ,2013,11
2173072.60000 ,Q3,2007 ,2013,11
2181981.00000 ,Q4,2007 ,2013,11
2194567.52000 ,Q1,2008 ,2013,11
2185691.36000 ,Q2,2008 ,2013,11
2172289.19000 ,Q3,2008 ,2013,11
2135148.74000 ,Q4,2008 ,2013,11
2074528.96000 ,Q1,2009 ,2013,11
2068719.79000 ,Q2,2009 ,2013,11
2076913.12000 ,Q3,2009 ,2013,11
2086220.18000 ,Q4,2009 ,2013,11
2094699.74000 ,Q1,2010 ,2013,11
2113482.63000 ,Q2,2010 ,2013,11
2122250.57000 ,Q3,2010 ,2013,11
2133394.50000 ,Q4,2010 ,2013,11
2149549.14000 ,Q1,2011 ,2013,11
2151076.73000 ,Q2,2011 ,2013,11
2152608.84000 ,Q3,2011 ,2013,11
2148110.67000 ,Q4,2011 ,2013,11
2145978.31000 ,Q1,2012 ,2013,11
2139254.53000 ,Q2,2012 ,2013,11
2136598.89000 ,Q3,2012 ,2013,11
2125895.60000 ,Q4,2012 ,2013,11
2121102.03000 ,Q1,2013 ,2013,11
2126711.49000 ,Q2,2013 ,2013,11
1643176.43000 ,Q1,1995 ,2013,12
1653615.19000 ,Q2,1995 ,2013,12
1658843.07000 ,Q3,1995 ,2013,12
1664593.07000 ,Q4,1995 ,2013,12
1664131.50000 ,Q1,1996 ,2013,12
1676949.81000 ,Q2,1996 ,2013,12
1686240.26000 ,Q3,1996 ,2013,12
1691107.49000 ,Q4,1996 ,2013,12
1697274.40000 ,Q1,1997 ,2013,12
1718559.99000 ,Q2,1997 ,2013,12
1729801.48000 ,Q3,1997 ,2013,12
1746933.11000 ,Q4,1997 ,2013,12
1757507.37000 ,Q1,1998 ,2013,12
1765141.56000 ,Q2,1998 ,2013,12
1775152.08000 ,Q3,1998 ,2013,12
1780210.31000 ,Q4,1998 ,2013,12
1794765.83000 ,Q1,1999 ,2013,12
1807432.20000 ,Q2,1999 ,2013,12
1826599.37000 ,Q3,1999 ,2013,12
1847551.74000 ,Q4,1999 ,2013,12
1871380.69000 ,Q1,2000 ,2013,12
1887561.71000 ,Q2,2000 ,2013,12
1896153.94000 ,Q3,2000 ,2013,12
1908609.03000 ,Q4,2000 ,2013,12
1925935.79000 ,Q1,2001 ,2013,12
1927354.78000 ,Q2,2001 ,2013,12
1929042.11000 ,Q3,2001 ,2013,12
1931975.85000 ,Q4,2001 ,2013,12
1934913.28000 ,Q1,2002 ,2013,12
1945843.01000 ,Q2,2002 ,2013,12
1951249.47000 ,Q3,2002 ,2013,12
1952551.82000 ,Q4,2002 ,2013,12
1950701.15000 ,Q1,2003 ,2013,12
1952661.80000 ,Q2,2003 ,2013,12
1961656.34000 ,Q3,2003 ,2013,12
1975691.13000 ,Q4,2003 ,2013,12
1985514.99000 ,Q1,2004 ,2013,12
1996462.83000 ,Q2,2004 ,2013,12
2003871.56000 ,Q3,2004 ,2013,12
2010240.28000 ,Q4,2004 ,2013,12
2015000.79000 ,Q1,2005 ,2013,12
2028766.57000 ,Q2,2005 ,2013,12
2041448.17000 ,Q3,2005 ,2013,12
2055036.40000 ,Q4,2005 ,2013,12
2073499.55000 ,Q1,2006 ,2013,12
2096976.59000 ,Q2,2006 ,2013,12
2110317.02000 ,Q3,2006 ,2013,12
2133325.25000 ,Q4,2006 ,2013,12
2150240.40000 ,Q1,2007 ,2013,12
2160245.30000 ,Q2,2007 ,2013,12
2173057.47000 ,Q3,2007 ,2013,12
2181795.11000 ,Q4,2007 ,2013,12
2194454.33000 ,Q1,2008 ,2013,12
2185726.52000 ,Q2,2008 ,2013,12
2172532.68000 ,Q3,2008 ,2013,12
2135131.45000 ,Q4,2008 ,2013,12
2074544.90000 ,Q1,2009 ,2013,12
2068811.92000 ,Q2,2009 ,2013,12
2076773.15000 ,Q3,2009 ,2013,12
2086245.67000 ,Q4,2009 ,2013,12
2094633.14000 ,Q1,2010 ,2013,12
2113583.94000 ,Q2,2010 ,2013,12
2122229.58000 ,Q3,2010 ,2013,12
2133413.88000 ,Q4,2010 ,2013,12
2150077.54000 ,Q1,2011 ,2013,12
2150960.90000 ,Q2,2011 ,2013,12
2152535.32000 ,Q3,2011 ,2013,12
2147610.28000 ,Q4,2011 ,2013,12
2145849.58000 ,Q1,2012 ,2013,12
2139594.08000 ,Q2,2012 ,2013,12
2136758.16000 ,Q3,2012 ,2013,12
2125412.00000 ,Q4,2012 ,2013,12
2121028.08000 ,Q1,2013 ,2013,12
2127395.84000 ,Q2,2013 ,2013,12
2129111.47000 ,Q3,2013 ,2013,12
1643176.43000 ,Q1,1995 ,2014,1
1653615.19000 ,Q2,1995 ,2014,1
1658843.07000 ,Q3,1995 ,2014,1
1664593.07000 ,Q4,1995 ,2014,1
1664131.50000 ,Q1,1996 ,2014,1
1676949.81000 ,Q2,1996 ,2014,1
1686240.26000 ,Q3,1996 ,2014,1
1691107.49000 ,Q4,1996 ,2014,1
1697274.40000 ,Q1,1997 ,2014,1
1718559.99000 ,Q2,1997 ,2014,1
1729801.48000 ,Q3,1997 ,2014,1
1746933.11000 ,Q4,1997 ,2014,1
1757507.37000 ,Q1,1998 ,2014,1
1765141.56000 ,Q2,1998 ,2014,1
1775152.08000 ,Q3,1998 ,2014,1
1780210.31000 ,Q4,1998 ,2014,1
1794765.83000 ,Q1,1999 ,2014,1
1807432.20000 ,Q2,1999 ,2014,1
1826599.37000 ,Q3,1999 ,2014,1
1847551.74000 ,Q4,1999 ,2014,1
1871380.69000 ,Q1,2000 ,2014,1
1887561.71000 ,Q2,2000 ,2014,1
1896153.94000 ,Q3,2000 ,2014,1
1908609.03000 ,Q4,2000 ,2014,1
1925935.79000 ,Q1,2001 ,2014,1
1927354.78000 ,Q2,2001 ,2014,1
1929042.11000 ,Q3,2001 ,2014,1
1931975.85000 ,Q4,2001 ,2014,1
1934913.28000 ,Q1,2002 ,2014,1
1945843.01000 ,Q2,2002 ,2014,1
1951249.47000 ,Q3,2002 ,2014,1
1952551.82000 ,Q4,2002 ,2014,1
1950701.15000 ,Q1,2003 ,2014,1
1952661.80000 ,Q2,2003 ,2014,1
1961656.34000 ,Q3,2003 ,2014,1
1975691.13000 ,Q4,2003 ,2014,1
1985514.99000 ,Q1,2004 ,2014,1
1996462.83000 ,Q2,2004 ,2014,1
2003871.56000 ,Q3,2004 ,2014,1
2010240.28000 ,Q4,2004 ,2014,1
2015000.79000 ,Q1,2005 ,2014,1
2028766.57000 ,Q2,2005 ,2014,1
2041448.17000 ,Q3,2005 ,2014,1
2055036.40000 ,Q4,2005 ,2014,1
2073499.55000 ,Q1,2006 ,2014,1
2096976.59000 ,Q2,2006 ,2014,1
2110317.02000 ,Q3,2006 ,2014,1
2133325.25000 ,Q4,2006 ,2014,1
2150240.40000 ,Q1,2007 ,2014,1
2160245.30000 ,Q2,2007 ,2014,1
2173057.47000 ,Q3,2007 ,2014,1
2181795.11000 ,Q4,2007 ,2014,1
2194454.33000 ,Q1,2008 ,2014,1
2185726.52000 ,Q2,2008 ,2014,1
2172532.68000 ,Q3,2008 ,2014,1
2135131.45000 ,Q4,2008 ,2014,1
2074544.90000 ,Q1,2009 ,2014,1
2068811.92000 ,Q2,2009 ,2014,1
2076773.15000 ,Q3,2009 ,2014,1
2086245.67000 ,Q4,2009 ,2014,1
2094633.14000 ,Q1,2010 ,2014,1
2113583.94000 ,Q2,2010 ,2014,1
2122229.58000 ,Q3,2010 ,2014,1
2133413.88000 ,Q4,2010 ,2014,1
2150077.54000 ,Q1,2011 ,2014,1
2150960.90000 ,Q2,2011 ,2014,1
2152535.32000 ,Q3,2011 ,2014,1
2147610.28000 ,Q4,2011 ,2014,1
2145849.58000 ,Q1,2012 ,2014,1
2139594.08000 ,Q2,2012 ,2014,1
2136758.16000 ,Q3,2012 ,2014,1
2125412.00000 ,Q4,2012 ,2014,1
2121028.08000 ,Q1,2013 ,2014,1
2127395.84000 ,Q2,2013 ,2014,1
2129111.47000 ,Q3,2013 ,2014,1
1644880.56000 ,Q1,1995 ,2014,2
1655331.19000 ,Q2,1995 ,2014,2
1660558.40000 ,Q3,1995 ,2014,2
1666307.25000 ,Q4,1995 ,2014,2
1665848.15000 ,Q1,1996 ,2014,2
1678702.32000 ,Q2,1996 ,2014,2
1687998.26000 ,Q3,1996 ,2014,2
1692947.04000 ,Q4,1996 ,2014,2
1699073.95000 ,Q1,1997 ,2014,2
1720502.57000 ,Q2,1997 ,2014,2
1731715.42000 ,Q3,1997 ,2014,2
1748888.12000 ,Q4,1997 ,2014,2
1759477.47000 ,Q1,1998 ,2014,2
1767184.25000 ,Q2,1998 ,2014,2
1777166.99000 ,Q3,1998 ,2014,2
1782188.42000 ,Q4,1998 ,2014,2
1796759.41000 ,Q1,1999 ,2014,2
1809477.20000 ,Q2,1999 ,2014,2
1828670.56000 ,Q3,1999 ,2014,2
1849680.29000 ,Q4,1999 ,2014,2
1873499.53000 ,Q1,2000 ,2014,2
1889716.21000 ,Q2,2000 ,2014,2
1898354.01000 ,Q3,2000 ,2014,2
1910808.83000 ,Q4,2000 ,2014,2
1928207.13000 ,Q1,2001 ,2014,2
1929713.98000 ,Q2,2001 ,2014,2
1931326.34000 ,Q3,2001 ,2014,2
1934407.94000 ,Q4,2001 ,2014,2
1937328.91000 ,Q1,2002 ,2014,2
1948332.63000 ,Q2,2002 ,2014,2
1953782.56000 ,Q3,2002 ,2014,2
1955168.80000 ,Q4,2002 ,2014,2
1953377.97000 ,Q1,2003 ,2014,2
1955338.95000 ,Q2,2003 ,2014,2
1964390.37000 ,Q3,2003 ,2014,2
1978453.77000 ,Q4,2003 ,2014,2
1988385.84000 ,Q1,2004 ,2014,2
1999385.17000 ,Q2,2004 ,2014,2
2006826.45000 ,Q3,2004 ,2014,2
2013265.96000 ,Q4,2004 ,2014,2
2018053.23000 ,Q1,2005 ,2014,2
2031932.29000 ,Q2,2005 ,2014,2
2044759.61000 ,Q3,2005 ,2014,2
2058434.10000 ,Q4,2005 ,2014,2
2076907.82000 ,Q1,2006 ,2014,2
2100539.14000 ,Q2,2006 ,2014,2
2113983.16000 ,Q3,2006 ,2014,2
2137035.06000 ,Q4,2006 ,2014,2
2154125.45000 ,Q1,2007 ,2014,2
2164271.84000 ,Q2,2007 ,2014,2
2177072.84000 ,Q3,2007 ,2014,2
2185740.28000 ,Q4,2007 ,2014,2
2198515.46000 ,Q1,2008 ,2014,2
2189711.44000 ,Q2,2008 ,2014,2
2176233.32000 ,Q3,2008 ,2014,2
2138685.66000 ,Q4,2008 ,2014,2
2077713.78000 ,Q1,2009 ,2014,2
2071942.73000 ,Q2,2009 ,2014,2
2079510.26000 ,Q3,2009 ,2014,2
2088973.64000 ,Q4,2009 ,2014,2
2097463.07000 ,Q1,2010 ,2014,2
2116533.27000 ,Q2,2010 ,2014,2
2124983.14000 ,Q3,2010 ,2014,2
2136277.41000 ,Q4,2010 ,2014,2
2153080.88000 ,Q1,2011 ,2014,2
2154246.36000 ,Q2,2011 ,2014,2
2155448.17000 ,Q3,2011 ,2014,2
2150609.79000 ,Q4,2011 ,2014,2
2149134.71000 ,Q1,2012 ,2014,2
2143227.24000 ,Q2,2012 ,2014,2
2139695.81000 ,Q3,2012 ,2014,2
2128542.09000 ,Q4,2012 ,2014,2
2124107.57000 ,Q1,2013 ,2014,2
2130714.02000 ,Q2,2013 ,2014,2
2133446.10000 ,Q3,2013 ,2014,2
1644912.70000 ,Q1,1995 ,2014,3
1655334.48000 ,Q2,1995 ,2014,3
1660529.35000 ,Q3,1995 ,2014,3
1666296.23000 ,Q4,1995 ,2014,3
1665853.41000 ,Q1,1996 ,2014,3
1678711.71000 ,Q2,1996 ,2014,3
1687994.86000 ,Q3,1996 ,2014,3
1692924.11000 ,Q4,1996 ,2014,3
1699049.30000 ,Q1,1997 ,2014,3
1720508.30000 ,Q2,1997 ,2014,3
1731717.97000 ,Q3,1997 ,2014,3
1748894.62000 ,Q4,1997 ,2014,3
1759447.72000 ,Q1,1998 ,2014,3
1767183.15000 ,Q2,1998 ,2014,3
1777169.64000 ,Q3,1998 ,2014,3
1782208.29000 ,Q4,1998 ,2014,3
1796758.74000 ,Q1,1999 ,2014,3
1809483.56000 ,Q2,1999 ,2014,3
1828654.74000 ,Q3,1999 ,2014,3
1849678.45000 ,Q4,1999 ,2014,3
1873494.65000 ,Q1,2000 ,2014,3
1889725.34000 ,Q2,2000 ,2014,3
1898342.24000 ,Q3,2000 ,2014,3
1910804.09000 ,Q4,2000 ,2014,3
1928208.78000 ,Q1,2001 ,2014,3
1929699.30000 ,Q2,2001 ,2014,3
1931327.31000 ,Q3,2001 ,2014,3
1934411.94000 ,Q4,2001 ,2014,3
1937327.22000 ,Q1,2002 ,2014,3
1948343.47000 ,Q2,2002 ,2014,3
1953777.19000 ,Q3,2002 ,2014,3
1955160.21000 ,Q4,2002 ,2014,3
1953364.20000 ,Q1,2003 ,2014,3
1955332.74000 ,Q2,2003 ,2014,3
1964401.11000 ,Q3,2003 ,2014,3
