origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,forecaster_id
3,2018,235.681197056248,238.037531775077,1.93549560170096,1.93033065544361,99
4,2018,238.439703924777,240.687057805628,1.94777181969197,1.94337701422692,99
1,2019,240.349328163553,242.7709604763,1.93597392164419,1.9315292262417,99
2,2019,241.881990614582,244.211064530769,1.92781933904101,1.92399876461441,99
3,2019,244.072867377267,246.419122131263,1.93732166244461,1.93223047546298,99
4,2019,250.083252806192,252.338743313896,2.00690043121563,2.00241088308279,99
2,2020,260.36486024078,264.331432832048,2.08203263445246,2.07539820455337,99
3,2020,279.719590289907,289.67197836178,2.44120366215054,2.54606410080671,99
4,2020,385.0105408853,389.127735029486,4.22081910187085,4.60048570232071,99
1,2021,465.216240113223,469.143517514208,10.7978713357948,10.8449249785038,99
2,2021,468.383753444293,471.830718925139,11.2208983261529,11.1809095995036,99
3,2021,472.845685304658,476.461421182901,11.2465587455643,11.2212452324531,99
4,2021,475.669150768268,479.029031635719,11.2875715672718,11.2544959872377,99
1,2022,479.116403699514,482.757171898291,11.1605787373743,11.1239495563957,99
2,2022,482.920359501683,486.34295307081,11.1677484320902,11.1314418300871,99
3,2022,487.128846598756,490.704594479165,11.2863580872205,11.2528164118324,99
4,2022,488.545734645802,491.915656889439,11.0919404035199,11.0597412942852,99
1,2023,490.120103751358,493.734942194717,10.788626086069,10.7541060234752,99
2,2023,493.483008763562,496.872963548113,10.758594504154,10.7247219286016,99
3,2023,493.730820266031,497.250515419328,10.5496591861015,10.5191036978152,99
4,2023,495.981065569905,499.288473758357,10.4369471829957,10.4085568617832,99
1,2024,499.516758270969,503.087036344718,10.3182680751784,10.2856542461795,99
2,2024,503.073175794925,506.430573821817,10.3100762951233,10.2788087179217,99
3,2024,500.972596491766,504.443099690836,9.94099305602328,9.91326530403661,99
4,2024,503.331257664347,506.594779308767,9.8502193157694,9.82449030530986,99
1,2006,125.628937514478,127.820836808269,1.73871948127427,1.73052989894829,84
1,2024,499.511363794862,503.08279106654,10.3180528668237,10.2854839938555,84
3,2024,500.979752173551,504.450279391073,9.94107456007717,9.91334432866957,84
4,2024,503.330229761065,506.5937222289,9.85019224483429,9.82445601492167,84
1,2006,125.602293362842,127.79183925781,1.7382582012101,1.72991765518744,100
2,2006,126.739792185775,128.469985506299,1.74594643838904,1.73450033992842,100
3,2006,126.922865325584,128.501483806248,1.7139031813436,1.70188041720762,100
4,2006,127.300538777022,129.31176956622,1.67774134231365,1.68107702133822,100
1,2007,130.946095964893,132.655200577703,1.69140603939845,1.67847356860368,100
2,2007,132.452648774028,134.098380846357,1.68887042776216,1.67765592232117,100
3,2007,133.331547564684,134.833483457867,1.6783872442453,1.6661254766852,100
2,2008,139.984892192928,141.594914063033,1.68371631387378,1.67227016919522,100
3,2008,144.156195667559,145.966444378485,1.75294553623541,1.74723344929733,100
4,2008,143.461832927338,145.029844115275,1.70686168674464,1.69989956420375,100
1,2009,146.821926104216,149.798494563592,1.69827694453433,1.71749274387278,100
2,2007,132.452648774028,134.130297907658,1.68887042776216,1.67853285146813,8
3,2007,133.351077139865,134.900561433689,1.6791968084978,1.66792210509883,8
4,2007,134.514481289748,135.964590542519,1.67769268159767,1.66719218825387,8
2,2008,139.987011405586,141.602318789073,1.6836998187907,1.6724142560132,8
3,2008,144.854743663457,146.594038506712,1.76194519105342,1.75477312160644,8
4,2008,143.485065030372,144.990170657281,1.70653723035652,1.69790795161139,8
1,2009,146.762550554567,149.581532728658,1.69745668478743,1.71245651881742,8
2,2009,152.730767114094,155.385869092662,1.79357612439918,1.80726329798326,8
3,2009,163.78199391452,165.530754808936,1.9868748378741,1.97684897304478,8
4,2009,168.50634691833,170.209522868788,2.11712631059556,2.1063745139285,8
1,2010,170.987133233745,172.945932977318,2.10544287928473,2.09245389308101,8
2,2010,173.407294518145,175.270147992445,2.12001573635881,2.10683254824394,8
3,2010,174.01206268883,175.765752963058,2.09362983251139,2.08131364611159,8
4,2010,175.700326133511,177.394812073856,2.09705307946057,2.08715612841012,8
1,2011,178.642331703348,180.586353298646,2.07664869796583,2.06433967662861,8
2,2011,179.651690775768,181.49525685979,2.05666101664458,2.04483004822299,8
3,2011,181.801815859284,183.565233862919,2.07211422046572,2.06077020016887,8
4,2011,185.66268874373,187.913262851179,2.09103006293759,2.08384454791411,8
1,2012,187.879866559055,190.326749601985,2.07867234886788,2.07213458679402,8
2,2012,190.264784349008,192.65301600491,2.08518665731128,2.08139747972321,8
3,2012,192.244879086577,194.620910471466,2.09475026179517,2.08692855126047,8
4,2012,193.146154880399,195.404254000086,2.06411805354891,2.05782789389913,8
1,2013,195.166594147101,197.598211786271,2.04773879023765,2.04183756921905,8
2,2013,197.40296705229,199.769445998554,2.04844973422024,2.04561630620576,8
3,2013,200.361146577274,202.771916088782,2.08016843728858,2.0740849768652,8
4,2013,202.691347487916,204.914163669308,2.0880949781232,2.08136527690664,8
1,2014,203.832530421039,206.224358056913,2.0501391880167,2.04412368439203,8
2,2015,215.250740970159,217.651149706008,2.06434045652438,2.05952914447545,8
4,2015,217.336412057414,219.636853856092,2.02663081553212,2.02161082197948,8
2,2016,221.162956216789,223.538701603064,2.00988504964465,2.00535870766031,8
3,2017,229.67879922303,232.066894777224,1.97877497516905,1.97340259279037,8
2,2020,268.799925727559,281.095417589705,2.13494898078361,2.13214104739972,8
4,2020,385.11478206805,389.159855971834,4.22384874882658,4.59242465418205,8
2,2021,468.403275614588,471.830744723951,11.2192225272663,11.1799408270287,8
1,2022,479.14429767725,482.783050158016,11.1615785635475,11.1247172191973,8
3,2022,487.165086745402,490.736864421066,11.2862925922998,11.2524381091192,8
4,2022,488.552973572091,491.918298053757,11.0920364907343,11.0596964940695,8
2,2023,493.477349857671,496.867377361716,10.7582676276682,10.7244979698234,8
4,2023,495.979083272048,499.286341919907,10.4369352245078,10.4085145326081,8
2,2024,503.070943762778,506.428032450496,10.3099201510252,10.2786362095698,8
3,2024,500.967467404332,504.438291743939,9.94096235454327,9.91322289214492,8
4,2024,503.32997282893,506.593580724971,9.85018562631051,9.82445547189472,8
2,2007,132.52548226532,134.220783891866,1.69049534166918,1.68071844940912,62
2,2008,139.975321152406,141.586220921814,1.68347511973069,1.67205715874747,101
3,2008,144.567353569905,146.30147430758,1.75729468330379,1.75000904631817,101
1,2009,146.908480733388,149.753651522093,1.69425987384258,1.70370611402539,101
2,2009,154.111675758875,155.985653947908,1.82912169567626,1.82242569327898,101
3,2009,167.446720470221,169.188245319341,2.04426571645249,2.03216142347753,101
4,2009,169.422413421751,171.137785110613,2.13464974236096,2.12198081499929,101
1,2010,170.977126116898,172.9658404874,2.10523040525246,2.09304665472669,101
2,2010,173.465521035541,175.341783747629,2.12161021487385,2.1087343254001,101
3,2010,174.054604441476,175.845439172245,2.09455831554325,2.08304625902075,101
4,2010,175.672366265785,177.363435711644,2.09686166047423,2.08666350459644,101
1,2011,178.639103270822,180.577743637083,2.07655348745037,2.0641098839472,101
2,2011,179.65465993011,181.497531778217,2.05665860267653,2.04482399769512,101
3,2011,181.990747167809,183.814368444919,2.07652853662741,2.06601822223144,101
4,2011,185.645431578171,187.904317805324,2.09098691201956,2.0840019364419,101
3,2012,192.243685902523,194.616397853375,2.09473887236562,2.08691484564978,101
2,2013,197.30869986461,199.684049469399,2.04729889660661,2.04440814016991,101
3,2013,200.372053727737,202.768998517829,2.08011590061074,2.07366210463884,101
4,2013,202.693118785554,204.918613185458,2.08809890578409,2.08143417592485,101
1,2014,203.763492696945,206.152043619127,2.04930353219827,2.0430883319665,101
2,2014,205.377445418596,207.673272029939,2.03972582934299,2.03430442426604,101
4,2014,208.595559367734,210.825322907604,2.02754034503202,2.02196906233248,101
1,2015,212.829350716264,215.56706179222,2.04565630602779,2.04139594187474,101
2,2015,215.261897613564,217.661150212401,2.06445122269111,2.05957605068592,101
3,2015,216.701548807147,219.118758317266,2.05816743652355,2.05194889743826,101
4,2015,217.33503090319,219.632383982216,2.02662808219666,2.02155907878013,101
1,2016,218.975175977813,221.442235330006,2.00702553359898,2.00179190991914,101
2,2016,221.155824436985,223.531842868708,2.00982619173749,2.00529011677794,101
3,2016,221.99133954939,224.397405856485,1.99215414048846,1.98673710114132,101
4,2016,224.992799835854,227.272871379447,2.0106401649593,2.00574796629358,101
1,2017,226.770438551658,229.224451899721,1.99452510095361,1.98950522299935,101
2,2017,228.764919166491,231.128422769325,1.99354754408232,1.98926115814938,101
3,2017,229.687475555779,232.069696968097,1.97878938972195,1.97338260852584,101
4,2017,231.509131265998,233.784462144536,1.9734988027397,1.96909233634256,101
1,2018,232.915138894989,235.354644434775,1.95207243257659,1.94743763498233,101
2,2018,234.40720464845,236.756154367829,1.94234403209307,1.93842078803373,101
3,2018,235.683649172238,238.035760412067,1.93549436170619,1.93026999605924,101
4,2018,238.438349642634,240.68403185029,1.94776983096153,1.94335024606407,101
1,2019,240.358791801716,242.778492320713,1.93605143692938,1.93151348589368,101
2,2019,241.871306835831,244.198015955866,1.92773480057135,1.92384098505803,101
3,2019,244.070800507425,246.420309836691,1.9373226722925,1.93227529641288,101
4,2019,250.083510118847,252.335237296977,2.00690004455055,2.0023705051603,101
2,2020,258.828709310262,261.854577381805,2.07205664067492,2.06794060048472,101
4,2020,387.975777952311,391.743624738,4.29755030580897,4.63675834539949,101
1,2021,465.483771658488,469.354385177784,10.8055065166272,10.8436660032972,101
2,2021,468.307361476276,471.733657479603,11.2174566757736,11.1785897299538,101
3,2021,473.183235295426,476.796547941038,11.2506960545882,11.2252873782035,101
1,2022,479.176865958802,482.81513740411,11.1626821333193,11.1249753062524,101
2,2022,482.918823498915,486.341323532468,11.1676242071887,11.1312964896181,101
4,2022,488.55137373652,491.908663676583,11.091215041383,11.0588389640457,101
1,2023,490.141315266242,493.753378752312,10.7896998549136,10.7553611212782,101
3,2023,493.711005080945,497.231102195336,10.5488628295947,10.5183635960457,101
1,2024,499.51116443442,503.081763622641,10.3180603557081,10.2854651654137,101
2,2024,503.070978545286,506.428378465807,10.3099009361962,10.2786308781419,101
2,2008,140.020649371694,141.651512261274,1.68460194799451,1.67356298151412,102
3,2008,146.843575837829,149.009592751001,1.79193618429002,1.79603579790873,102
2,2009,153.010932052251,155.580490677686,1.80003349642157,1.81202666363803,102
4,2009,168.455612200612,170.155750631987,2.11957498613843,2.1078889597787,102
1,2010,170.971463895291,172.910980044692,2.10503479412235,2.09149730336051,102
2,2010,173.407614988332,175.270380196164,2.12001083738973,2.10682014363873,102
3,2010,174.042985781311,175.848962309711,2.09454556434026,2.08333817293196,102
4,2010,175.700326133511,177.401008420576,2.09705307946057,2.08757408216146,102
1,2011,178.639477239598,180.567709647628,2.07656796417433,2.06387470617703,102
2,2011,179.625906194522,181.466086693879,2.05605350639291,2.04415115405847,102
3,2011,181.990747167809,183.79921355655,2.07652853662741,2.06575009378142,102
4,2011,185.645981546767,187.90170770384,2.0909873885336,2.0839415792515,102
1,2012,187.915097230941,190.355256056073,2.07912587287301,2.07217053404418,102
2,2012,190.141954520569,192.505821911821,2.08358265773582,2.0785517839427,102
3,2013,200.281165436275,202.657451461288,2.08004641269583,2.07311354202049,102
1,2014,203.746848586372,206.146053100996,2.04910726667985,2.0430596564957,102
4,2014,208.580762112781,210.795731454817,2.02750491738379,2.02162433970065,102
1,2015,212.831945875718,215.56942950796,2.04566496069117,2.04140415408551,102
4,2015,217.337364864225,219.634750055455,2.02662860188068,2.02155918277029,102
1,2016,218.973193210941,221.440250610313,2.00701297825611,2.00178254862694,102
2,2016,221.150680777284,223.527269952532,2.00977819693331,2.00527000922988,102
3,2016,221.987504533087,224.389401422187,1.99215103929617,1.98666926569738,102
4,2016,224.992565883793,227.272847741847,2.01063956937337,2.00574584265925,102
1,2017,226.771002712624,229.22485839718,1.99452845934368,1.98950517408266,102
2,2017,228.763126981029,231.127084806302,1.99353435156605,1.98925177933323,102
3,2017,229.690730593127,232.077926549905,1.97877982249354,1.97341128636914,102
4,2017,231.522759200344,233.800868450726,1.97351774976824,1.96917586788576,102
3,2018,235.730185928017,238.084285882699,1.93549774382871,1.93030841651662,102
4,2018,238.448577134227,240.69660657844,1.94778703751643,1.94341790805307,102
2,2019,241.887843851371,244.215711096249,1.92786594991601,1.92393323079698,102
3,2019,244.073765079877,246.427745590825,1.93732358886574,1.93229096402629,102
4,2019,250.083252806192,252.333900996667,2.00690043121563,2.00236179616026,102
2,2020,261.044074565553,265.873753370319,2.07447460159808,2.07966909741628,102
3,2020,281.693768107225,290.328234851832,2.44465826914723,2.55027036173351,102
1,2021,465.978887108037,469.763121092937,10.8171943349865,10.8402707597554,102
2,2021,468.33007474174,471.766902965237,11.2184872896879,11.1789357242558,102
3,2021,474.109285273022,477.733862270845,11.261976734015,11.2391337058912,102
4,2021,475.673467458151,479.032138611257,11.2900379646087,11.256361868648,102
1,2022,479.512662353245,483.158223889736,11.1697298212131,11.1302204728577,102
2,2022,482.91919004885,486.341725332563,11.1677556950852,11.1314206461293,102
4,2022,488.493525221499,491.848092798123,11.0885739697388,11.0565607223204,102
1,2023,490.11871437773,493.725693371845,10.7885154848231,10.7535092730513,102
2,2023,493.482301784396,496.872692423393,10.7586225549033,10.7248699245114,102
3,2023,493.747587838822,497.268603746737,10.5501053012762,10.5195800041735,102
4,2023,495.981776658451,499.289601997508,10.4370940921444,10.4086492535884,102
1,2024,499.514004708323,503.084844567756,10.3181400719753,10.2855079442926,102
2,2024,503.072048548133,506.429140953622,10.3100058234829,10.2787194036881,102
3,2024,500.983237767437,504.453934093257,9.94115721383008,9.91346349047668,102
4,2024,503.32997282893,506.593439995217,9.85018562631051,9.82444568675437,102
2,2008,139.977113531259,141.590692675077,1.68349182369104,1.67215985055745,103
3,2008,144.502132730083,146.310391875933,1.757234868338,1.75169306648504,103
4,2008,143.46851733118,145.030372520568,1.70695146170659,1.69989507665726,103
1,2009,146.61515957983,149.590018554049,1.694552849007,1.71251574409818,103
2,2009,154.03014030997,156.072246182356,1.82598548083061,1.82429604696296,103
3,2009,170.385938606139,172.220407133674,2.10851418064828,2.09517735449205,103
4,2009,169.492740667147,171.217809547915,2.13480714759316,2.12188124684387,103
3,2010,174.363215268898,176.307973576637,2.1014512732542,2.09317040526658,103
4,2010,175.330238598936,177.078147182109,2.08885018588953,2.08090766299318,103
1,2011,178.638131202068,180.57423508386,2.07653577774382,2.06404501098036,103
1,2012,187.879521600025,190.312760690265,2.0786711920713,2.07195708117544,103
2,2012,190.272958129062,192.635143282036,2.08529362375297,2.08087515064951,103
3,2012,192.287204641034,194.688072803902,2.09478139534855,2.08764021305981,103
4,2012,193.200006291216,195.480815319729,2.06425818023501,2.05868449899324,103
1,2013,195.172632336219,197.616421929116,2.04780989406341,2.04216823333429,103
2,2013,197.445873124031,199.828820301136,2.04898190696256,2.04673295274634,103
3,2013,200.50405112807,202.945675212021,2.08042701180825,2.07530383190913,103
4,2013,202.711911504901,204.934477812324,2.08813010491843,2.08143973839479,103
