"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
103,2022 Q2,1.08002289603551,2.1225135146492,4.26917039559179,5.79258561657049,5.45030012382324,2.78235120324797
103,2022 Q3,1.00885119495577,1.25663960269178,1.77096953765376,4.57059826891046,6.34720395717169,0.737974787191176
103,2022 Q4,3.12169974590713,1.16831403321725,1.46470223345454,1.94633003321367,4.67107422668335,0.474327540765818
103,2023 Q1,-1.04523672647694,3.12169974590713,1.51101270429235,1.65119022746788,2.31200730974498,0.337553589914297
103,2023 Q2,-0.127535222306407,-1.0364221826259,3.12169974590713,1.7166319069374,1.76308302387588,1.08695684420583
103,2023 Q3,0.652845162264875,-0.127535222306407,-0.469123780034431,3.12169974590713,1.81944150825993,-0.367023756228002
103,2023 Q4,0.801379824265383,0.918401252089628,-0.127535222306407,0.363279836828567,3.12169974590713,0.122218549437747
103,2024 Q1,0.835823326621062,0.935308378398044,1.07768055708706,-0.127535222306407,1.1674100234942,1.33752300456071
103,2024 Q2,1.16580570555338,1.23832921949766,1.01566551087764,1.17324814008552,-0.127535222306407,1.03826132932034
103,2024 Q3,1.18647706454218,1.42867060006164,1.50066708016156,1.05584407711744,1.22103193158475,1.5059636166852
103,2024 Q4,1.30217433998543,1.29725261961361,1.52429968135245,1.65792436425973,1.06923693253071,0.116529019983003
103,2025 Q1,NA,1.45987168517002,1.42150489977799,1.53430899358751,1.74518852743915,NA
103,2025 Q2,NA,NA,1.55449009228078,1.49605626787661,1.54031458092855,NA
103,2025 Q3,NA,NA,NA,1.60179929583616,1.53333195192593,NA
103,2025 Q4,NA,NA,NA,NA,1.61756903035462,NA
104,2001 Q1,2.73217648097268,NA,NA,NA,NA,2.20515515349451
104,2001 Q2,2.84977351479012,2.73217648097268,NA,NA,NA,0.201769249791095
104,2001 Q3,2.20515515349451,2.84977351479012,2.73217648097268,NA,NA,0.385792469003743
104,2001 Q4,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,NA,-0.660316880827816
104,2002 Q1,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,0.871087304173601
104,2002 Q2,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,1.36578692645493
104,2002 Q3,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,1.32682913773279
104,2002 Q4,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,0.67982324380218
104,2003 Q1,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.0381512951699525
104,2003 Q2,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,-0.181283707073288
104,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,1.54216770682993
104,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,1.24123691900133
104,2004 Q1,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
104,2004 Q2,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
104,2004 Q3,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,1.21526338263944
104,2004 Q4,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.619556677607136
104,2005 Q1,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,2.00869283449305
104,2005 Q2,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.17100512102082
104,2005 Q3,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,2.55445183200291
104,2005 Q4,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,1.24577709009654
104,2006 Q1,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.37170284882551
104,2006 Q2,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,3.59448506164404
104,2006 Q3,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,2.08971247466958
104,2006 Q4,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,3.5905790431354
104,2007 Q1,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,2.43408060520518
104,2007 Q2,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,1.40449548281325
104,2007 Q3,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,2.88606542835221
104,2007 Q4,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,1.53682611137846
104,2008 Q1,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.222998120353
104,2008 Q2,1.03149227931092,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,-0.784561275048445
104,2008 Q3,0.391012932951494,1.14707802955217,3.08608288644814,1.40449548281325,2.43408060520518,-0.812353714729852
104,2008 Q4,0.0576692821383021,0.881794154436882,1.35258597395001,3.08608288644814,1.40449548281325,-5.75165103511995
104,2009 Q1,-0.744262123249351,0.668214396673585,1.72470301266595,1.56131017518012,3.08608288644814,-9.68408178450968
104,2009 Q2,-5.75165103511995,-0.744262123249351,1.03454146539476,2.23044832760339,1.68654469591819,-0.489911102277762
104,2009 Q3,-0.352046710654522,-5.75165103511995,-0.744262123249351,1.21770499975534,2.48332098507211,1.52854316949271
104,2009 Q4,1.65935536544258,0.80093574958719,-5.75165103511995,-0.744262123249351,1.27875951120887,0.459223433597322
104,2010 Q1,1.68715904947363,1.7326383254661,0.922424943577914,-5.75165103511995,-0.744262123249351,0.799151150325228
104,2010 Q2,0.16877425567865,1.68715904947363,1.77660810148021,0.99531845997235,-5.75165103511995,3.90162069670983
104,2010 Q3,1.50507399471434,0.16877425567865,1.68715904947363,1.79859298948727,1.03176521816957,1.45328268647988
104,2010 Q4,1.60760027904802,1.72308442852315,0.16877425567865,1.68715904947363,1.80592128548962,1.14107948317874
104,2011 Q1,1.54236824821224,1.46582093076233,1.87018962106966,0.16877425567865,1.68715904947363,3.38733524164045
104,2011 Q2,1.55678985178791,1.60277170838214,1.38075332179092,1.95845273659756,0.16877425567865,0.603834313566431
104,2011 Q3,1.04824255923214,1.68722526979023,1.65049999297903,1.33821951730521,2.00258429436152,0.611194815707927
104,2011 Q4,0.710493025407501,1.30758577012439,1.77401019199361,1.68643976919165,1.32404158247665,-1.26146662186812
104,2012 Q1,0.383991721037755,0.742982111654604,1.85207928393874,1.82814325391352,1.71147770420872,-0.0390129561668617
104,2012 Q2,-0.418245303206169,0.437604648965215,0.762475563402866,2.17877539222734,1.86062309106548,-0.667988114093954
104,2012 Q3,0.281380448108587,-0.0694814681472598,0.546315591884835,0.772222289276996,2.34212344637165,-0.207439696438894
104,2012 Q4,-0.183542936340295,0.411155116907742,0.225744021971011,0.676157691664773,0.775471197901707,-2.34634196815027
104,2013 Q1,0.0765331274306493,-0.00124372154361163,0.520778346597987,0.449457620010971,0.793164090173188,-0.827844166903047
104,2013 Q2,-0.73974701937053,0.272753915110834,0.108135807334398,0.586552284412134,0.583685778834947,1.1814495215958
104,2013 Q3,-0.0496803686619851,-0.151358968437111,0.46578520426062,0.162825571773403,0.619439253319208,0.322968848257821
104,2013 Q4,1.06449181531624,0.321075189975334,0.300016157907111,0.638609990521627,0.181055493253072,1.1185971454122
104,2014 Q1,0.784725054888376,1.03680595267309,0.591025832727401,0.619073377948464,0.774211269535475,0.731541516806522
104,2014 Q2,1.16902007120271,0.962956117309118,1.0201944350872,0.752996218378641,0.810507709973275,0.200149178441222
104,2014 Q3,1.1818438234137,1.26787406379523,1.10492074153799,1.01188867629425,0.83398141120426,0.64695372822019
104,2014 Q4,0.691657987783535,1.32595964931451,1.34949440523379,1.21264124639733,1.00912009002994,1.36662620186494
104,2015 Q1,0.961777289216337,0.834056813998758,1.43595423488976,1.41033066845177,1.28813995070947,1.60998238010752
104,2015 Q2,1.32324064275327,1.09386287533935,0.919496109727892,1.50195098623491,1.44683242638257,1.25100580899868
104,2015 Q3,1.49839798552871,1.32324064275327,1.20218813106882,0.962215757592459,1.53494936190749,1.1950440785178
104,2015 Q4,1.4361059791721,1.49839798552871,1.32324064275327,1.28661936412297,0.976455640213981,1.07226113882126
104,2016 Q1,1.16238189045466,1.4361059791721,1.49839798552871,1.32324064275327,1.34702288222004,2.22000251675092
104,2016 Q2,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.32324064275327,1.16053838466759
104,2016 Q3,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,1.49839798552871,1.3696007959197
104,2016 Q4,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.4361059791721,2.01832602693919
104,2017 Q1,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,1.16238189045466,1.83256838686618
104,2017 Q2,1.9235772748774,1.39604109717915,1.19561476744545,1.16053838466759,2.22000251675092,2.26358585525639
104,2017 Q3,2.03620255279138,1.9235772748774,1.39604109717915,1.19561476744545,1.16053838466759,2.35901607912501
104,2017 Q4,2.55161616855559,2.03620255279138,1.9235772748774,1.39604109717915,1.19561476744545,2.26518442478945
104,2018 Q1,2.44815546519903,2.55161616855559,2.03620255279138,1.9235772748774,1.39604109717915,1.67089835301826
104,2018 Q2,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,1.9235772748774,1.39043502673315
104,2018 Q3,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,2.03620255279138,0.621584523524055
104,2018 Q4,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,2.55161616855559,0.897669234411302
104,2019 Q1,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,2.44815546519903,1.52472842398756
104,2019 Q2,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,2.70914189054714,0.81027153828821
104,2019 Q3,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,1.54466854660367,0.751358631556842
104,2019 Q4,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,1.53411749202654,0.375240511102204
104,2020 Q1,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,0.622930506502417,-14.4490704356445
104,2020 Q2,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,0.868357628344918,-40.3281523250544
104,2020 Q3,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,1.57996242586351,61.128509154819
104,2020 Q4,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,0.802789009955629,-2.76124382493568
104,2021 Q1,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,0.941969736599724,-2.46867534720872
104,2021 Q2,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,0.457258085799084,8.34819701428628
104,2021 Q3,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,-13.5931066676984,9.14302469228154
104,2021 Q4,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,-39.3994548563019,1.18311584585049
104,2022 Q1,3.248851795228,9.21570318380369,-1.3269579884525,-2.58938245449313,59.8582972395299,0.758552434531379
104,2022 Q2,1.88220415315055,2.15996578114487,9.21570318380369,-1.3269579884525,-2.58938245449313,2.78235120324797
104,2022 Q3,0.928450548972044,2.14862595417615,2.00806209834937,9.21570318380369,-1.3269579884525,0.737974787191176
104,2022 Q4,3.12169974590713,1.29100310518991,2.33275349076003,2.40604390798448,9.21570318380369,0.474327540765818
104,2023 Q1,1.27975606964659,3.12169974590713,1.8555864399384,2.4519038277292,2.96681437119315,0.337553589914297
104,2023 Q2,-0.127535222306407,1.27975606964659,3.12169974590713,2.1943364407875,2.52339402991071,1.08695684420583
104,2023 Q3,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,2.36371144121205,-0.367023756228002
104,2023 Q4,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,3.12169974590713,0.122218549437747
104,2024 Q1,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.27975606964659,1.33752300456071
104,2024 Q2,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,-0.127535222306407,1.03826132932034
104,2024 Q3,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,-0.367357623179965,1.5059636166852
104,2024 Q4,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,0.523890107131342,0.116529019983003
104,2025 Q1,NA,0.765903681425728,1.25806667831299,-0.188095699762347,-0.451141050746251,NA
104,2025 Q2,NA,NA,0.765903681425728,1.25806667831299,-0.188095699762347,NA
104,2025 Q3,NA,NA,NA,0.765903681425728,1.25806667831299,NA
104,2025 Q4,NA,NA,NA,NA,0.765903681425728,NA
105,2001 Q1,2.73217648097268,NA,NA,NA,NA,2.20515515349451
105,2001 Q2,2.84977351479012,2.73217648097268,NA,NA,NA,0.201769249791095
105,2001 Q3,2.20515515349451,2.84977351479012,2.73217648097268,NA,NA,0.385792469003743
105,2001 Q4,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,NA,-0.660316880827816
105,2002 Q1,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,2.73217648097268,0.871087304173601
105,2002 Q2,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,2.84977351479012,1.36578692645493
105,2002 Q3,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,2.20515515349451,1.32682913773279
105,2002 Q4,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.201769249791095,0.67982324380218
105,2003 Q1,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,0.496624005674784,0.0381512951699525
105,2003 Q2,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,-0.660316880827816,-0.181283707073288
105,2003 Q3,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,0.871087304173601,1.54216770682993
105,2003 Q4,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,1.36578692645493,1.24123691900133
105,2004 Q1,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,1.33087299458941,2.31179840937314
105,2004 Q2,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,0.67982324380218,2.05686311441093
105,2004 Q3,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.0381512951699525,1.21526338263944
105,2004 Q4,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,-0.311977767344795,0.619556677607136
105,2005 Q1,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.54413532335784,2.00869283449305
105,2005 Q2,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,1.24123691900133,1.17100512102082
105,2005 Q3,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,2.31179840937314,2.55445183200291
105,2005 Q4,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.06106278369218,1.24577709009654
105,2006 Q1,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,1.06557062757231,2.37170284882551
105,2006 Q2,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,0.619556677607136,3.59448506164404
105,2006 Q3,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,2.00869283449305,2.08971247466958
105,2006 Q4,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,1.17100512102082,3.5905790431354
105,2007 Q1,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,2.55445183200291,2.43408060520518
105,2007 Q2,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,1.03109391910412,1.40449548281325
105,2007 Q3,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,2.37170284882551,2.88606542835221
105,2007 Q4,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.57638019632733,1.53682611137846
105,2008 Q1,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,2.12341374502176,3.222998120353
105,2008 Q2,1.41096081287648,3.08608288644814,1.40449548281325,2.43408060520518,3.59215224383174,-0.784561275048445
105,2008 Q3,3.222998120353,1.44039285494205,3.08608288644814,1.40449548281325,2.43408060520518,-0.812353714729852
105,2008 Q4,-0.784561275048445,3.222998120353,1.47735706708648,3.08608288644814,1.40449548281325,-5.75165103511995
105,2009 Q1,-2.25963165104699,-0.784561275048445,3.222998120353,1.51129898140635,3.08608288644814,-9.68408178450968
105,2009 Q2,-5.75165103511995,-1.96493395176552,-0.784561275048445,3.222998120353,1.53166412999828,-0.489911102277762
105,2009 Q3,-1.43279878284456,-5.75165103511995,-1.1863814103531,-0.784561275048445,3.222998120353,1.52854316949271
105,2009 Q4,-0.70830683542399,-0.0268922415356041,-5.75165103511995,-0.205488248809887,-0.784561275048445,0.459223433597322
105,2010 Q1,1.62162309982243,-0.70830683542399,0.484953789873175,-5.75165103511995,0.696231310863953,0.799151150325228
105,2010 Q2,1.07756997651609,1.76291496953329,-0.70830683542399,0.792061408718442,-5.75165103511995,3.90162069670983
105,2010 Q3,1.42871664791045,1.29745400672086,1.97845011409781,-0.70830683542399,0.945615218141076,1.45328268647988
