origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2025,2,14,2,2012,-0.367511204059222,FALSE,
2025,2,14,3,2012,-0.139163281069922,FALSE,
2025,2,14,4,2012,-0.398616957741009,FALSE,-0.903197405653378
2025,2,14,1,2013,-0.384155137648489,FALSE,
2025,2,14,2,2013,0.651115507255652,FALSE,
2025,2,14,3,2013,0.324530703535929,FALSE,
2025,2,14,4,2013,0.269003998134006,FALSE,-0.126090532043022
2025,2,14,1,2014,0.402513282763989,FALSE,
2025,2,14,2,2014,0.228724702445472,FALSE,
2025,2,14,3,2014,0.470073038078554,FALSE,
2025,2,14,4,2014,0.41886943893217,FALSE,1.45088416268306
2025,2,14,1,2015,0.71769334567105,FALSE,
2025,2,14,2,2015,0.448272145152415,FALSE,
2025,2,14,3,2015,0.388191253806158,FALSE,
2025,2,14,4,2015,0.504779617793658,FALSE,2.00059592801207
2025,2,14,1,2016,0.50489054197797,FALSE,
2025,2,14,2,2016,0.229321055809907,FALSE,
2025,2,14,3,2016,0.469606917941232,FALSE,
2025,2,14,4,2016,0.718006508235909,FALSE,1.7920517288903
2025,2,14,1,2017,0.769265696104067,FALSE,
2025,2,14,2,2017,0.728729757842,FALSE,
2025,2,14,3,2017,0.72018468723361,FALSE,
2025,2,14,4,2017,0.797304531778946,FALSE,2.74487727142299
2025,2,14,1,2018,0.0117197991623859,FALSE,
2025,2,14,2,2018,0.513620434296865,FALSE,
2025,2,14,3,2018,0.059790816892087,FALSE,
2025,2,14,4,2018,0.612163231232993,FALSE,1.73236330226023
2025,2,14,1,2019,0.656787282126294,FALSE,
2025,2,14,2,2019,0.352821943816817,FALSE,
2025,2,14,3,2019,0.170236815233833,FALSE,
2025,2,14,4,2019,0.0053310816348087,FALSE,1.63789286755314
2025,2,14,1,2020,-3.39350676882693,FALSE,
2025,2,14,2,2020,-11.8142077899495,FALSE,
2025,2,14,3,2020,11.0206616036242,FALSE,
2025,2,14,4,2020,0.363974853199983,FALSE,-6.15793505135432
2025,2,14,1,2021,0.599308309694118,FALSE,
2025,2,14,2,2021,2.21539193582617,FALSE,
2025,2,14,3,2021,1.80849899216977,FALSE,
2025,2,14,4,2021,0.783783173652306,FALSE,6.27697247676795
2025,2,14,1,2022,0.523122064900091,FALSE,
2025,2,14,2,2022,0.91031609568206,FALSE,
2025,2,14,3,2022,0.596070618475206,FALSE,
2025,2,14,4,2022,-0.0893060270213254,FALSE,3.57461027748351
2025,2,14,1,2023,-0.0201710740620254,FALSE,
2025,2,14,2,2023,0.0776124362690729,FALSE,
2025,2,14,3,2023,0.00443824083924884,FALSE,
2025,2,14,4,2023,0.0469901182266932,FALSE,0.510160524870762
2025,2,14,1,2024,0.311632145014061,FALSE,
2025,2,14,2,2024,0.175201115659276,FALSE,
2025,2,14,3,2024,0.407675163329627,FALSE,
2025,2,14,4,2024,0.0507955303148968,FALSE,0.719358219069033
2025,2,28,2,1991,0.117857347776004,TRUE,
2025,2,28,3,1991,0.0619810668607986,TRUE,
2025,2,28,4,1991,0.954012872676462,TRUE,-34.9377930892264
2025,2,28,1,1992,1.19797702619595,TRUE,
2025,2,28,2,1992,-0.5892859104613,TRUE,
2025,2,28,3,1992,-0.168023366406004,TRUE,
2025,2,28,4,1992,-0.283840564566844,TRUE,-17.132166831251
2025,2,28,1,1993,-0.762965829700992,TRUE,
2025,2,28,2,1993,0.168078016685779,TRUE,
2025,2,28,3,1993,0.433709761800824,TRUE,
2025,2,28,4,1993,0.303197107820776,TRUE,-0.785455317561989
2025,2,28,1,1994,0.843819500320266,TRUE,
2025,2,28,2,1994,0.710487780391444,TRUE,
2025,2,28,3,1994,0.801586454929499,TRUE,
2025,2,28,4,1994,0.796214049932774,TRUE,2.49655847490176
2025,2,28,1,1995,0.675836864619111,TRUE,
2025,2,28,2,1995,0.810881166179579,TRUE,
2025,2,28,3,1995,0.251872441727349,TRUE,
2025,2,28,4,1995,0.234119282334277,TRUE,15.65318055137
2025,2,28,1,1996,0.156150178669052,TRUE,
2025,2,28,2,1996,0.767341946506566,TRUE,
2025,2,28,3,1996,0.490693626081015,TRUE,
2025,2,28,4,1996,0.546300759137165,TRUE,5.39313279536278
2025,2,28,1,1997,0.29980253590924,TRUE,
2025,2,28,2,1997,1.19592953491438,TRUE,
2025,2,28,3,1997,0.772401601105975,TRUE,
2025,2,28,4,1997,1.03806116150744,TRUE,2.72979613813154
2025,2,28,1,1998,0.712113187870916,TRUE,
2025,2,28,2,1998,0.401815906771081,TRUE,
2025,2,28,3,1998,0.532354665230138,TRUE,
2025,2,28,4,1998,0.290536363531061,TRUE,2.85099076173372
2025,2,28,1,1999,1.0093964133905,TRUE,
2025,2,28,2,1999,0.478709029287903,TRUE,
2025,2,28,3,1999,1.29947832000387,TRUE,
2025,2,28,4,1999,1.04226632919363,TRUE,2.90981252243594
2025,2,28,1,2000,1.28937743282214,TRUE,
2025,2,28,2,2000,0.892282200367716,TRUE,
2025,2,28,3,2000,0.669446542479757,TRUE,
2025,2,28,4,2000,0.453444703901366,TRUE,4.0337662917086
2025,2,28,1,2001,1.10269623569065,TRUE,
2025,2,28,2,2001,0.0573891787297997,TRUE,
2025,2,28,3,2001,0.203791806039769,TRUE,
2025,2,28,4,2001,-0.0393023568964479,TRUE,2.15577780744751
2025,2,28,1,2002,0.201308533361554,TRUE,
2025,2,28,2,2002,0.489795333260037,TRUE,
2025,2,28,3,2002,0.441075951558605,TRUE,
2025,2,28,4,2002,0.192890902960954,TRUE,0.929352345086221
2025,2,28,1,2003,-0.264436867227166,TRUE,
2025,2,28,2,2003,0.0414097681046951,TRUE,
2025,2,28,3,2003,0.641491602821528,TRUE,
2025,2,28,4,2003,0.621522260614865,TRUE,0.733568395575968
2025,2,28,1,2004,0.556710233937561,TRUE,
2025,2,28,2,2004,0.60624345045864,TRUE,
2025,2,28,3,2004,0.237817268293097,TRUE,
2025,2,28,4,2004,0.427848878241543,TRUE,2.05496206144338
2025,2,28,1,2005,0.25998709222386,TRUE,
2025,2,28,2,2005,0.629287083872301,TRUE,
2025,2,28,3,2005,0.754381258030677,TRUE,
2025,2,28,4,2005,0.683667555529571,TRUE,1.8910462109629
2025,2,28,1,2006,0.922301392108903,TRUE,
2025,2,28,2,2006,1.1001174886695,TRUE,
2025,2,28,3,2006,0.565725090887316,TRUE,
2025,2,28,4,2006,1.15048438681026,TRUE,3.42460097521615
2025,2,28,1,2007,0.699921457466566,TRUE,
2025,2,28,2,2007,0.666318748548073,TRUE,
2025,2,28,3,2007,0.393398220713715,TRUE,
2025,2,28,4,2007,0.489309961336295,TRUE,2.97941132042368
2025,2,28,1,2008,0.634002111418171,TRUE,
2025,2,28,2,2008,-0.481878314740855,TRUE,
2025,2,28,3,2008,-0.545281227764859,TRUE,
2025,2,28,4,2008,-1.70084020433913,TRUE,0.30916308815081
2025,2,28,1,2009,-3.1426814504419,TRUE,
2025,2,28,2,2009,-0.00078420326770399,TRUE,
2025,2,28,3,2009,0.351651084261688,TRUE,
2025,2,28,4,2009,0.457792453078764,TRUE,-4.42555559165174
2025,2,28,1,2010,0.393752942113306,TRUE,
2025,2,28,2,2010,0.917056415157809,TRUE,
2025,2,28,3,2010,0.439767684066674,TRUE,
2025,2,28,4,2010,0.610446067876315,TRUE,1.99466242524686
2025,2,28,1,2011,0.918119916021277,TRUE,
2025,2,28,2,2011,0.000464957452079705,TRUE,
2025,2,28,3,2011,0.0291595830412802,TRUE,
2025,2,28,4,2011,-0.267860590009525,TRUE,1.78632421202256
2025,2,28,1,2012,-0.276698373328149,TRUE,
2025,2,28,2,2012,-0.367511204059222,TRUE,
2025,2,28,3,2012,-0.139163281069922,TRUE,
2025,2,28,4,2012,-0.398616957741009,TRUE,-0.903197405653378
2025,2,28,1,2013,-0.384155137648489,TRUE,
2025,2,28,2,2013,0.651115507255652,TRUE,
2025,2,28,3,2013,0.324530703535929,TRUE,
2025,2,28,4,2013,0.269003998134006,TRUE,-0.126090532043022
2025,2,28,1,2014,0.402513282763989,TRUE,
2025,2,28,2,2014,0.228724702445472,TRUE,
2025,2,28,3,2014,0.470073038078554,TRUE,
2025,2,28,4,2014,0.41886943893217,TRUE,1.45088416268306
2025,2,28,1,2015,0.71769334567105,TRUE,
2025,2,28,2,2015,0.448272145152415,TRUE,
2025,2,28,3,2015,0.388191253806158,TRUE,
2025,2,28,4,2015,0.504779617793658,TRUE,2.00059592801207
2025,2,28,1,2016,0.50489054197797,TRUE,
2025,2,28,2,2016,0.229321055809907,TRUE,
2025,2,28,3,2016,0.469606917941232,TRUE,
2025,2,28,4,2016,0.718006508235909,TRUE,1.7920517288903
2025,2,28,1,2017,0.769265696104067,TRUE,
2025,2,28,2,2017,0.728729757842,TRUE,
2025,2,28,3,2017,0.72018468723361,TRUE,
2025,2,28,4,2017,0.797304531778946,TRUE,2.74487727142299
2025,2,28,1,2018,0.0117197991623859,TRUE,
2025,2,28,2,2018,0.513620434296865,TRUE,
2025,2,28,3,2018,0.059790816892087,TRUE,
2025,2,28,4,2018,0.612163231232993,TRUE,1.73236330226023
2025,2,28,1,2019,0.656787282126294,TRUE,
2025,2,28,2,2019,0.352821943816817,TRUE,
2025,2,28,3,2019,0.170236815233833,TRUE,
2025,2,28,4,2019,0.0053310816348087,TRUE,1.63789286755314
2025,2,28,1,2020,-3.39350676882693,TRUE,
2025,2,28,2,2020,-11.8142077899495,TRUE,
2025,2,28,3,2020,11.0206616036242,TRUE,
2025,2,28,4,2020,0.363974853199983,TRUE,-6.15793505135432
2025,2,28,1,2021,0.599308309694118,TRUE,
2025,2,28,2,2021,2.21539193582617,TRUE,
2025,2,28,3,2021,1.80849899216977,TRUE,
2025,2,28,4,2021,0.783783173652306,TRUE,6.27697247676795
2025,2,28,1,2022,0.523122064900091,TRUE,
2025,2,28,2,2022,0.91031609568206,TRUE,
2025,2,28,3,2022,0.596070618475206,TRUE,
2025,2,28,4,2022,-0.0893060270213254,TRUE,3.57461027748351
2025,2,28,1,2023,-0.0201710740620254,TRUE,
2025,2,28,2,2023,0.0776124362690729,TRUE,
2025,2,28,3,2023,0.00443824083924884,TRUE,
2025,2,28,4,2023,0.0469901182266932,TRUE,0.510160524870762
2025,2,28,1,2024,0.311632145014061,TRUE,
2025,2,28,2,2024,0.175201115659276,TRUE,
2025,2,28,3,2024,0.407675163329627,TRUE,
2025,2,28,4,2024,0.0507955303148968,TRUE,0.719358219069033
2025,3,7,2,1991,0.117857347776004,TRUE,
2025,3,7,3,1991,0.0619810668607986,TRUE,
2025,3,7,4,1991,0.954012872676462,TRUE,
2025,3,7,1,1992,1.19797702619595,TRUE,
2025,3,7,2,1992,-0.5892859104613,TRUE,
2025,3,7,3,1992,-0.168023366406004,TRUE,
2025,3,7,4,1992,-0.283840564566844,TRUE,
2025,3,7,1,1993,-0.762965829700992,TRUE,
2025,3,7,2,1993,0.168078016685779,TRUE,
2025,3,7,3,1993,0.433709761800824,TRUE,
2025,3,7,4,1993,0.303197107820776,TRUE,-0.785455317561989
2025,3,7,1,1994,0.843819500320266,TRUE,
2025,3,7,2,1994,0.710487780391444,TRUE,
2025,3,7,3,1994,0.801586454929499,TRUE,
2025,3,7,4,1994,0.796214049932774,TRUE,2.49655847490176
2025,3,7,1,1995,0.675836864619111,TRUE,
2025,3,7,2,1995,0.798779216903269,FALSE,
2025,3,7,3,1995,0.25035842496119,FALSE,
2025,3,7,4,1995,0.2229629810798,FALSE,15.6496067880938
2025,3,7,1,1996,0.167871279155475,FALSE,
2025,3,7,2,1996,0.767211054420102,FALSE,
2025,3,7,3,1996,0.490906778844387,FALSE,
2025,3,7,4,1996,0.546289878987324,FALSE,5.39621273350244
2025,3,7,1,1997,0.299808514849332,FALSE,
2025,3,7,2,1997,1.19586342197785,FALSE,
2025,3,7,3,1997,0.772758807486293,FALSE,
2025,3,7,4,1997,1.03793805519651,FALSE,2.7299714152051
2025,3,7,1,1998,0.712282104607607,FALSE,
2025,3,7,2,1998,0.401842159372372,FALSE,
2025,3,7,3,1998,0.532515683425143,FALSE,
2025,3,7,4,1998,0.290346165602889,FALSE,2.85128949019253
2025,3,7,1,1999,1.00920162349727,FALSE,
2025,3,7,2,1999,0.478719463180526,FALSE,
2025,3,7,3,1999,1.30003942113438,FALSE,
2025,3,7,4,1999,1.04210408275596,FALSE,2.90981213525783
2025,3,7,1,2000,1.29519327837904,FALSE,
2025,3,7,2,2000,0.892379028088083,FALSE,
2025,3,7,3,2000,0.668247720955026,FALSE,
2025,3,7,4,2000,0.453270529594255,FALSE,4.03938484188182
2025,3,7,1,2001,1.10290499364048,FALSE,
2025,3,7,2,2001,0.0563228668973062,FALSE,
2025,3,7,3,2001,0.202965195130911,FALSE,
2025,3,7,4,2001,-0.0389290030721992,FALSE,2.15412968708746
2025,3,7,1,2002,0.20128132803952,FALSE,
2025,3,7,2,2002,0.488200975538778,FALSE,
2025,3,7,3,2002,0.44110122292736,FALSE,
2025,3,7,4,2002,0.194502382858548,FALSE,0.928134001486858
2025,3,7,1,2003,-0.265610004281383,FALSE,
2025,3,7,2,2003,0.0415264769643188,FALSE,
2025,3,7,3,2003,0.64048021584645,FALSE,
2025,3,7,4,2003,0.622495673449136,FALSE,0.733039400006863
2025,3,7,1,2004,0.556300720613491,FALSE,
2025,3,7,2,2004,0.605894983226144,FALSE,
2025,3,7,3,2004,0.237349474553827,FALSE,
2025,3,7,4,2004,0.428275897488615,FALSE,2.05440592845292
2025,3,7,1,2005,0.259773643491307,FALSE,
2025,3,7,2,2005,0.628437847202218,FALSE,
2025,3,7,3,2005,0.754703263402949,FALSE,
2025,3,7,4,2005,0.684036777916776,FALSE,1.89043789152787
2025,3,7,1,2006,0.922822426201886,FALSE,
2025,3,7,2,2006,1.09903035126831,FALSE,
2025,3,7,3,2006,0.566485594619097,FALSE,
2025,3,7,4,2006,1.14999121629091,FALSE,3.42479332896737
2025,3,7,1,2007,0.700544870237838,FALSE,
2025,3,7,2,2007,0.663732333349807,FALSE,
2025,3,7,3,2007,0.395706583640158,FALSE,
2025,3,7,4,2007,0.48867238052962,FALSE,2.97881245468443
2025,3,7,1,2008,0.634153395489927,FALSE,
2025,3,7,2,2008,-0.483385865339014,FALSE,
2025,3,7,3,2008,-0.543152563069955,FALSE,
2025,3,7,4,2008,-1.70100028382948,FALSE,0.309234443455497
2025,3,7,1,2009,-3.14294413147524,FALSE,
2025,3,7,2,2009,-0.00210349878282352,FALSE,
2025,3,7,3,2009,0.352796132152724,FALSE,
2025,3,7,4,2009,0.45784729773641,FALSE,-4.42564516744115
2025,3,7,1,2010,0.393425132967506,FALSE,
2025,3,7,2,2010,0.914791523828628,FALSE,
2025,3,7,3,2010,0.441514474425051,FALSE,
2025,3,7,4,2010,0.610659211895146,FALSE,1.99382914617359
2025,3,7,1,2011,0.918222189125733,FALSE,
2025,3,7,2,2011,-0.00151443965072634,FALSE,
2025,3,7,3,2011,0.0307448305038443,FALSE,
2025,3,7,4,2011,-0.267469590516025,FALSE,1.78629880530845
2025,3,7,1,2012,-0.277070771003129,FALSE,
2025,3,7,2,2012,-0.367751838577154,FALSE,
2025,3,7,3,2012,-0.138908389083868,FALSE,
2025,3,7,4,2012,-0.399015987954848,FALSE,-0.903131438631388
2025,3,7,1,2013,-0.383042314166779,FALSE,
2025,3,7,2,2013,0.649940556801566,FALSE,
2025,3,7,3,2013,0.323486793240236,FALSE,
2025,3,7,4,2013,0.269924893174044,FALSE,-0.126385593229383
2025,3,7,1,2014,0.401414984417345,FALSE,
2025,3,7,2,2014,0.230263627596367,FALSE,
2025,3,7,3,2014,0.469839446135007,FALSE,
2025,3,7,4,2014,0.419861466435168,FALSE,1.45095318020243
2025,3,7,1,2015,0.71633342532157,FALSE,
2025,3,7,2,2015,0.448920594999472,FALSE,
2025,3,7,3,2015,0.388281617063057,FALSE,
2025,3,7,4,2015,0.504722894049466,FALSE,2.00076680310022
2025,3,7,1,2016,0.50420170802118,FALSE,
2025,3,7,2,2016,0.230699974698439,FALSE,
2025,3,7,3,2016,0.469250803648334,FALSE,
2025,3,7,4,2016,0.720279184864682,FALSE,1.79297292567409
2025,3,7,1,2017,0.766371566003015,FALSE,
2025,3,7,2,2017,0.730022276088702,FALSE,
2025,3,7,3,2017,0.718160875007693,FALSE,
2025,3,7,4,2017,0.797164477873567,FALSE,2.74373605439664
2025,3,7,1,2018,0.0127462691726134,FALSE,
2025,3,7,2,2018,0.512404158987129,FALSE,
2025,3,7,3,2018,0.0609583980974064,FALSE,
2025,3,7,4,2018,0.612628321905542,FALSE,1.73238940647591
2025,3,7,1,2019,0.655552249435297,FALSE,
2025,3,7,2,2019,0.354480979998541,FALSE,
2025,3,7,3,2019,0.169967855906357,FALSE,
2025,3,7,4,2019,0.00310681993724801,FALSE,1.63783865885891
2025,3,7,1,2020,-3.39293232567534,FALSE,
2025,3,7,2,2020,-11.8076086748423,FALSE,
2025,3,7,3,2020,11.0181968675626,FALSE,
2025,3,7,4,2020,0.355188909825879,FALSE,-6.15740731527081
2025,3,7,1,2021,0.635192693454458,FALSE,
2025,3,7,2,2021,2.21375986200676,FALSE,
2025,3,7,3,2021,1.71486633176249,FALSE,
2025,3,7,4,2021,0.86349863573305,FALSE,6.27843613261041
2025,3,7,1,2022,0.567759351973886,FALSE,
2025,3,7,2,2022,0.89082309173133,FALSE,
2025,3,7,3,2022,0.558856369676159,FALSE,
2025,3,7,4,2022,-0.0932203723469531,FALSE,3.59866384299532
2025,3,7,1,2023,0.0193077938731627,FALSE,
2025,3,7,2,2023,0.0777677562003597,FALSE,
2025,3,7,3,2023,-0.00533027505076678,FALSE,
2025,3,7,4,2023,0.0629399636034253,FALSE,0.52264931289896
2025,3,7,1,2024,0.319689595275535,FALSE,
2025,3,7,2,2024,0.170834867379406,FALSE,
2025,3,7,3,2024,0.423938221569193,FALSE,
2025,3,7,4,2024,0.234594335214078,FALSE,0.786020274781607
2025,3,31,2,1991,0.117857347776004,TRUE,
2025,3,31,3,1991,0.0619810668607986,TRUE,
2025,3,31,4,1991,0.954012872676462,TRUE,-34.90944341954
2025,3,31,1,1992,1.19797702619595,TRUE,
2025,3,31,2,1992,-0.5892859104613,TRUE,
2025,3,31,3,1992,-0.168023366406004,TRUE,
2025,3,31,4,1992,-0.283840564566844,TRUE,-17.2116251330654
2025,3,31,1,1993,-0.762965829700992,TRUE,
2025,3,31,2,1993,0.168078016685779,TRUE,
2025,3,31,3,1993,0.433709761800824,TRUE,
2025,3,31,4,1993,0.303197107820776,TRUE,-0.785455317561989
2025,3,31,1,1994,0.843819500320266,TRUE,
2025,3,31,2,1994,0.710487780391444,TRUE,
2025,3,31,3,1994,0.801586454929499,TRUE,
2025,3,31,4,1994,0.796214049932774,TRUE,2.49655847490176
2025,3,31,1,1995,0.675836864619111,TRUE,
2025,3,31,2,1995,0.798779216903269,TRUE,
2025,3,31,3,1995,0.25035842496119,TRUE,
2025,3,31,4,1995,0.2229629810798,TRUE,15.6496067880938
2025,3,31,1,1996,0.167871279155475,TRUE,
2025,3,31,2,1996,0.767211054420102,TRUE,
2025,3,31,3,1996,0.490906778844387,TRUE,
2025,3,31,4,1996,0.546289878987324,TRUE,5.39621273350244
2025,3,31,1,1997,0.299808514849332,TRUE,
2025,3,31,2,1997,1.19586342197785,TRUE,
2025,3,31,3,1997,0.772758807486293,TRUE,
2025,3,31,4,1997,1.03793805519651,TRUE,2.7299714152051
2025,3,31,1,1998,0.712282104607607,TRUE,
2025,3,31,2,1998,0.401842159372372,TRUE,
2025,3,31,3,1998,0.532515683425143,TRUE,
2025,3,31,4,1998,0.290346165602889,TRUE,2.85128949019253
2025,3,31,1,1999,1.00920162349727,TRUE,
2025,3,31,2,1999,0.478719463180526,TRUE,
2025,3,31,3,1999,1.30003942113438,TRUE,
2025,3,31,4,1999,1.04210408275596,TRUE,2.90981213525783
2025,3,31,1,2000,1.29519327837904,TRUE,
2025,3,31,2,2000,0.892379028088083,TRUE,
2025,3,31,3,2000,0.668247720955026,TRUE,
2025,3,31,4,2000,0.453270529594255,TRUE,4.03938484188182
2025,3,31,1,2001,1.10290499364048,TRUE,
2025,3,31,2,2001,0.0563228668973062,TRUE,
2025,3,31,3,2001,0.202965195130911,TRUE,
2025,3,31,4,2001,-0.0389290030721992,TRUE,2.15412968708746
2025,3,31,1,2002,0.20128132803952,TRUE,
2025,3,31,2,2002,0.488200975538778,TRUE,
2025,3,31,3,2002,0.44110122292736,TRUE,
2025,3,31,4,2002,0.194502382858548,TRUE,0.928134001486858
2025,3,31,1,2003,-0.265610004281383,TRUE,
2025,3,31,2,2003,0.0415264769643188,TRUE,
2025,3,31,3,2003,0.64048021584645,TRUE,
2025,3,31,4,2003,0.622495673449136,TRUE,0.733039400006863
2025,3,31,1,2004,0.556300720613491,TRUE,
2025,3,31,2,2004,0.605894983226144,TRUE,
2025,3,31,3,2004,0.237349474553827,TRUE,
2025,3,31,4,2004,0.428275897488615,TRUE,2.05440592845292
2025,3,31,1,2005,0.259773643491307,TRUE,
2025,3,31,2,2005,0.628437847202218,TRUE,
2025,3,31,3,2005,0.754703263402949,TRUE,
2025,3,31,4,2005,0.684036777916776,TRUE,1.89043789152787
2025,3,31,1,2006,0.922822426201886,TRUE,
2025,3,31,2,2006,1.09903035126831,TRUE,
2025,3,31,3,2006,0.566485594619097,TRUE,
2025,3,31,4,2006,1.14999121629091,TRUE,3.42479332896737
2025,3,31,1,2007,0.700544870237838,TRUE,
2025,3,31,2,2007,0.663732333349807,TRUE,
2025,3,31,3,2007,0.395706583640158,TRUE,
2025,3,31,4,2007,0.48867238052962,TRUE,2.97881245468443
2025,3,31,1,2008,0.634153395489927,TRUE,
2025,3,31,2,2008,-0.483385865339014,TRUE,
2025,3,31,3,2008,-0.543152563069955,TRUE,
2025,3,31,4,2008,-1.70100028382948,TRUE,0.309234443455497
2025,3,31,1,2009,-3.14294413147524,TRUE,
2025,3,31,2,2009,-0.00210349878282352,TRUE,
2025,3,31,3,2009,0.352796132152724,TRUE,
2025,3,31,4,2009,0.45784729773641,TRUE,-4.42564516744115
2025,3,31,1,2010,0.393425132967506,TRUE,
2025,3,31,2,2010,0.914791523828628,TRUE,
2025,3,31,3,2010,0.441514474425051,TRUE,
2025,3,31,4,2010,0.610659211895146,TRUE,1.99382914617359
2025,3,31,1,2011,0.918222189125733,TRUE,
2025,3,31,2,2011,-0.00151443965072634,TRUE,
2025,3,31,3,2011,0.0307448305038443,TRUE,
2025,3,31,4,2011,-0.267469590516025,TRUE,1.78629880530845
2025,3,31,1,2012,-0.277070771003129,TRUE,
2025,3,31,2,2012,-0.367751838577154,TRUE,
2025,3,31,3,2012,-0.138908389083868,TRUE,
2025,3,31,4,2012,-0.399015987954848,TRUE,-0.903131438631388
2025,3,31,1,2013,-0.383042314166779,TRUE,
2025,3,31,2,2013,0.649940556801566,TRUE,
2025,3,31,3,2013,0.323486793240236,TRUE,
2025,3,31,4,2013,0.269924893174044,TRUE,-0.126385593229383
2025,3,31,1,2014,0.401414984417345,TRUE,
2025,3,31,2,2014,0.230263627596367,TRUE,
2025,3,31,3,2014,0.469839446135007,TRUE,
2025,3,31,4,2014,0.419861466435168,TRUE,1.45095318020243
2025,3,31,1,2015,0.71633342532157,TRUE,
2025,3,31,2,2015,0.448920594999472,TRUE,
2025,3,31,3,2015,0.388281617063057,TRUE,
2025,3,31,4,2015,0.504722894049466,TRUE,2.00076680310022
2025,3,31,1,2016,0.50420170802118,TRUE,
2025,3,31,2,2016,0.230699974698439,TRUE,
2025,3,31,3,2016,0.469250803648334,TRUE,
2025,3,31,4,2016,0.720279184864682,TRUE,1.79297292567409
2025,3,31,1,2017,0.766371566003015,TRUE,
2025,3,31,2,2017,0.730022276088702,TRUE,
2025,3,31,3,2017,0.718160875007693,TRUE,
2025,3,31,4,2017,0.797164477873567,TRUE,2.74373605439664
2025,3,31,1,2018,0.0127462691726134,TRUE,
2025,3,31,2,2018,0.512404158987129,TRUE,
2025,3,31,3,2018,0.0609583980974064,TRUE,
2025,3,31,4,2018,0.612628321905542,TRUE,1.73238940647591
2025,3,31,1,2019,0.655552249435297,TRUE,
2025,3,31,2,2019,0.354480979998541,TRUE,
2025,3,31,3,2019,0.169967855906357,TRUE,
2025,3,31,4,2019,0.00310681993724801,TRUE,1.63783865885891
2025,3,31,1,2020,-3.39293232567534,TRUE,
2025,3,31,2,2020,-11.8076086748423,TRUE,
2025,3,31,3,2020,11.0181968675626,TRUE,
2025,3,31,4,2020,0.355188909825879,TRUE,-6.15740731527081
2025,3,31,1,2021,0.635192693454458,TRUE,
2025,3,31,2,2021,2.21375986200676,TRUE,
2025,3,31,3,2021,1.71486633176249,TRUE,
2025,3,31,4,2021,0.86349863573305,TRUE,6.27843613261041
2025,3,31,1,2022,0.567759351973886,TRUE,
2025,3,31,2,2022,0.89082309173133,TRUE,
2025,3,31,3,2022,0.558856369676159,TRUE,
2025,3,31,4,2022,-0.0932203723469531,TRUE,3.59866384299532
2025,3,31,1,2023,0.0193077938731627,TRUE,
2025,3,31,2,2023,0.0777677562003597,TRUE,
2025,3,31,3,2023,-0.00533027505076678,TRUE,
2025,3,31,4,2023,0.0629399636034253,TRUE,0.52264931289896
2025,3,31,1,2024,0.319689595275535,TRUE,
2025,3,31,2,2024,0.170834867379406,TRUE,
2025,3,31,3,2024,0.423938221569193,TRUE,
2025,3,31,4,2024,0.234594335214078,TRUE,0.786020274781607
2025,4,16,2,1991,0.117857347776004,TRUE,
2025,4,16,3,1991,0.0619810668607986,TRUE,
2025,4,16,4,1991,0.954012872676462,TRUE,
2025,4,16,1,1992,1.19797702619595,TRUE,
2025,4,16,2,1992,-0.5892859104613,TRUE,
2025,4,16,3,1992,-0.168023366406004,TRUE,
2025,4,16,4,1992,-0.283840564566844,TRUE,
2025,4,16,1,1993,-0.762965829700992,TRUE,
2025,4,16,2,1993,0.168078016685779,TRUE,
2025,4,16,3,1993,0.433709761800824,TRUE,
2025,4,16,4,1993,0.303197107820776,TRUE,-0.785455317561989
2025,4,16,1,1994,0.843819500320266,TRUE,
2025,4,16,2,1994,0.710487780391444,TRUE,
2025,4,16,3,1994,0.801586454929499,TRUE,
2025,4,16,4,1994,0.796214049932774,TRUE,2.49655847490176
2025,4,16,1,1995,0.675836864619111,TRUE,
2025,4,16,2,1995,0.796057512048612,FALSE,
2025,4,16,3,1995,0.247340195516606,FALSE,
2025,4,16,4,1995,0.217202280836417,FALSE,15.6481206340895
2025,4,16,1,1996,0.167766293770437,FALSE,
2025,4,16,2,1996,0.789858598077294,FALSE,
2025,4,16,3,1996,0.465915951938718,FALSE,
2025,4,16,4,1996,0.554491874839861,FALSE,5.39751271748361
2025,4,16,1,1997,0.297377216102485,FALSE,
2025,4,16,2,1997,1.19738078960817,FALSE,
2025,4,16,3,1997,0.776481203913496,FALSE,
2025,4,16,4,1997,1.03847256274783,FALSE,2.73001729191784
2025,4,16,1,1998,0.713307427282018,FALSE,
2025,4,16,2,1998,0.397560035111109,FALSE,
2025,4,16,3,1998,0.530802709695742,FALSE,
2025,4,16,4,1998,0.292015858380396,FALSE,2.85127153736151
2025,4,16,1,1999,1.01011714071091,FALSE,
2025,4,16,2,1999,0.478883280932062,FALSE,
2025,4,16,3,1999,1.29967738357679,FALSE,
2025,4,16,4,1999,1.04117373878395,FALSE,2.90976397304521
2025,4,16,1,2000,1.29404573120175,FALSE,
2025,4,16,2,2000,0.89466959077851,FALSE,
2025,4,16,3,2000,0.667291748808562,FALSE,
2025,4,16,4,2000,0.456410459756028,FALSE,4.03944180683298
