forecaster_id,target_year,forecast_year,forecast_quarter,ens_fc
15,2020,2020,4,-7.68810443359577
16,2020,2020,4,-8.88312137066157
20,2020,2020,4,-8.3381608939051
22,2020,2020,4,-7.25706928348355
23,2020,2020,4,-6.720874969345
24,2020,2020,4,-8.3381608939051
26,2020,2020,4,-6.93500781347932
29,2020,2020,4,-7.68810443359577
30,2020,2020,4,-8.34903104990255
32,2020,2020,4,-7.36465401682985
33,2020,2020,4,-8.22952427268302
36,2020,2020,4,-8.3381608939051
37,2020,2020,4,-8.3381608939051
38,2020,2020,4,-8.32066242497648
39,2020,2020,4,-8.55578883616465
41,2020,2020,4,-8.446915662645
42,2020,2020,4,-7.25706928348355
45,2020,2020,4,-8.28382783090045
47,2020,2020,4,-7.47235461959366
48,2020,2020,4,-7.47235461959366
49,2020,2020,4,-8.22952427268302
52,2020,2020,4,-8.3381608939051
54,2020,2020,4,-8.88312137066157
56,2020,2020,4,-7.79615414697118
63,2020,2020,4,-8.3381608939051
65,2020,2020,4,-8.66478067256722
68,2020,2020,4,-8.22952427268302
70,2020,2020,4,-9.43106794712413
80,2020,2020,4,-9.21152889078056
85,2020,2020,4,-8.29903811308051
88,2020,2020,4,-8.3381608939051
89,2020,2020,4,-8.55578883616465
90,2020,2020,4,-8.64842432217773
93,2020,2020,4,-8.55578883616465
95,2020,2020,4,-7.01537522816087
96,2020,2020,4,-8.3381608939051
97,2020,2020,4,-7.58017134162819
98,2020,2020,4,-9.21152889078056
99,2020,2020,4,-8.38164860931106
101,2020,2020,4,-7.79615414697118
103,2020,2020,4,-8.22952427268302
105,2020,2020,4,-8.3381608939051
107,2020,2020,4,-7.95519947594814
109,2020,2020,4,-7.68810443359577
110,2020,2020,4,-7.79615414697118
111,2020,2020,4,-8.3381608939051
112,2020,2020,4,-8.55578883616465
114,2020,2020,4,-7.68810443359577
115,2020,2020,4,-8.01260444792849
116,2020,2020,4,-8.3381608939051
117,2020,2020,4,-7.79615414697118
121,2020,2020,4,-8.01260444792849
127,2020,2020,4,-8.66478067256722
128,2020,2020,4,-8.3381608939051
131,2020,2020,4,-7.79615414697118
1,2021,2020,4,5.35407669280298
2,2021,2020,4,6.76586484738149
4,2021,2020,4,4.87901641694321
5,2021,2020,4,4.87901641694321
6,2021,2020,4,4.40168854167743
7,2021,2020,4,6.29935783277819
8,2021,2020,4,4.87901641694321
10,2021,2020,4,3.72957847436969
14,2021,2020,4,5.35407669280298
15,2021,2020,4,5.44881852840698
16,2021,2020,4,5.35407669280298
20,2021,2020,4,4.87901641694321
22,2021,2020,4,4.87901641694321
23,2021,2020,4,5.35407669280298
24,2021,2020,4,5.25924501191706
26,2021,2020,4,5.82689081239758
29,2021,2020,4,5.44881852840698
30,2021,2020,4,5.73250666192694
32,2021,2020,4,5.16432331518384
33,2021,2020,4,4.78373294141601
36,2021,2020,4,4.87901641694321
37,2021,2020,4,5.73250666192694
38,2021,2020,4,5.20524561513241
39,2021,2020,4,5.73250666192694
41,2021,2020,4,4.40168854167743
42,2021,2020,4,3.92207131532813
45,2021,2020,4,5.79150719464326
47,2021,2020,4,5.82689081239758
48,2021,2020,4,5.54347068881005
49,2021,2020,4,6.48509723196163
52,2021,2020,4,5.06931143155182
54,2021,2020,4,3.92207131532813
56,2021,2020,4,5.25924501191706
63,2021,2020,4,3.92207131532813
65,2021,2020,4,5.63803334361077
68,2021,2020,4,5.06931143155182
70,2021,2020,4,6.29747991613884
80,2021,2020,4,4.49733656427312
85,2021,2020,4,5.03033045092425
88,2021,2020,4,3.92207131532813
89,2021,2020,4,6.39133257436529
90,2021,2020,4,4.93804660974377
93,2021,2020,4,6.39133257436529
95,2021,2020,4,5.89838677162373
96,2021,2020,4,5.63803334361077
97,2021,2020,4,3.72957847436969
98,2021,2020,4,4.01817896328318
99,2021,2020,4,5.12632939375415
101,2021,2020,4,5.25924501191706
103,2021,2020,4,4.68835858988505
105,2021,2020,4,4.87901641694321
107,2021,2020,4,4.90377525645147
109,2021,2020,4,6.29747991613884
110,2021,2020,4,5.54347068881005
112,2021,2020,4,4.68835858988505
114,2021,2020,4,5.82689081239758
115,2021,2020,4,5.9211859631846
116,2021,2020,4,5.35407669280298
117,2021,2020,4,4.87901641694321
121,2021,2020,4,4.49733656427312
127,2021,2020,4,5.82689081239758
128,2021,2020,4,5.82689081239758
131,2021,2020,4,3.44014267173323
1,2021,2021,1,5.35407669280298
2,2021,2021,1,3.44014267173323
4,2021,2021,1,4.87901641694321
5,2021,2021,1,4.87901641694321
6,2021,2021,1,4.59289318883997
7,2021,2021,1,5.35562258824733
14,2021,2021,1,5.16432331518384
15,2021,2021,1,2.95588022415444
16,2021,2021,1,2.56677467485778
20,2021,2021,1,2.95588022415444
22,2021,2021,1,4.40168854167743
23,2021,2021,1,4.87901641694321
24,2021,2021,1,5.43658422142873
26,2021,2021,1,5.25924501191706
29,2021,2021,1,4.21011760186353
30,2021,2021,1,4.98372348471716
32,2021,2021,1,4.78373294141601
33,2021,2021,1,3.63319292473902
37,2021,2021,1,2.95588022415444
38,2021,2021,1,3.83559104576636
39,2021,2021,1,4.40168854167743
41,2021,2021,1,4.49733656427312
42,2021,2021,1,3.63319292473902
45,2021,2021,1,4.21011760186353
47,2021,2021,1,3.82587121170903
48,2021,2021,1,4.78373294141601
49,2021,2021,1,5.06931143155182
54,2021,2021,1,3.44014267173323
56,2021,2021,1,3.72957847436969
61,2021,2021,1,4.49733656427312
63,2021,2021,1,2.95588022415444
65,2021,2021,1,3.63319292473902
68,2021,2021,1,4.11419433311752
70,2021,2021,1,3.24671901375014
73,2021,2021,1,4.87901641694321
80,2021,2021,1,4.11419433311752
85,2021,2021,1,3.972852587342
88,2021,2021,1,4.11419433311752
89,2021,2021,1,4.17239449622359
90,2021,2021,1,5.35407669280298
93,2021,2021,1,4.21011760186353
95,2021,2021,1,5.53014074393177
96,2021,2021,1,3.72957847436969
97,2021,2021,1,3.82587121170903
98,2021,2021,1,3.82587121170903
99,2021,2021,1,3.92207131532813
101,2021,2021,1,3.92207131532813
102,2021,2021,1,4.01817896328318
103,2021,2021,1,4.21011760186353
105,2021,2021,1,4.68835858988505
107,2021,2021,1,4.26072338634723
108,2021,2021,1,4.72781645310117
109,2021,2021,1,5.35407669280298
110,2021,2021,1,5.9211859631846
111,2021,2021,1,3.44014267173323
112,2021,2021,1,4.3059489460447
114,2021,2021,1,3.92207131532813
115,2021,2021,1,4.87901641694321
116,2021,2021,1,4.78373294141601
117,2021,2021,1,4.87901641694321
118,2021,2021,1,2.85874568519125
121,2021,2021,1,4.9742091894814
127,2021,2021,1,3.92207131532813
128,2021,2021,1,4.3059489460447
1,2022,2021,1,2.95588022415444
2,2022,2021,1,4.40168854167743
4,2022,2021,1,3.92207131532813
5,2022,2021,1,2.95588022415444
6,2022,2021,1,3.44014267173323
7,2022,2021,1,3.12544158245208
14,2022,2021,1,2.17614917815127
15,2022,2021,1,4.3059489460447
16,2022,2021,1,4.68835858988505
20,2022,2021,1,5.82689081239758
22,2022,2021,1,3.92207131532813
23,2022,2021,1,4.87901641694321
24,2022,2021,1,4.27888211740872
26,2022,2021,1,2.66419309464211
29,2022,2021,1,2.46926125903714
30,2022,2021,1,4.05659617466617
32,2022,2021,1,3.92207131532813
33,2022,2021,1,2.07825391825284
37,2022,2021,1,3.92207131532813
38,2022,2021,1,3.7851768305514
39,2022,2021,1,3.82587121170903
41,2022,2021,1,4.11419433311752
45,2022,2021,1,4.68835858988505
47,2022,2021,1,2.76151670329734
49,2022,2021,1,3.92207131532813
54,2022,2021,1,2.95588022415444
56,2022,2021,1,3.82587121170903
63,2022,2021,1,3.44014267173323
65,2022,2021,1,3.1498667059371
68,2022,2021,1,3.92207131532813
70,2022,2021,1,4.59289318883997
73,2022,2021,1,2.46926125903714
80,2022,2021,1,2.46926125903714
85,2022,2021,1,4.32144091293155
88,2022,2021,1,4.40168854167743
89,2022,2021,1,2.65166031925446
90,2022,2021,1,3.53671438372913
93,2022,2021,1,2.66419309464211
95,2022,2021,1,2.73366550400465
96,2022,2021,1,4.3059489460447
97,2022,2021,1,2.66419309464211
98,2022,2021,1,3.05292050348228
99,2022,2021,1,4.3059489460447
101,2022,2021,1,3.44014267173323
102,2022,2021,1,2.07825391825284
103,2022,2021,1,4.21011760186353
105,2022,2021,1,3.05292050348228
107,2022,2021,1,1.51967252920778
108,2022,2021,1,5.39545201829046
109,2022,2021,1,5.35407669280298
110,2022,2021,1,2.56677467485778
112,2022,2021,1,1.7839918128331
114,2022,2021,1,4.87901641694321
115,2022,2021,1,5.25924501191706
116,2022,2021,1,4.11419433311752
117,2022,2021,1,3.92207131532813
118,2022,2021,1,5.54347068881005
121,2022,2021,1,4.87901641694321
127,2022,2021,1,3.92207131532813
128,2022,2021,1,3.63319292473902
1,2021,2021,2,4.59289318883997
2,2021,2021,2,3.53671438372913
4,2021,2021,2,4.40168854167743
5,2021,2021,2,4.87901641694321
6,2021,2021,2,4.68835858988505
7,2021,2021,2,3.95424311724507
8,2021,2021,2,3.44014267173323
14,2021,2021,2,3.72957847436969
15,2021,2021,2,4.21011760186353
16,2021,2021,2,2.95588022415444
20,2021,2021,2,3.44014267173323
22,2021,2021,2,4.11419433311752
23,2021,2021,2,3.92207131532813
24,2021,2021,2,4.49733656427312
26,2021,2021,2,5.63803334361077
29,2021,2021,2,4.21011760186353
30,2021,2021,2,4.39211870579281
32,2021,2021,2,4.68835858988505
33,2021,2021,2,3.63319292473902
37,2021,2021,2,4.11419433311752
38,2021,2021,2,4.14612247373998
39,2021,2021,2,3.96052545923594
41,2021,2021,2,4.11419433311752
45,2021,2021,2,4.11419433311752
47,2021,2021,2,4.01817896328318
48,2021,2021,2,3.82587121170903
49,2021,2021,2,4.9742091894814
52,2021,2021,2,4.11419433311752
54,2021,2021,2,3.92207131532813
56,2021,2021,2,4.01817896328318
61,2021,2021,2,3.82587121170903
62,2021,2021,2,4.21011760186353
63,2021,2021,2,3.53671438372913
65,2021,2021,2,3.92207131532813
68,2021,2021,2,4.01817896328318
73,2021,2021,2,3.92207131532813
80,2021,2021,2,3.44014267173323
85,2021,2021,2,4.37092349029495
88,2021,2021,2,4.21011760186353
89,2021,2021,2,4.00857235392856
90,2021,2021,2,4.9742091894814
91,2021,2021,2,3.82587121170903
93,2021,2021,2,4.01817896328318
95,2021,2021,2,4.42245696498678
97,2021,2021,2,3.24671901375014
98,2021,2021,2,3.92207131532813
99,2021,2021,2,4.29636994321157
101,2021,2021,2,3.72957847436969
102,2021,2021,2,3.92207131532813
103,2021,2021,2,3.92207131532813
105,2021,2021,2,4.40168854167743
107,2021,2021,2,3.84711122727283
108,2021,2021,2,4.47840411254174
110,2021,2021,2,3.96052545923594
111,2021,2021,2,4.11419433311752
112,2021,2021,2,4.49733656427312
115,2021,2021,2,4.21011760186353
117,2021,2021,2,2.95588022415444
119,2021,2021,2,3.92207131532813
121,2021,2021,2,5.23847031636569
127,2021,2021,2,3.92207131532813
128,2021,2021,2,4.3059489460447
1,2022,2021,2,3.44014267173323
2,2022,2021,2,4.68835858988505
4,2022,2021,2,3.92207131532813
5,2022,2021,2,2.95588022415444
6,2022,2021,2,3.63319292473902
7,2022,2021,2,3.92603675324206
8,2022,2021,2,4.3059489460447
14,2022,2021,2,2.85874568519125
15,2022,2021,2,3.53671438372913
16,2022,2021,2,4.78373294141601
20,2022,2021,2,4.40168854167743
22,2022,2021,2,4.11419433311752
23,2022,2021,2,4.87901641694321
24,2022,2021,2,4.68835858988505
26,2022,2021,2,4.40168854167743
29,2022,2021,2,4.11419433311752
30,2022,2021,2,3.81624610943489
32,2022,2021,2,4.21011760186353
33,2022,2021,2,2.3618865598634
37,2022,2021,2,4.21011760186353
38,2022,2021,2,3.94176539918535
39,2022,2021,2,4.43039255565243
41,2022,2021,2,4.40168854167743
45,2022,2021,2,4.78373294141601
47,2022,2021,2,3.44014267173323
48,2022,2021,2,5.35407669280298
49,2022,2021,2,4.3059489460447
52,2022,2021,2,4.87901641694321
54,2022,2021,2,3.92207131532813
56,2022,2021,2,3.92207131532813
62,2022,2021,2,4.3059489460447
63,2022,2021,2,3.44014267173323
65,2022,2021,2,3.92207131532813
68,2022,2021,2,4.21011760186353
73,2022,2021,2,2.95588022415444
80,2022,2021,2,2.76151670329734
85,2022,2021,2,4.74108321606432
88,2022,2021,2,4.49733656427312
89,2022,2021,2,3.27575642381723
90,2022,2021,2,3.1498667059371
91,2022,2021,2,4.3059489460447
93,2022,2021,2,3.24671901375014
95,2022,2021,2,3.83733123769863
97,2022,2021,2,3.44014267173323
98,2022,2021,2,3.53671438372913
99,2022,2021,2,4.24846116061554
101,2022,2021,2,4.01817896328318
102,2022,2021,2,3.63319292473902
103,2022,2021,2,3.92207131532813
105,2022,2021,2,3.72957847436969
107,2022,2021,2,3.88760236585285
108,2022,2021,2,4.29359550104577
110,2022,2021,2,3.25639908732626
112,2022,2021,2,4.3059489460447
115,2022,2021,2,5.16432331518384
117,2022,2021,2,4.40168854167743
119,2022,2021,2,3.72957847436969
121,2022,2021,2,4.92796164623993
127,2022,2021,2,3.92207131532813
128,2022,2021,2,3.63319292473902
1,2021,2021,3,4.59289318883997
4,2021,2021,3,4.40168854167743
6,2021,2021,3,4.49733656427312
7,2021,2021,3,4.11419433311752
14,2021,2021,3,8.61776962410524
15,2021,2021,3,4.3059489460447
16,2021,2021,3,4.49733656427312
20,2021,2021,3,4.40168854167743
22,2021,2021,3,4.3059489460447
23,2021,2021,3,4.40168854167743
24,2021,2021,3,4.49733656427312
26,2021,2021,3,5.25924501191706
29,2021,2021,3,3.92207131532813
30,2021,2021,3,4.50689633675782
32,2021,2021,3,5.16432331518384
37,2021,2021,3,4.59289318883997
39,2021,2021,3,4.43995872966845
41,2021,2021,3,4.59289318883997
42,2021,2021,3,3.92207131532813
45,2021,2021,3,4.43995872966845
47,2021,2021,3,4.3059489460447
48,2021,2021,3,4.21011760186353
49,2021,2021,3,5.04079025438458
52,2021,2021,3,4.68835858988505
54,2021,2021,3,4.40168854167743
56,2021,2021,3,3.92207131532813
61,2021,2021,3,4.68835858988505
65,2021,2021,3,3.92207131532813
73,2021,2021,3,4.40168854167743
80,2021,2021,3,4.11419433311752
82,2021,2021,3,4.3059489460447
85,2021,2021,3,4.72079673158605
88,2021,2021,3,4.78373294141601
89,2021,2021,3,4.59289318883997
90,2021,2021,3,4.78373294141601
91,2021,2021,3,5.35407669280298
93,2021,2021,3,4.11419433311752
97,2021,2021,3,4.11419433311752
98,2021,2021,3,4.21011760186353
99,2021,2021,3,4.64063728141558
101,2021,2021,3,4.49733656427312
102,2021,2021,3,4.3059489460447
103,2021,2021,3,4.11419433311752
105,2021,2021,3,4.59289318883997
107,2021,2021,3,4.51412543421337
109,2021,2021,3,4.87901641694321
110,2021,2021,3,4.59289318883997
112,2021,2021,3,4.78373294141601
114,2021,2021,3,4.40168854167743
115,2021,2021,3,4.9742091894814
116,2021,2021,3,4.87901641694321
117,2021,2021,3,4.11419433311752
118,2021,2021,3,4.49733656427312
121,2021,2021,3,5.44881852840698
127,2021,2021,3,4.40168854167743
128,2021,2021,3,4.11419433311752
1,2022,2021,3,3.44014267173323
4,2022,2021,3,3.92207131532813
6,2022,2021,3,4.01817896328318
7,2022,2021,3,4.21011760186353
14,2022,2021,3,13.5404637006203
15,2022,2021,3,4.11419433311752
16,2022,2021,3,4.3059489460447
20,2022,2021,3,4.40168854167743
22,2022,2021,3,4.59289318883997
23,2022,2021,3,4.87901641694321
24,2022,2021,3,4.68835858988505
26,2022,2021,3,4.87901641694321
29,2022,2021,3,4.40168854167743
30,2022,2021,3,4.19094030772096
32,2022,2021,3,4.3059489460447
37,2022,2021,3,4.40168854167743
39,2022,2021,3,4.52601314048646
41,2022,2021,3,4.78373294141601
42,2022,2021,3,4.40168854167743
45,2022,2021,3,4.44952398865513
47,2022,2021,3,4.01817896328318
48,2022,2021,3,5.35407669280298
49,2022,2021,3,4.37297628613252
52,2022,2021,3,5.63803334361077
54,2022,2021,3,4.3059489460447
56,2022,2021,3,4.01817896328318
61,2022,2021,3,3.92207131532813
65,2022,2021,3,3.92207131532813
73,2022,2021,3,4.40168854167743
80,2022,2021,3,3.34347760862374
82,2022,2021,3,3.92207131532813
85,2022,2021,3,4.83925022371674
88,2022,2021,3,4.01817896328318
89,2022,2021,3,4.01817896328318
90,2022,2021,3,4.11419433311752
91,2022,2021,3,4.68835858988505
93,2022,2021,3,4.01817896328318
97,2022,2021,3,3.44014267173323
98,2022,2021,3,3.82587121170903
99,2022,2021,3,4.64063728141558
101,2022,2021,3,4.11419433311752
102,2022,2021,3,4.01817896328318
103,2022,2021,3,4.11419433311752
105,2022,2021,3,3.72957847436969
107,2022,2021,3,4.17475954003638
109,2022,2021,3,5.63803334361077
110,2022,2021,3,4.3059489460447
112,2022,2021,3,4.3059489460447
114,2022,2021,3,5.06931143155182
115,2022,2021,3,5.16432331518384
116,2022,2021,3,4.49733656427312
117,2022,2021,3,4.11419433311752
118,2022,2021,3,4.68835858988505
121,2022,2021,3,4.9742091894814
127,2022,2021,3,4.68835858988505
128,2022,2021,3,3.92207131532813
2,2021,2021,4,5.25924501191706
4,2021,2021,4,4.87901641694321
5,2021,2021,4,4.9742091894814
6,2021,2021,4,5.25924501191706
7,2021,2021,4,4.79654432282074
14,2021,2021,4,5.35407669280298
15,2021,2021,4,4.68835858988505
16,2021,2021,4,5.06931143155182
20,2021,2021,4,4.87901641694321
22,2021,2021,4,4.68835858988505
23,2021,2021,4,4.40168854167743
24,2021,2021,4,4.91127026245023
26,2021,2021,4,5.44881852840698
29,2021,2021,4,4.87901641694321
30,2021,2021,4,4.87901641694321
32,2021,2021,4,4.9742091894814
36,2021,2021,4,3.92207131532813
37,2021,2021,4,4.78373294141601
38,2021,2021,4,4.91710440064494
39,2021,2021,4,5.04079025438458
41,2021,2021,4,4.9742091894814
47,2021,2021,4,4.87901641694321
48,2021,2021,4,4.9742091894814
49,2021,2021,4,4.9742091894814
54,2021,2021,4,5.06931143155182
56,2021,2021,4,5.25924501191706
61,2021,2021,4,4.9742091894814
63,2021,2021,4,4.9742091894814
65,2021,2021,4,4.59289318883997
68,2021,2021,4,5.06931143155182
73,2021,2021,4,4.9742091894814
80,2021,2021,4,4.21011760186353
85,2021,2021,4,5.05209131779662
88,2021,2021,4,4.87901641694321
89,2021,2021,4,5.25924501191706
90,2021,2021,4,4.68835858988505
93,2021,2021,4,5.26678742196732
95,2021,2021,4,5.52161399577316
97,2021,2021,4,4.68835858988505
98,2021,2021,4,4.78373294141601
99,2021,2021,4,5.06931143155182
101,2021,2021,4,4.87901641694321
102,2021,2021,4,4.9742091894814
103,2021,2021,4,4.87901641694321
105,2021,2021,4,4.87901641694321
107,2021,2021,4,4.92593835925881
109,2021,2021,4,5.35407669280298
110,2021,2021,4,5.42040540135122
112,2021,2021,4,5.06931143155182
114,2021,2021,4,4.87901641694321
115,2021,2021,4,4.9742091894814
117,2021,2021,4,5.25924501191706
118,2021,2021,4,5.06931143155182
121,2021,2021,4,5.46445651015632
127,2021,2021,4,4.68835858988505
128,2021,2021,4,4.40168854167743
2,2022,2021,4,3.63319292473902
4,2022,2021,4,3.92207131532813
5,2022,2021,4,3.34347760862374
6,2022,2021,4,3.92207131532813
7,2022,2021,4,4.22772870681798
14,2022,2021,4,7.97349680188535
15,2022,2021,4,4.40168854167743
16,2022,2021,4,4.59289318883997
20,2022,2021,4,4.49733656427312
22,2022,2021,4,4.40168854167743
23,2022,2021,4,4.40168854167743
24,2022,2021,4,4.38252402597558
26,2022,2021,4,5.25924501191706
29,2022,2021,4,4.49733656427312
30,2022,2021,4,4.49733656427312
32,2022,2021,4,4.3059489460447
36,2022,2021,4,4.87901641694321
37,2022,2021,4,4.21011760186353
38,2022,2021,4,4.1045969436001
39,2022,2021,4,4.62154237969629
41,2022,2021,4,4.3059489460447
47,2022,2021,4,4.01817896328318
48,2022,2021,4,4.68835858988505
49,2022,2021,4,4.40168854167743
54,2022,2021,4,3.92207131532813
56,2022,2021,4,4.3059489460447
61,2022,2021,4,3.92207131532813
63,2022,2021,4,3.82587121170903
65,2022,2021,4,4.21011760186353
68,2022,2021,4,4.49733656427312
73,2022,2021,4,4.11419433311752
80,2022,2021,4,3.82587121170903
85,2022,2021,4,4.45101417363024
88,2022,2021,4,4.68835858988505
89,2022,2021,4,4.87901641694321
90,2022,2021,4,4.49733656427312
93,2022,2021,4,4.85451055735984
95,2022,2021,4,5.63874222578628
97,2022,2021,4,3.63319292473902
98,2022,2021,4,3.63319292473902
99,2022,2021,4,3.92207131532813
101,2022,2021,4,3.82587121170903
102,2022,2021,4,3.92207131532813
103,2022,2021,4,4.11419433311752
105,2022,2021,4,4.01817896328318
107,2022,2021,4,4.4766164445732
109,2022,2021,4,5.16432331518384
110,2022,2021,4,4.50689633675782
112,2022,2021,4,4.3059489460447
114,2022,2021,4,5.06931143155182
115,2022,2021,4,5.16432331518384
117,2022,2021,4,4.40168854167743
118,2022,2021,4,4.40168854167743
121,2022,2021,4,5.1422885990196
127,2022,2021,4,4.68835858988505
128,2022,2021,4,3.92207131532813
1,2022,2022,1,4.3059489460447
2,2022,2022,1,3.53671438372913
4,2022,2022,1,3.92207131532813
5,2022,2022,1,3.53671438372913
6,2022,2022,1,3.63319292473902
7,2022,2022,1,4.22773278711555
8,2022,2022,1,3.82587121170903
14,2022,2022,1,8.34216081390724
15,2022,2022,1,4.21011760186353
16,2022,2022,1,3.92207131532813
20,2022,2022,1,3.92207131532813
22,2022,2022,1,3.72957847436969
23,2022,2022,1,3.44014267173323
24,2022,2022,1,3.72957847436969
26,2022,2022,1,4.49733656427312
29,2022,2022,1,4.21011760186353
30,2022,2022,1,3.82587121170903
32,2022,2022,1,3.46912397899303
37,2022,2022,1,4.01817896328318
38,2022,2022,1,4.01817896328318
39,2022,2022,1,3.82587121170903
41,2022,2022,1,4.3059489460447
45,2022,2022,1,3.87398283159306
47,2022,2022,1,4.21011760186353
49,2022,2022,1,4.3059489460447
54,2022,2022,1,4.21011760186353
56,2022,2022,1,4.3059489460447
61,2022,2022,1,4.01817896328318
63,2022,2022,1,3.72957847436969
65,2022,2022,1,3.82587121170903
68,2022,2022,1,4.11419433311752
73,2022,2022,1,3.92207131532813
80,2022,2022,1,3.92207131532813
82,2022,2022,1,3.72957847436969
85,2022,2022,1,3.6662451111788
89,2022,2022,1,4.01817896328318
90,2022,2022,1,4.49733656427312
91,2022,2022,1,4.49733656427312
93,2022,2022,1,4.59289318883997
