forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
93,2019,,2019,3,1.3,annual
95,2019,,2019,3,1.2063438331,annual
96,2019,,2019,3,1.2,annual
97,2019,,2019,3,1.2,annual
98,2019,,2019,3,1.2,annual
99,2019,,2019,3,1.2,annual
101,2019,,2019,3,1.2,annual
102,2019,,2019,3,1.4,annual
107,2019,,2019,3,1.120302,annual
108,2019,,2019,3,1.2729075,annual
110,2019,,2019,3,1.2490785832,annual
112,2019,,2019,3,1.3,annual
114,2019,,2019,3,1.1,annual
115,2019,,2019,3,1.3,annual
116,2019,,2019,3,1.04,annual
127,2019,,2019,3,1.1,annual
128,2019,,2019,3,1.1,annual
6,2020,,2019,3,1.2,annual
7,2020,,2019,3,1.4019509571,annual
10,2020,,2019,3,0.9,annual
14,2020,,2019,3,2.5,annual
15,2020,,2019,3,1.5,annual
16,2020,,2019,3,1.2,annual
20,2020,,2019,3,1.3,annual
22,2020,,2019,3,1.2,annual
23,2020,,2019,3,1.1,annual
24,2020,,2019,3,1,annual
26,2020,,2019,3,1.7,annual
33,2020,,2019,3,1.3,annual
38,2020,,2019,3,1,annual
39,2020,,2019,3,1.3,annual
47,2020,,2019,3,0.8,annual
48,2020,,2019,3,1.5,annual
52,2020,,2019,3,1,annual
56,2020,,2019,3,1.2,annual
61,2020,,2019,3,1.4,annual
63,2020,,2019,3,1.1,annual
68,2020,,2019,3,1.35,annual
82,2020,,2019,3,1.1,annual
85,2020,,2019,3,1.1501297724,annual
88,2020,,2019,3,1.4,annual
89,2020,,2019,3,1.5269067245,annual
91,2020,,2019,3,1.1,annual
93,2020,,2019,3,1.5,annual
95,2020,,2019,3,1.3399071678,annual
96,2020,,2019,3,1.2,annual
97,2020,,2019,3,1.2,annual
98,2020,,2019,3,1.3,annual
99,2020,,2019,3,1.5,annual
101,2020,,2019,3,1.2,annual
102,2020,,2019,3,1.1,annual
107,2020,,2019,3,1.450225,annual
108,2020,,2019,3,1.1582725,annual
110,2020,,2019,3,1.3547674914,annual
112,2020,,2019,3,1,annual
114,2020,,2019,3,1,annual
115,2020,,2019,3,1.3,annual
116,2020,,2019,3,1.4,annual
127,2020,,2019,3,0.9,annual
128,2020,,2019,3,1.3,annual
6,2020,1,2019,3,1.3,quarterly
7,2020,1,2019,3,1.2873566874,quarterly
10,2020,1,2019,3,0.8,quarterly
14,2020,1,2019,3,2.3,quarterly
15,2020,1,2019,3,1.4,quarterly
16,2020,1,2019,3,1.2,quarterly
20,2020,1,2019,3,1.1,quarterly
22,2020,1,2019,3,1.1,quarterly
23,2020,1,2019,3,0.9,quarterly
24,2020,1,2019,3,0.9,quarterly
26,2020,1,2019,3,1.7,quarterly
33,2020,1,2019,3,1.3,quarterly
38,2020,1,2019,3,0.86,quarterly
39,2020,1,2019,3,1.4,quarterly
47,2020,1,2019,3,0.6,quarterly
48,2020,1,2019,3,1.5,quarterly
52,2020,1,2019,3,0.9,quarterly
56,2020,1,2019,3,1.2,quarterly
61,2020,1,2019,3,1.3,quarterly
63,2020,1,2019,3,0.9,quarterly
68,2020,1,2019,3,1.2,quarterly
82,2020,1,2019,3,1,quarterly
85,2020,1,2019,3,1.0840557655,quarterly
88,2020,1,2019,3,1.3,quarterly
89,2020,1,2019,3,1.5449957259,quarterly
91,2020,1,2019,3,1.1,quarterly
93,2020,1,2019,3,1.5,quarterly
95,2020,1,2019,3,1.2624704737,quarterly
96,2020,1,2019,3,1.3,quarterly
97,2020,1,2019,3,1.2,quarterly
98,2020,1,2019,3,1.2,quarterly
99,2020,1,2019,3,1.4,quarterly
101,2020,1,2019,3,1.2,quarterly
102,2020,1,2019,3,1.5,quarterly
107,2020,1,2019,3,1.21888,quarterly
108,2020,1,2019,3,1.16912,quarterly
110,2020,1,2019,3,1.3247788217,quarterly
112,2020,1,2019,3,1.3,quarterly
114,2020,1,2019,3,1.2,quarterly
115,2020,1,2019,3,1.3,quarterly
116,2020,1,2019,3,1.1,quarterly
127,2020,1,2019,3,1,quarterly
128,2020,1,2019,3,1.3,quarterly
1,2019,,2019,4,1,annual
2,2019,,2019,4,1.1,annual
4,2019,,2019,4,1,annual
5,2019,,2019,4,1.1,annual
6,2019,,2019,4,1.1,annual
7,2019,,2019,4,1.101494415,annual
10,2019,,2019,4,0.9,annual
14,2019,,2019,4,1.4,annual
15,2019,,2019,4,1.1,annual
16,2019,,2019,4,1.2,annual
20,2019,,2019,4,1.1,annual
22,2019,,2019,4,1.1,annual
23,2019,,2019,4,1,annual
24,2019,,2019,4,1.1069807324,annual
26,2019,,2019,4,1.2,annual
32,2019,,2019,4,1.2,annual
33,2019,,2019,4,1.1,annual
37,2019,,2019,4,1,annual
38,2019,,2019,4,1.1,annual
39,2019,,2019,4,1.1,annual
47,2019,,2019,4,1,annual
48,2019,,2019,4,1.2,annual
56,2019,,2019,4,1.2,annual
57,2019,,2019,4,1.2,annual
61,2019,,2019,4,1.1,annual
82,2019,,2019,4,1,annual
85,2019,,2019,4,1.0656366365,annual
89,2019,,2019,4,1,annual
93,2019,,2019,4,1,annual
95,2019,,2019,4,1.1546346335,annual
96,2019,,2019,4,1.1,annual
97,2019,,2019,4,1.1,annual
98,2019,,2019,4,1.1,annual
99,2019,,2019,4,1.2,annual
101,2019,,2019,4,1.1,annual
102,2019,,2019,4,1.2,annual
107,2019,,2019,4,1.2007216093,annual
110,2019,,2019,4,1.1976604235,annual
112,2019,,2019,4,1.1,annual
114,2019,,2019,4,1.1,annual
115,2019,,2019,4,1.1,annual
116,2019,,2019,4,1.1,annual
121,2019,,2019,4,1.1701063762,annual
127,2019,,2019,4,1.1,annual
128,2019,,2019,4,1.1,annual
1,2020,,2019,4,0.9,annual
2,2020,,2019,4,1.3,annual
4,2020,,2019,4,0.7,annual
5,2020,,2019,4,0.9,annual
6,2020,,2019,4,1,annual
7,2020,,2019,4,1.1728267521,annual
10,2020,,2019,4,0.6,annual
14,2020,,2019,4,1.9,annual
15,2020,,2019,4,1.2,annual
16,2020,,2019,4,0.8,annual
20,2020,,2019,4,0.7,annual
22,2020,,2019,4,1.1,annual
23,2020,,2019,4,0.7,annual
24,2020,,2019,4,0.7595696944,annual
26,2020,,2019,4,1.5,annual
32,2020,,2019,4,1.2,annual
33,2020,,2019,4,0.8,annual
37,2020,,2019,4,0.9,annual
38,2020,,2019,4,1.1,annual
39,2020,,2019,4,0.9,annual
47,2020,,2019,4,0.7,annual
48,2020,,2019,4,1.2,annual
56,2020,,2019,4,1.1,annual
57,2020,,2019,4,1,annual
61,2020,,2019,4,1.2,annual
82,2020,,2019,4,0.7,annual
85,2020,,2019,4,0.7553587153,annual
89,2020,,2019,4,1.1,annual
93,2020,,2019,4,1.1,annual
95,2020,,2019,4,0.9471326224,annual
96,2020,,2019,4,1.1,annual
97,2020,,2019,4,1,annual
98,2020,,2019,4,0.9,annual
99,2020,,2019,4,1.2,annual
101,2020,,2019,4,1,annual
102,2020,,2019,4,0.9,annual
107,2020,,2019,4,1.1600078095,annual
110,2020,,2019,4,1.2039665681,annual
112,2020,,2019,4,1,annual
114,2020,,2019,4,1.1,annual
115,2020,,2019,4,0.7,annual
116,2020,,2019,4,1,annual
121,2020,,2019,4,1.20621243,annual
127,2020,,2019,4,0.9,annual
128,2020,,2019,4,1.2,annual
1,2020,2,2019,4,1.1,quarterly
2,2020,2,2019,4,1.3,quarterly
4,2020,2,2019,4,0.5,quarterly
5,2020,2,2019,4,1,quarterly
6,2020,2,2019,4,1.3,quarterly
7,2020,2,2019,4,1.1953068058,quarterly
10,2020,2,2019,4,0.5,quarterly
14,2020,2,2019,4,2,quarterly
15,2020,2,2019,4,1,quarterly
16,2020,2,2019,4,0.8,quarterly
20,2020,2,2019,4,0.6,quarterly
22,2020,2,2019,4,1,quarterly
23,2020,2,2019,4,0.5,quarterly
24,2020,2,2019,4,0.6702908125,quarterly
26,2020,2,2019,4,1.6,quarterly
32,2020,2,2019,4,1.1,quarterly
33,2020,2,2019,4,0.8,quarterly
37,2020,2,2019,4,0.6,quarterly
38,2020,2,2019,4,0.888,quarterly
39,2020,2,2019,4,0.8,quarterly
47,2020,2,2019,4,0.4,quarterly
48,2020,2,2019,4,0.9,quarterly
56,2020,2,2019,4,1.1,quarterly
57,2020,2,2019,4,1,quarterly
61,2020,2,2019,4,1.1,quarterly
82,2020,2,2019,4,0.6,quarterly
85,2020,2,2019,4,0.6385828514,quarterly
89,2020,2,2019,4,0.8,quarterly
93,2020,2,2019,4,0.8,quarterly
95,2020,2,2019,4,0.9456504696,quarterly
96,2020,2,2019,4,1,quarterly
97,2020,2,2019,4,0.9,quarterly
98,2020,2,2019,4,0.9,quarterly
99,2020,2,2019,4,1.1,quarterly
101,2020,2,2019,4,1.1,quarterly
102,2020,2,2019,4,1.1,quarterly
107,2020,2,2019,4,1.0193149891,quarterly
110,2020,2,2019,4,1.1502248425,quarterly
112,2020,2,2019,4,1,quarterly
114,2020,2,2019,4,1,quarterly
115,2020,2,2019,4,0.7,quarterly
116,2020,2,2019,4,0.8,quarterly
121,2020,2,2019,4,1.124613719,quarterly
127,2020,2,2019,4,1,quarterly
128,2020,2,2019,4,1.2,quarterly
1,2020,,2020,2,-5,annual
2,2020,,2020,2,-4,annual
4,2020,,2020,2,-5,annual
5,2020,,2020,2,-4.5,annual
6,2020,,2020,2,-3.6,annual
8,2020,,2020,2,-13,annual
14,2020,,2020,2,-3.9,annual
16,2020,,2020,2,-12,annual
20,2020,,2020,2,-5,annual
23,2020,,2020,2,-4,annual
24,2020,,2020,2,-6.8708,annual
26,2020,,2020,2,-6.6,annual
31,2020,,2020,2,-5,annual
32,2020,,2020,2,-5.3,annual
36,2020,,2020,2,-5,annual
37,2020,,2020,2,-7,annual
38,2020,,2020,2,-5.1,annual
39,2020,,2020,2,-4.8,annual
56,2020,,2020,2,-9,annual
63,2020,,2020,2,-5,annual
73,2020,,2020,2,-4.5,annual
82,2020,,2020,2,-6.4,annual
90,2020,,2020,2,-4.4,annual
93,2020,,2020,2,-3.1,annual
95,2020,,2020,2,-7.5322399771,annual
96,2020,,2020,2,-6.5,annual
97,2020,,2020,2,-7.6,annual
98,2020,,2020,2,-5.2,annual
99,2020,,2020,2,-5.5,annual
101,2020,,2020,2,-2.7,annual
102,2020,,2020,2,-6.1,annual
105,2020,,2020,2,-4.6,annual
107,2020,,2020,2,-6.4626447493,annual
108,2020,,2020,2,-8.0448475,annual
110,2020,,2020,2,-5.3,annual
112,2020,,2020,2,-4.4,annual
114,2020,,2020,2,-7,annual
115,2020,,2020,2,-4.5,annual
117,2020,,2020,2,-9,annual
119,2020,,2020,2,-4.1,annual
121,2020,,2020,2,-3.5,annual
128,2020,,2020,2,-6,annual
1,2020,4,2020,2,-3,quarterly
2,2020,4,2020,2,3,quarterly
4,2020,4,2020,2,-0.4,quarterly
5,2020,4,2020,2,1,quarterly
6,2020,4,2020,2,-2.1,quarterly
8,2020,4,2020,2,-8.4,quarterly
14,2020,4,2020,2,-0.6,quarterly
16,2020,4,2020,2,-7,quarterly
20,2020,4,2020,2,-3,quarterly
23,2020,4,2020,2,-0.6,quarterly
24,2020,4,2020,2,-4.3762031899,quarterly
26,2020,4,2020,2,0,quarterly
31,2020,4,2020,2,1.5,quarterly
32,2020,4,2020,2,-3.1,quarterly
36,2020,4,2020,2,2,quarterly
37,2020,4,2020,2,-4.7,quarterly
38,2020,4,2020,2,-5.54,quarterly
39,2020,4,2020,2,-1.6,quarterly
56,2020,4,2020,2,-4,quarterly
63,2020,4,2020,2,-3.6,quarterly
73,2020,4,2020,2,-4.4,quarterly
82,2020,4,2020,2,-3.8436765717,quarterly
90,2020,4,2020,2,-4.5,quarterly
93,2020,4,2020,2,0,quarterly
95,2020,4,2020,2,-10.9452832,quarterly
96,2020,4,2020,2,-2.2,quarterly
97,2020,4,2020,2,-1.6,quarterly
98,2020,4,2020,2,-3.9,quarterly
99,2020,4,2020,2,-4,quarterly
101,2020,4,2020,2,-2,quarterly
102,2020,4,2020,2,0.4,quarterly
105,2020,4,2020,2,-4.5,quarterly
107,2020,4,2020,2,-7.0614595904,quarterly
108,2020,4,2020,2,-7.5,quarterly
110,2020,4,2020,2,0.7,quarterly
112,2020,4,2020,2,-1.9,quarterly
114,2020,4,2020,2,-4.3,quarterly
115,2020,4,2020,2,-4.6,quarterly
117,2020,4,2020,2,-4.3,quarterly
119,2020,4,2020,2,0.7,quarterly
121,2020,4,2020,2,-0.1,quarterly
128,2020,4,2020,2,-2,quarterly
1,2021,,2020,2,3.5,annual
2,2021,,2020,2,3,annual
4,2021,,2020,2,2.9,annual
5,2021,,2020,2,2.2,annual
6,2021,,2020,2,1.1,annual
8,2021,,2020,2,10,annual
14,2021,,2020,2,4.4,annual
16,2021,,2020,2,9,annual
20,2021,,2020,2,4.5,annual
23,2021,,2020,2,4.5,annual
24,2021,,2020,2,4.7532,annual
26,2021,,2020,2,6.4,annual
31,2021,,2020,2,3.5,annual
32,2021,,2020,2,4.9,annual
36,2021,,2020,2,0,annual
37,2021,,2020,2,4,annual
38,2021,,2020,2,3.4,annual
39,2021,,2020,2,4.8,annual
56,2021,,2020,2,9.5,annual
63,2021,,2020,2,3.2,annual
73,2021,,2020,2,2,annual
82,2021,,2020,2,6.1,annual
90,2021,,2020,2,1.2,annual
93,2021,,2020,2,4.4,annual
95,2021,,2020,2,0.3692346262,annual
96,2021,,2020,2,7,annual
97,2021,,2020,2,8.3,annual
98,2021,,2020,2,4.3,annual
99,2021,,2020,2,3.7,annual
101,2021,,2020,2,3,annual
102,2021,,2020,2,7.1,annual
105,2021,,2020,2,1.8,annual
107,2021,,2020,2,4.743926195,annual
108,2021,,2020,2,0.03212125,annual
110,2021,,2020,2,5.8,annual
112,2021,,2020,2,1.6,annual
114,2021,,2020,2,5.7,annual
115,2021,,2020,2,1.8,annual
117,2021,,2020,2,10,annual
119,2021,,2020,2,2,annual
121,2021,,2020,2,4.9,annual
128,2021,,2020,2,4,annual
4,2020,,2020,3,-9,annual
5,2020,,2020,3,-6.5,annual
6,2020,,2020,3,-7.5,annual
7,2020,,2020,3,-9.7,annual
14,2020,,2020,3,-7.8,annual
16,2020,,2020,3,-10,annual
20,2020,,2020,3,-7.5,annual
23,2020,,2020,3,-7,annual
24,2020,,2020,3,-12,annual
26,2020,,2020,3,-7.8,annual
32,2020,,2020,3,-8.6,annual
36,2020,,2020,3,-10,annual
39,2020,,2020,3,-8.28,annual
47,2020,,2020,3,-8.7,annual
52,2020,,2020,3,-9,annual
56,2020,,2020,3,-8.1,annual
61,2020,,2020,3,-8.9,annual
68,2020,,2020,3,-9.8,annual
72,2020,,2020,3,-8.7,annual
73,2020,,2020,3,-8.5,annual
82,2020,,2020,3,-8.1429622789,annual
85,2020,,2020,3,-8.497316359,annual
88,2020,,2020,3,-8,annual
89,2020,,2020,3,-10.4,annual
90,2020,,2020,3,-7.3,annual
91,2020,,2020,3,-8.5,annual
93,2020,,2020,3,-10.4,annual
95,2020,,2020,3,-10.2786587971,annual
96,2020,,2020,3,-10.4,annual
97,2020,,2020,3,-8.3,annual
98,2020,,2020,3,-9.1,annual
99,2020,,2020,3,-8.6,annual
102,2020,,2020,3,-6.3,annual
105,2020,,2020,3,-8,annual
107,2020,,2020,3,-7.9743322594,annual
109,2020,,2020,3,-8.2,annual
110,2020,,2020,3,-7.3,annual
112,2020,,2020,3,-7.5,annual
114,2020,,2020,3,-6,annual
115,2020,,2020,3,-8.2,annual
117,2020,,2020,3,-12,annual
118,2020,,2020,3,-8.6,annual
119,2020,,2020,3,-4.1,annual
121,2020,,2020,3,-6.4,annual
127,2020,,2020,3,-8.3,annual
128,2020,,2020,3,-10,annual
131,2020,,2020,3,-9,annual
4,2021,,2020,3,6,annual
5,2021,,2020,3,3.3,annual
6,2021,,2020,3,4.5,annual
7,2021,,2020,3,7.1,annual
14,2021,,2020,3,4.2,annual
16,2021,,2020,3,7,annual
20,2021,,2020,3,4.7,annual
23,2021,,2020,3,5,annual
24,2021,,2020,3,5.0105933341,annual
26,2021,,2020,3,7.4,annual
32,2021,,2020,3,6.6,annual
36,2021,,2020,3,5,annual
39,2021,,2020,3,5.89,annual
47,2021,,2020,3,6.9,annual
52,2021,,2020,3,5.8,annual
56,2021,,2020,3,5.5,annual
61,2021,,2020,3,5.9,annual
68,2021,,2020,3,5.7,annual
72,2021,,2020,3,6.8,annual
73,2021,,2020,3,4,annual
82,2021,,2020,3,6.5206056705,annual
85,2021,,2020,3,5.7929602476,annual
88,2021,,2020,3,6.1,annual
89,2021,,2020,3,8.4,annual
90,2021,,2020,3,4.9,annual
91,2021,,2020,3,6.2,annual
93,2021,,2020,3,8.4,annual
95,2021,,2020,3,3.9077562516,annual
96,2021,,2020,3,6.7,annual
97,2021,,2020,3,4.6,annual
98,2021,,2020,3,6.1,annual
99,2021,,2020,3,5.4,annual
102,2021,,2020,3,5.2,annual
105,2021,,2020,3,4.5,annual
107,2021,,2020,3,5.1814323824,annual
109,2021,,2020,3,6.7,annual
110,2021,,2020,3,7.5,annual
112,2021,,2020,3,5.9,annual
114,2021,,2020,3,6.2,annual
115,2021,,2020,3,6.2,annual
117,2021,,2020,3,10,annual
118,2021,,2020,3,5.9,annual
119,2021,,2020,3,2,annual
121,2021,,2020,3,6.5,annual
127,2021,,2020,3,6.1,annual
128,2021,,2020,3,7,annual
131,2021,,2020,3,4.5,annual
4,2021,1,2020,3,-1,quarterly
5,2021,1,2020,3,0.6,quarterly
6,2021,1,2020,3,-1.6,quarterly
7,2021,1,2020,3,-2.3,quarterly
14,2021,1,2020,3,3.5,quarterly
16,2021,1,2020,3,-1,quarterly
20,2021,1,2020,3,-1,quarterly
23,2021,1,2020,3,0.7,quarterly
24,2021,1,2020,3,-5.7558238243,quarterly
26,2021,1,2020,3,0.9,quarterly
32,2021,1,2020,3,-1.1,quarterly
36,2021,1,2020,3,-5,quarterly
39,2021,1,2020,3,-1.6,quarterly
47,2021,1,2020,3,0.1,quarterly
52,2021,1,2020,3,1.4,quarterly
56,2021,1,2020,3,-1.3,quarterly
61,2021,1,2020,3,-1.8,quarterly
68,2021,1,2020,3,-2.5,quarterly
72,2021,1,2020,3,0,quarterly
73,2021,1,2020,3,-6,quarterly
82,2021,1,2020,3,-0.7847782929,quarterly
85,2021,1,2020,3,-1.0182135491,quarterly
88,2021,1,2020,3,0.5,quarterly
89,2021,1,2020,3,-1.2,quarterly
90,2021,1,2020,3,1.3,quarterly
91,2021,1,2020,3,-0.8,quarterly
93,2021,1,2020,3,-1.2,quarterly
95,2021,1,2020,3,-8.0164,quarterly
96,2021,1,2020,3,-6.2,quarterly
97,2021,1,2020,3,-0.9,quarterly
98,2021,1,2020,3,-2.9,quarterly
99,2021,1,2020,3,-2.1,quarterly
102,2021,1,2020,3,1.7,quarterly
105,2021,1,2020,3,-1,quarterly
107,2021,1,2020,3,-1.7089087102,quarterly
109,2021,1,2020,3,-0.1,quarterly
110,2021,1,2020,3,3.4,quarterly
112,2021,1,2020,3,-0.2,quarterly
114,2021,1,2020,3,0.5,quarterly
115,2021,1,2020,3,-0.4,quarterly
117,2021,1,2020,3,-2.4,quarterly
118,2021,1,2020,3,-2.4,quarterly
119,2021,1,2020,3,0.7,quarterly
121,2021,1,2020,3,1.8,quarterly
127,2021,1,2020,3,-1.4,quarterly
128,2021,1,2020,3,0,quarterly
131,2021,1,2020,3,5,quarterly
1,2020,,2020,4,-7.6,annual
2,2020,,2020,4,-6.5,annual
4,2020,,2020,4,-8,annual
5,2020,,2020,4,-8.3,annual
7,2020,,2020,4,-8.305,annual
8,2020,,2020,4,-8,annual
10,2020,,2020,4,-7.4,annual
16,2020,,2020,4,-8.5,annual
20,2020,,2020,4,-8,annual
22,2020,,2020,4,-7,annual
23,2020,,2020,4,-6.5,annual
24,2020,,2020,4,-8,annual
26,2020,,2020,4,-6.7,annual
29,2020,,2020,4,-7.4,annual
30,2020,,2020,4,-8.01,annual
32,2020,,2020,4,-7.1,annual
36,2020,,2020,4,-8,annual
37,2020,,2020,4,-8,annual
38,2020,,2020,4,-7.9839,annual
39,2020,,2020,4,-8.2,annual
49,2020,,2020,4,-7.9,annual
56,2020,,2020,4,-7.5,annual
63,2020,,2020,4,-8,annual
65,2020,,2020,4,-8.3,annual
68,2020,,2020,4,-7.9,annual
85,2020,,2020,4,-7.964,annual
89,2020,,2020,4,-8.2,annual
93,2020,,2020,4,-8.2,annual
95,2020,,2020,4,-6.7749526751,annual
96,2020,,2020,4,-8,annual
97,2020,,2020,4,-7.3,annual
98,2020,,2020,4,-8.8,annual
99,2020,,2020,4,-8.04,annual
101,2020,,2020,4,-7.5,annual
105,2020,,2020,4,-8,annual
107,2020,,2020,4,-7.647,annual
109,2020,,2020,4,-7.4,annual
112,2020,,2020,4,-8.2,annual
114,2020,,2020,4,-7.4,annual
115,2020,,2020,4,-7.7,annual
117,2020,,2020,4,-7.5,annual
121,2020,,2020,4,-7.7,annual
128,2020,,2020,4,-8,annual
131,2020,,2020,4,-7.5,annual
1,2021,,2020,4,5.5,annual
2,2021,,2020,4,7,annual
4,2021,,2020,4,5,annual
5,2021,,2020,4,5,annual
7,2021,,2020,4,6.502,annual
8,2021,,2020,4,5,annual
10,2021,,2020,4,3.8,annual
16,2021,,2020,4,5.5,annual
20,2021,,2020,4,5,annual
22,2021,,2020,4,5,annual
23,2021,,2020,4,5.5,annual
24,2021,,2020,4,5.4,annual
26,2021,,2020,4,6,annual
29,2021,,2020,4,5.6,annual
30,2021,,2020,4,5.9,annual
32,2021,,2020,4,5.3,annual
36,2021,,2020,4,5,annual
37,2021,,2020,4,5.9,annual
38,2021,,2020,4,5.3431,annual
39,2021,,2020,4,5.9,annual
49,2021,,2020,4,6.7,annual
56,2021,,2020,4,5.4,annual
63,2021,,2020,4,4,annual
65,2021,,2020,4,5.8,annual
68,2021,,2020,4,5.2,annual
85,2021,,2020,4,5.159,annual
89,2021,,2020,4,6.6,annual
93,2021,,2020,4,6.6,annual
95,2021,,2020,4,6.0758128151,annual
96,2021,,2020,4,5.8,annual
97,2021,,2020,4,3.8,annual
98,2021,,2020,4,4.1,annual
99,2021,,2020,4,5.26,annual
101,2021,,2020,4,5.4,annual
105,2021,,2020,4,5,annual
107,2021,,2020,4,5.026,annual
109,2021,,2020,4,6.5,annual
112,2021,,2020,4,4.8,annual
114,2021,,2020,4,6,annual
115,2021,,2020,4,6.1,annual
117,2021,,2020,4,5,annual
121,2021,,2020,4,4.6,annual
128,2021,,2020,4,6,annual
131,2021,,2020,4,3.5,annual
1,2021,2,2020,4,7.5,quarterly
2,2021,2,2020,4,6,quarterly
4,2021,2,2020,4,13,quarterly
5,2021,2,2020,4,10.5,quarterly
7,2021,2,2020,4,14.296,quarterly
8,2021,2,2020,4,13.2,quarterly
10,2021,2,2020,4,11.9,quarterly
16,2021,2,2020,4,13,quarterly
20,2021,2,2020,4,13,quarterly
22,2021,2,2020,4,13,quarterly
23,2021,2,2020,4,15,quarterly
24,2021,2,2020,4,12.39,quarterly
26,2021,2,2020,4,15,quarterly
29,2021,2,2020,4,5.3,quarterly
30,2021,2,2020,4,13.99,quarterly
32,2021,2,2020,4,14.4,quarterly
36,2021,2,2020,4,8,quarterly
37,2021,2,2020,4,14.1,quarterly
38,2021,2,2020,4,12.8861,quarterly
39,2021,2,2020,4,14,quarterly
49,2021,2,2020,4,14.3,quarterly
56,2021,2,2020,4,14,quarterly
63,2021,2,2020,4,11.7,quarterly
65,2021,2,2020,4,13.6,quarterly
68,2021,2,2020,4,13.3,quarterly
85,2021,2,2020,4,12.694,quarterly
89,2021,2,2020,4,14.5,quarterly
93,2021,2,2020,4,14.5,quarterly
95,2021,2,2020,4,10.9499984952,quarterly
96,2021,2,2020,4,13.3,quarterly
97,2021,2,2020,4,12.8,quarterly
98,2021,2,2020,4,10.7,quarterly
99,2021,2,2020,4,13.17,quarterly
101,2021,2,2020,4,14.2,quarterly
105,2021,2,2020,4,13,quarterly
107,2021,2,2020,4,14.046,quarterly
109,2021,2,2020,4,11.4575,quarterly
112,2021,2,2020,4,12.3,quarterly
114,2021,2,2020,4,14.7,quarterly
115,2021,2,2020,4,14.8,quarterly
117,2021,2,2020,4,16.6,quarterly
121,2021,2,2020,4,12.9,quarterly
128,2021,2,2020,4,12,quarterly
131,2021,2,2020,4,15,quarterly
1,2021,,2021,1,5.5,annual
2,2021,,2021,1,3.5,annual
4,2021,,2021,1,5,annual
5,2021,,2021,1,5,annual
6,2021,,2021,1,4.7,annual
7,2021,,2021,1,5.5016309323,annual
14,2021,,2021,1,5.3,annual
16,2021,,2021,1,2.6,annual
20,2021,,2021,1,3,annual
22,2021,,2021,1,4.5,annual
23,2021,,2021,1,5,annual
24,2021,,2021,1,5.5870813621,annual
26,2021,,2021,1,5.4,annual
29,2021,,2021,1,4.3,annual
30,2021,,2021,1,5.11,annual
37,2021,,2021,1,3,annual
38,2021,,2021,1,3.9100993984,annual
39,2021,,2021,1,4.5,annual
47,2021,,2021,1,3.9,annual
49,2021,,2021,1,5.2,annual
56,2021,,2021,1,3.8,annual
63,2021,,2021,1,3,annual
68,2021,,2021,1,4.2,annual
70,2021,,2021,1,3.3,annual
73,2021,,2021,1,5,annual
85,2021,,2021,1,4.0528259346,annual
88,2021,,2021,1,4.2,annual
89,2021,,2021,1,4.260662221,annual
90,2021,,2021,1,5.5,annual
93,2021,,2021,1,4.3,annual
95,2021,,2021,1,5.6859111873,annual
96,2021,,2021,1,3.8,annual
97,2021,,2021,1,3.9,annual
98,2021,,2021,1,3.9,annual
99,2021,,2021,1,4,annual
101,2021,,2021,1,4,annual
102,2021,,2021,1,4.1,annual
105,2021,,2021,1,4.8,annual
107,2021,,2021,1,4.3527951908,annual
108,2021,,2021,1,4.84136,annual
109,2021,,2021,1,5.5,annual
110,2021,,2021,1,6.1,annual
112,2021,,2021,1,4.4,annual
114,2021,,2021,1,4,annual
115,2021,,2021,1,5,annual
116,2021,,2021,1,4.9,annual
117,2021,,2021,1,5,annual
118,2021,,2021,1,2.9,annual
121,2021,,2021,1,5.1,annual
127,2021,,2021,1,4,annual
128,2021,,2021,1,4.4,annual
1,2021,3,2021,1,3.1,quarterly
2,2021,3,2021,1,3.5,quarterly
4,2021,3,2021,1,3.4,quarterly
5,2021,3,2021,1,3,quarterly
6,2021,3,2021,1,3,quarterly
7,2021,3,2021,1,7.8144197522,quarterly
14,2021,3,2021,1,2.7,quarterly
16,2021,3,2021,1,0.8,quarterly
20,2021,3,2021,1,2,quarterly
22,2021,3,2021,1,3,quarterly
23,2021,3,2021,1,3.3,quarterly
24,2021,3,2021,1,3.7608837801,quarterly
26,2021,3,2021,1,3.5,quarterly
29,2021,3,2021,1,2,quarterly
30,2021,3,2021,1,3.44,quarterly
37,2021,3,2021,1,1.1,quarterly
38,2021,3,2021,1,2.3521449618,quarterly
39,2021,3,2021,1,2.4,quarterly
47,2021,3,2021,1,1.4,quarterly
49,2021,3,2021,1,3.6,quarterly
56,2021,3,2021,1,4.2,quarterly
63,2021,3,2021,1,0.5,quarterly
68,2021,3,2021,1,2,quarterly
70,2021,3,2021,1,5.7,quarterly
73,2021,3,2021,1,3.8,quarterly
85,2021,3,2021,1,1.5558082799,quarterly
88,2021,3,2021,1,2.6,quarterly
89,2021,3,2021,1,1.9434560556,quarterly
90,2021,3,2021,1,3.25,quarterly
93,2021,3,2021,1,1.9,quarterly
95,2021,3,2021,1,3.9478944826,quarterly
96,2021,3,2021,1,1.3,quarterly
97,2021,3,2021,1,1.5,quarterly
98,2021,3,2021,1,1.8,quarterly
99,2021,3,2021,1,2,quarterly
101,2021,3,2021,1,1.7,quarterly
102,2021,3,2021,1,1.2,quarterly
105,2021,3,2021,1,2.5,quarterly
