forecaster_id,target_year,target_quarter,forecast_year,forecast_quarter,ens_fc,type_target
16,2018,,2018,3,2.07825391825284,annual
20,2018,,2018,3,2.07825391825284,annual
22,2018,,2018,3,2.17614917815127,annual
23,2018,,2018,3,1.98026272961797,annual
24,2018,,2018,3,2.07825391825284,annual
26,2018,,2018,3,2.07825391825284,annual
29,2018,,2018,3,2.27394869694893,annual
30,2018,,2018,3,2.07825391825284,annual
32,2018,,2018,3,2.07825391825284,annual
33,2018,,2018,3,1.68571170664228,annual
37,2018,,2018,3,1.98026272961797,annual
38,2018,,2018,3,2.07825391825284,annual
39,2018,,2018,3,2.07825391825284,annual
47,2018,,2018,3,1.88217542405877,annual
48,2018,,2018,3,2.17614917815127,annual
49,2018,,2018,3,2.17614917815127,annual
52,2018,,2018,3,2.17614917815127,annual
54,2018,,2018,3,2.07825391825284,annual
56,2018,,2018,3,2.17614917815127,annual
61,2018,,2018,3,2.07825391825284,annual
63,2018,,2018,3,1.98026272961797,annual
68,2018,,2018,3,2.17614917815127,annual
82,2018,,2018,3,1.98026272961797,annual
85,2018,,2018,3,2.02789143035133,annual
88,2018,,2018,3,2.07825391825284,annual
89,2018,,2018,3,2.17614917815127,annual
91,2018,,2018,3,1.98026272961797,annual
93,2018,,2018,3,2.17614917815127,annual
94,2018,,2018,3,2.05621427128776,annual
95,2018,,2018,3,2.18698572806014,annual
96,2018,,2018,3,2.07825391825284,annual
97,2018,,2018,3,2.07825391825284,annual
98,2018,,2018,3,2.17614917815127,annual
99,2018,,2018,3,2.17614917815127,annual
101,2018,,2018,3,2.07825391825284,annual
102,2018,,2018,3,2.37165266173161,annual
103,2018,,2018,3,2.07825391825284,annual
107,2018,,2018,3,2.17472099985109,annual
108,2018,,2018,3,2.32020143957881,annual
110,2018,,2018,3,2.17614917815127,annual
112,2018,,2018,3,2.56677467485778,annual
114,2018,,2018,3,2.17614917815127,annual
115,2018,,2018,3,2.17614917815127,annual
2,2019,,2018,3,2.07825391825284,annual
4,2019,,2018,3,1.98026272961797,annual
6,2019,,2018,3,1.98026272961797,annual
7,2019,,2018,3,2.07825391825284,annual
10,2019,,2018,3,2.07825391825284,annual
14,2019,,2018,3,1.85619310881018,annual
15,2019,,2018,3,1.7839918128331,annual
16,2019,,2018,3,1.7839918128331,annual
20,2019,,2018,3,1.7839918128331,annual
22,2019,,2018,3,1.88217542405877,annual
23,2019,,2018,3,1.7839918128331,annual
24,2019,,2018,3,1.70323097881116,annual
26,2019,,2018,3,1.7839918128331,annual
29,2019,,2018,3,1.7839918128331,annual
30,2019,,2018,3,1.98026272961797,annual
32,2019,,2018,3,1.98026272961797,annual
33,2019,,2018,3,1.58733491562902,annual
37,2019,,2018,3,1.88217542405877,annual
38,2019,,2018,3,1.7839918128331,annual
39,2019,,2018,3,1.88217542405877,annual
47,2019,,2018,3,1.48886124937506,annual
48,2019,,2018,3,1.88217542405877,annual
49,2019,,2018,3,1.88217542405877,annual
52,2019,,2018,3,1.68571170664228,annual
54,2019,,2018,3,1.88217542405877,annual
56,2019,,2018,3,2.07825391825284,annual
61,2019,,2018,3,1.88217542405877,annual
63,2019,,2018,3,1.68571170664228,annual
68,2019,,2018,3,1.98026272961797,annual
82,2019,,2018,3,1.68571170664228,annual
85,2019,,2018,3,1.72940223223013,annual
88,2019,,2018,3,1.7839918128331,annual
89,2019,,2018,3,1.98026272961797,annual
91,2019,,2018,3,1.68571170664228,annual
93,2019,,2018,3,1.98026272961797,annual
94,2019,,2018,3,1.93172153852313,annual
95,2019,,2018,3,1.7619804883577,annual
96,2019,,2018,3,1.88217542405877,annual
97,2019,,2018,3,1.68571170664228,annual
98,2019,,2018,3,1.98026272961797,annual
99,2019,,2018,3,1.98026272961797,annual
101,2019,,2018,3,1.68571170664228,annual
102,2019,,2018,3,1.88217542405877,annual
103,2019,,2018,3,1.88217542405877,annual
107,2019,,2018,3,1.73435665792456,annual
108,2019,,2018,3,1.95704679963536,annual
110,2019,,2018,3,1.7839918128331,annual
112,2019,,2018,3,2.46926125903714,annual
114,2019,,2018,3,1.68571170664228,annual
115,2019,,2018,3,1.98026272961797,annual
2,2019,1,2018,3,2.17614917815127,quarterly
4,2019,1,2018,3,2.27394869694893,quarterly
6,2019,1,2018,3,2.37165266173161,quarterly
7,2019,1,2018,3,2.19392263771731,quarterly
10,2019,1,2018,3,2.17614917815127,quarterly
14,2019,1,2018,3,2.07825391825284,quarterly
15,2019,1,2018,3,1.88217542405877,quarterly
16,2019,1,2018,3,1.88217542405877,quarterly
20,2019,1,2018,3,1.68571170664228,quarterly
22,2019,1,2018,3,1.88217542405877,quarterly
23,2019,1,2018,3,1.58733491562902,quarterly
24,2019,1,2018,3,1.77033947446049,quarterly
26,2019,1,2018,3,1.88217542405877,quarterly
29,2019,1,2018,3,1.7839918128331,quarterly
30,2019,1,2018,3,2.46926125903714,quarterly
32,2019,1,2018,3,1.82327682610597,quarterly
33,2019,1,2018,3,1.68571170664228,quarterly
37,2019,1,2018,3,1.7839918128331,quarterly
38,2019,1,2018,3,1.75451792157489,quarterly
39,2019,1,2018,3,1.88217542405877,quarterly
47,2019,1,2018,3,1.39029051689914,quarterly
48,2019,1,2018,3,1.88217542405877,quarterly
49,2019,1,2018,3,1.98026272961797,quarterly
52,2019,1,2018,3,1.68571170664228,quarterly
54,2019,1,2018,3,1.98026272961797,quarterly
56,2019,1,2018,3,1.98026272961797,quarterly
61,2019,1,2018,3,1.88217542405877,quarterly
63,2019,1,2018,3,1.68571170664228,quarterly
68,2019,1,2018,3,1.19285708652738,quarterly
82,2019,1,2018,3,1.68571170664228,quarterly
85,2019,1,2018,3,1.65873772346447,quarterly
88,2019,1,2018,3,1.88217542405877,quarterly
89,2019,1,2018,3,1.98026272961797,quarterly
91,2019,1,2018,3,1.7839918128331,quarterly
93,2019,1,2018,3,1.98026272961797,quarterly
94,2019,1,2018,3,1.89983824093147,quarterly
95,2019,1,2018,3,1.67326918293657,quarterly
96,2019,1,2018,3,1.88217542405877,quarterly
97,2019,1,2018,3,1.68571170664228,quarterly
98,2019,1,2018,3,2.07825391825284,quarterly
99,2019,1,2018,3,1.98026272961797,quarterly
101,2019,1,2018,3,1.7839918128331,quarterly
102,2019,1,2018,3,1.09399400383343,quarterly
103,2019,1,2018,3,1.7839918128331,quarterly
107,2019,1,2018,3,1.9971948056689,quarterly
108,2019,1,2018,3,2.18788038825666,quarterly
110,2019,1,2018,3,1.83309566847234,quarterly
112,2019,1,2018,3,2.56677467485778,quarterly
114,2019,1,2018,3,1.88217542405877,quarterly
115,2019,1,2018,3,2.07825391825284,quarterly
1,2018,,2018,4,2.07825391825284,annual
2,2018,,2018,4,2.07825391825284,annual
4,2018,,2018,4,1.98026272961797,annual
5,2018,,2018,4,1.98026272961797,annual
6,2018,,2018,4,1.98026272961797,annual
7,2018,,2018,4,2.07825391825284,annual
15,2018,,2018,4,1.98026272961797,annual
16,2018,,2018,4,2.07825391825284,annual
20,2018,,2018,4,1.98026272961797,annual
22,2018,,2018,4,1.98026272961797,annual
23,2018,,2018,4,1.98026272961797,annual
24,2018,,2018,4,1.95792166418778,annual
26,2018,,2018,4,1.98026272961797,annual
29,2018,,2018,4,2.17614917815127,annual
30,2018,,2018,4,1.98026272961797,annual
32,2018,,2018,4,2.07825391825284,annual
33,2018,,2018,4,1.98026272961797,annual
36,2018,,2018,4,1.7839918128331,annual
37,2018,,2018,4,1.88217542405877,annual
38,2018,,2018,4,1.98026272961797,annual
39,2018,,2018,4,1.98026272961797,annual
47,2018,,2018,4,1.88217542405877,annual
48,2018,,2018,4,1.98026272961797,annual
49,2018,,2018,4,2.07825391825284,annual
56,2018,,2018,4,2.07825391825284,annual
61,2018,,2018,4,1.98026272961797,annual
68,2018,,2018,4,2.07825391825284,annual
82,2018,,2018,4,1.98026272961797,annual
85,2018,,2018,4,1.97828698725716,annual
88,2018,,2018,4,1.98026272961797,annual
89,2018,,2018,4,2.07825391825284,annual
93,2018,,2018,4,2.07825391825284,annual
94,2018,,2018,4,2.07825391825284,annual
95,2018,,2018,4,2.07664286570641,annual
96,2018,,2018,4,1.98026272961797,annual
97,2018,,2018,4,1.88217542405877,annual
98,2018,,2018,4,2.07825391825284,annual
99,2018,,2018,4,1.98026272961797,annual
101,2018,,2018,4,1.98026272961797,annual
102,2018,,2018,4,2.07825391825284,annual
103,2018,,2018,4,2.07825391825284,annual
108,2018,,2018,4,1.99315895684236,annual
110,2018,,2018,4,1.98026272961797,annual
112,2018,,2018,4,1.98026272961797,annual
114,2018,,2018,4,2.07825391825284,annual
115,2018,,2018,4,2.07825391825284,annual
116,2018,,2018,4,2.07825391825284,annual
118,2018,,2018,4,2.07825391825284,annual
1,2019,,2018,4,1.7839918128331,annual
2,2019,,2018,4,2.17614917815127,annual
4,2019,,2018,4,1.7839918128331,annual
5,2019,,2018,4,1.58733491562902,annual
6,2019,,2018,4,1.98026272961797,annual
7,2019,,2018,4,1.88217542405877,annual
15,2019,,2018,4,1.7839918128331,annual
16,2019,,2018,4,1.7839918128331,annual
20,2019,,2018,4,1.68571170664228,annual
22,2019,,2018,4,1.7839918128331,annual
23,2019,,2018,4,1.7839918128331,annual
24,2019,,2018,4,1.65724547604427,annual
26,2019,,2018,4,1.7839918128331,annual
29,2019,,2018,4,1.7839918128331,annual
30,2019,,2018,4,1.98026272961797,annual
32,2019,,2018,4,1.88217542405877,annual
33,2019,,2018,4,1.7839918128331,annual
36,2019,,2018,4,1.98026272961797,annual
37,2019,,2018,4,1.7839918128331,annual
38,2019,,2018,4,1.58733491562902,annual
39,2019,,2018,4,1.68571170664228,annual
47,2019,,2018,4,1.48886124937506,annual
48,2019,,2018,4,1.7839918128331,annual
49,2019,,2018,4,1.7839918128331,annual
56,2019,,2018,4,1.7839918128331,annual
61,2019,,2018,4,1.7839918128331,annual
68,2019,,2018,4,1.88217542405877,annual
82,2019,,2018,4,1.58733491562902,annual
85,2019,,2018,4,1.67335078332127,annual
88,2019,,2018,4,1.68571170664228,annual
89,2019,,2018,4,1.88217542405877,annual
93,2019,,2018,4,1.88217542405877,annual
94,2019,,2018,4,1.88217542405877,annual
95,2019,,2018,4,1.83967993682982,annual
96,2019,,2018,4,1.7839918128331,annual
97,2019,,2018,4,1.48886124937506,annual
98,2019,,2018,4,1.98026272961797,annual
99,2019,,2018,4,1.7839918128331,annual
101,2019,,2018,4,1.58733491562902,annual
102,2019,,2018,4,1.88217542405877,annual
103,2019,,2018,4,1.7839918128331,annual
108,2019,,2018,4,1.70407039497995,annual
110,2019,,2018,4,1.7839918128331,annual
112,2019,,2018,4,1.58733491562902,annual
114,2019,,2018,4,1.68571170664228,annual
115,2019,,2018,4,1.7839918128331,annual
116,2019,,2018,4,1.98026272961797,annual
118,2019,,2018,4,1.58733491562902,annual
1,2019,2,2018,4,1.7839918128331,quarterly
2,2019,2,2018,4,2.07825391825284,quarterly
4,2019,2,2018,4,1.88217542405877,quarterly
5,2019,2,2018,4,1.58733491562902,quarterly
6,2019,2,2018,4,1.98026272961797,quarterly
7,2019,2,2018,4,1.88217542405877,quarterly
15,2019,2,2018,4,1.88217542405877,quarterly
16,2019,2,2018,4,1.88217542405877,quarterly
20,2019,2,2018,4,1.68571170664228,quarterly
22,2019,2,2018,4,1.88217542405877,quarterly
23,2019,2,2018,4,1.58733491562902,quarterly
24,2019,2,2018,4,1.62311756927147,quarterly
26,2019,2,2018,4,1.7839918128331,quarterly
29,2019,2,2018,4,1.7839918128331,quarterly
30,2019,2,2018,4,2.46926125903714,quarterly
32,2019,2,2018,4,1.88217542405877,quarterly
33,2019,2,2018,4,1.7839918128331,quarterly
36,2019,2,2018,4,1.98026272961797,quarterly
37,2019,2,2018,4,1.68571170664228,quarterly
38,2019,2,2018,4,1.58733491562902,quarterly
39,2019,2,2018,4,1.68571170664228,quarterly
47,2019,2,2018,4,1.39029051689914,quarterly
48,2019,2,2018,4,1.7839918128331,quarterly
49,2019,2,2018,4,1.88217542405877,quarterly
56,2019,2,2018,4,1.7839918128331,quarterly
61,2019,2,2018,4,1.7839918128331,quarterly
68,2019,2,2018,4,1.88217542405877,quarterly
82,2019,2,2018,4,1.58733491562902,quarterly
85,2019,2,2018,4,1.69570060783328,quarterly
88,2019,2,2018,4,1.68571170664228,quarterly
89,2019,2,2018,4,1.98026272961797,quarterly
93,2019,2,2018,4,1.98026272961797,quarterly
94,2019,2,2018,4,1.88217542405877,quarterly
95,2019,2,2018,4,1.97864167785155,quarterly
96,2019,2,2018,4,1.88217542405877,quarterly
97,2019,2,2018,4,1.48886124937506,quarterly
98,2019,2,2018,4,2.07825391825284,quarterly
99,2019,2,2018,4,1.7839918128331,quarterly
101,2019,2,2018,4,1.68571170664228,quarterly
102,2019,2,2018,4,2.07825391825284,quarterly
103,2019,2,2018,4,1.88217542405877,quarterly
108,2019,2,2018,4,1.81798407017409,quarterly
110,2019,2,2018,4,1.73486383346131,quarterly
112,2019,2,2018,4,1.68571170664228,quarterly
114,2019,2,2018,4,1.7839918128331,quarterly
115,2019,2,2018,4,1.7839918128331,quarterly
116,2019,2,2018,4,1.98026272961797,quarterly
118,2019,2,2018,4,1.68571170664228,quarterly
1,2019,,2019,1,1.39029051689914,annual
2,2019,,2019,1,0.995033085316809,annual
4,2019,,2019,1,1.19285708652738,annual
5,2019,,2019,1,1.48886124937506,annual
6,2019,,2019,1,1.48886124937506,annual
10,2019,,2019,1,1.09399400383343,annual
14,2019,,2019,1,1.98026272961797,annual
15,2019,,2019,1,1.68571170664228,annual
16,2019,,2019,1,1.39029051689914,annual
20,2019,,2019,1,1.29162252665462,annual
22,2019,,2019,1,1.48886124937506,annual
23,2019,,2019,1,1.39029051689914,annual
24,2019,,2019,1,1.19285708652738,annual
26,2019,,2019,1,1.58733491562902,annual
32,2019,,2019,1,1.58733491562902,annual
33,2019,,2019,1,1.58733491562902,annual
36,2019,,2019,1,1.7839918128331,annual
37,2019,,2019,1,1.29162252665462,annual
38,2019,,2019,1,1.19285708652738,annual
39,2019,,2019,1,1.39029051689914,annual
47,2019,,2019,1,1.19285708652738,annual
48,2019,,2019,1,1.68571170664228,annual
52,2019,,2019,1,1.39029051689914,annual
54,2019,,2019,1,1.68571170664228,annual
56,2019,,2019,1,1.58733491562902,annual
68,2019,,2019,1,1.68571170664228,annual
82,2019,,2019,1,1.39029051689914,annual
85,2019,,2019,1,1.44108190868842,annual
88,2019,,2019,1,1.48886124937506,annual
89,2019,,2019,1,1.7839918128331,annual
91,2019,,2019,1,1.68571170664228,annual
93,2019,,2019,1,1.7839918128331,annual
95,2019,,2019,1,1.62325889024769,annual
96,2019,,2019,1,1.48886124937506,annual
97,2019,,2019,1,1.39029051689914,annual
98,2019,,2019,1,1.39029051689914,annual
99,2019,,2019,1,1.39029051689914,annual
101,2019,,2019,1,1.48886124937506,annual
103,2019,,2019,1,1.58733491562902,annual
107,2019,,2019,1,1.52941460174614,annual
108,2019,,2019,1,1.5706676802658,annual
110,2019,,2019,1,1.54113728996822,annual
112,2019,,2019,1,1.58733491562902,annual
114,2019,,2019,1,1.19285708652738,annual
115,2019,,2019,1,1.58733491562902,annual
116,2019,,2019,1,1.48886124937506,annual
127,2019,,2019,1,1.48886124937506,annual
128,2019,,2019,1,1.48886124937506,annual
1,2019,3,2019,1,1.48886124937506,quarterly
2,2019,3,2019,1,0.995033085316809,quarterly
4,2019,3,2019,1,1.19285708652738,quarterly
5,2019,3,2019,1,1.58733491562902,quarterly
6,2019,3,2019,1,1.58733491562902,quarterly
10,2019,3,2019,1,1.09399400383343,quarterly
14,2019,3,2019,1,2.27394869694893,quarterly
15,2019,3,2019,1,1.58733491562902,quarterly
16,2019,3,2019,1,1.48886124937506,quarterly
20,2019,3,2019,1,1.39029051689914,quarterly
22,2019,3,2019,1,1.58733491562902,quarterly
23,2019,3,2019,1,1.48886124937506,quarterly
24,2019,3,2019,1,1.19285708652738,quarterly
26,2019,3,2019,1,1.68571170664228,quarterly
32,2019,3,2019,1,1.68571170664228,quarterly
33,2019,3,2019,1,1.48886124937506,quarterly
36,2019,3,2019,1,1.7839918128331,quarterly
37,2019,3,2019,1,1.29162252665462,quarterly
38,2019,3,2019,1,1.24225199985571,quarterly
39,2019,3,2019,1,1.48886124937506,quarterly
47,2019,3,2019,1,1.29162252665462,quarterly
48,2019,3,2019,1,1.7839918128331,quarterly
52,2019,3,2019,1,1.48886124937506,quarterly
54,2019,3,2019,1,1.58733491562902,quarterly
56,2019,3,2019,1,1.58733491562902,quarterly
68,2019,3,2019,1,1.73486383346131,quarterly
82,2019,3,2019,1,1.48886124937506,quarterly
85,2019,3,2019,1,1.55452311355933,quarterly
88,2019,3,2019,1,1.48886124937506,quarterly
89,2019,3,2019,1,1.98026272961797,quarterly
91,2019,3,2019,1,1.58733491562902,quarterly
93,2019,3,2019,1,1.98026272961797,quarterly
95,2019,3,2019,1,1.65170711728084,quarterly
96,2019,3,2019,1,1.48886124937506,quarterly
97,2019,3,2019,1,1.48886124937506,quarterly
98,2019,3,2019,1,1.48886124937506,quarterly
99,2019,3,2019,1,1.48886124937506,quarterly
101,2019,3,2019,1,1.58733491562902,quarterly
103,2019,3,2019,1,1.48886124937506,quarterly
107,2019,3,2019,1,1.67040965098171,quarterly
108,2019,3,2019,1,1.66040860400568,quarterly
110,2019,3,2019,1,1.62958884330504,quarterly
112,2019,3,2019,1,1.58733491562902,quarterly
114,2019,3,2019,1,1.29162252665462,quarterly
115,2019,3,2019,1,1.68571170664228,quarterly
116,2019,3,2019,1,1.09399400383343,quarterly
127,2019,3,2019,1,1.58733491562902,quarterly
128,2019,3,2019,1,1.48886124937506,quarterly
1,2020,,2019,1,1.48886124937506,annual
2,2020,,2019,1,1.48886124937506,annual
4,2020,,2019,1,1.39029051689914,annual
5,2020,,2019,1,1.58733491562902,annual
6,2020,,2019,1,1.29162252665462,annual
10,2020,,2019,1,1.29162252665462,annual
14,2020,,2019,1,2.46926125903714,annual
15,2020,,2019,1,1.58733491562902,annual
16,2020,,2019,1,1.48886124937506,annual
20,2020,,2019,1,1.48886124937506,annual
22,2020,,2019,1,1.68571170664228,annual
23,2020,,2019,1,1.58733491562902,annual
24,2020,,2019,1,1.29162252665462,annual
26,2020,,2019,1,1.7839918128331,annual
32,2020,,2019,1,1.48886124937506,annual
33,2020,,2019,1,1.65620882989782,annual
36,2020,,2019,1,1.7839918128331,annual
37,2020,,2019,1,1.58733491562902,annual
38,2020,,2019,1,1.29162252665462,annual
39,2020,,2019,1,1.39029051689914,annual
47,2020,,2019,1,1.29162252665462,annual
48,2020,,2019,1,1.58733491562902,annual
52,2020,,2019,1,1.19285708652738,annual
54,2020,,2019,1,1.58733491562902,annual
56,2020,,2019,1,1.58733491562902,annual
68,2020,,2019,1,1.58733491562902,annual
82,2020,,2019,1,1.29162252665462,annual
85,2020,,2019,1,1.41421803835892,annual
88,2020,,2019,1,1.48886124937506,annual
89,2020,,2019,1,1.68571170664228,annual
91,2020,,2019,1,1.29162252665462,annual
93,2020,,2019,1,1.68571170664228,annual
95,2020,,2019,1,1.58123293054438,annual
96,2020,,2019,1,1.29162252665462,annual
97,2020,,2019,1,1.48886124937506,annual
98,2020,,2019,1,1.58733491562902,annual
99,2020,,2019,1,1.48886124937506,annual
101,2020,,2019,1,1.29162252665462,annual
103,2020,,2019,1,1.39029051689914,annual
107,2020,,2019,1,1.80166510366731,annual
108,2020,,2019,1,1.71464803099188,annual
110,2020,,2019,1,1.51803731225527,annual
112,2020,,2019,1,0.995033085316809,annual
114,2020,,2019,1,0.89597413714718,annual
115,2020,,2019,1,1.48886124937506,annual
116,2020,,2019,1,1.58733491562902,annual
127,2020,,2019,1,0.796816964917688,annual
128,2020,,2019,1,1.48886124937506,annual
1,2019,,2019,2,1.09399400383343,annual
2,2019,,2019,2,1.39029051689914,annual
4,2019,,2019,2,1.19285708652738,annual
6,2019,,2019,2,1.39029051689914,annual
7,2019,,2019,2,1.23209489638511,annual
14,2019,,2019,2,1.48886124937506,annual
15,2019,,2019,2,1.29162252665462,annual
16,2019,,2019,2,0.89597413714718,annual
20,2019,,2019,2,0.995033085316809,annual
22,2019,,2019,2,1.09399400383343,annual
23,2019,,2019,2,0.89597413714718,annual
24,2019,,2019,2,0.860103815517478,annual
26,2019,,2019,2,1.39029051689914,annual
33,2019,,2019,2,1.39029051689914,annual
36,2019,,2019,2,1.39029051689914,annual
37,2019,,2019,2,0.995033085316809,annual
38,2019,,2019,2,1.0742096531902,annual
39,2019,,2019,2,1.19285708652738,annual
47,2019,,2019,2,1.19285708652738,annual
48,2019,,2019,2,1.29162252665462,annual
49,2019,,2019,2,0.995033085316809,annual
56,2019,,2019,2,1.29162252665462,annual
63,2019,,2019,2,1.19285708652738,annual
68,2019,,2019,2,1.19285708652738,annual
82,2019,,2019,2,0.995033085316809,annual
85,2019,,2019,2,1.08046417751557,annual
88,2019,,2019,2,1.19285708652738,annual
89,2019,,2019,2,1.29162252665462,annual
91,2019,,2019,2,0.995033085316809,annual
93,2019,,2019,2,1.29162252665462,annual
95,2019,,2019,2,1.06006918404284,annual
96,2019,,2019,2,1.19285708652738,annual
97,2019,,2019,2,1.08900576409148,annual
98,2019,,2019,2,1.29162252665462,annual
99,2019,,2019,2,1.19285708652738,annual
101,2019,,2019,2,0.995033085316809,annual
102,2019,,2019,2,1.29162252665462,annual
103,2019,,2019,2,1.19285708652738,annual
107,2019,,2019,2,1.0362047968222,annual
108,2019,,2019,2,1.17882719922266,annual
110,2019,,2019,2,1.23369184326255,annual
112,2019,,2019,2,1.39029051689914,annual
114,2019,,2019,2,1.19285708652738,annual
115,2019,,2019,2,1.09399400383343,annual
116,2019,,2019,2,1.19285708652738,annual
127,2019,,2019,2,1.29162252665462,annual
128,2019,,2019,2,1.19285708652738,annual
1,2019,4,2019,2,1.09399400383343,quarterly
2,2019,4,2019,2,1.58733491562902,quarterly
4,2019,4,2019,2,1.48886124937506,quarterly
6,2019,4,2019,2,1.58733491562902,quarterly
7,2019,4,2019,2,1.39029051689914,quarterly
14,2019,4,2019,2,1.98026272961797,quarterly
