origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2018,1,2,1.83920869614505,0.312979734257438,88,2018,3
2018,1,3,1.79524580719767,0.223339583369045,88,2018,4
2018,1,4,1.76196755924302,0.155485371796958,88,2019,1
2018,1,5,1.73640414588461,0.103361676436266,88,2019,2
2018,1,6,1.71647384687807,0.0627238782165985,88,2019,3
2018,1,7,1.70070498972666,0.0305712429318446,88,2019,4
2018,2,1,2.08844867617219,0.246593415898141,88,2018,3
2018,2,2,2.04167068958548,0.151650295001091,88,2018,4
2018,2,3,2.00671513479742,0.080702618402948,88,2019,1
2018,2,4,1.98022057747081,0.026927837936246,88,2019,2
2018,2,5,1.95984504556932,-0.0144274389754419,88,2019,3
2018,2,6,1.94394396217372,-0.0467011342193354,88,2019,4
2018,3,1,1.80602465026418,0.074874871841387,88,2018,4
2018,3,2,1.78313210703971,-0.00292156474637625,88,2019,1
2018,3,3,1.76602308798416,-0.0610636725490488,88,2019,2
2018,3,4,1.75305381348683,-0.105137558579402,88,2019,3
2018,3,5,1.74307884118236,-0.139035815000324,88,2019,4
2018,4,1,1.66306631816452,-0.0768810382968248,88,2019,1
2018,4,2,1.64997043441691,-0.121341531474891,88,2019,2
2018,4,3,1.64024492792136,-0.154359602155144,88,2019,3
2018,4,4,1.6329139673846,-0.179248195182929,88,2019,4
2019,1,1,1.48886124937506,0.427969016041131,88,2019,2
2019,1,2,1.48886124937506,0.30858019894804,88,2019,3
2019,1,3,1.48886124937506,0.219862934158722,88,2019,4
2019,1,4,1.48886124937506,0.152952596312258,88,2020,1
2019,1,5,1.48886124937506,0.101717397112684,88,2020,2
2019,1,6,1.48886124937506,0.0618807868547712,88,2020,3
2019,1,7,1.48886124937506,0.0304337320674714,88,2020,4
2019,2,1,1.34249490989788,0.242084670824322,88,2019,3
2019,2,2,1.36101977841396,0.148256242268918,88,2019,4
2019,2,3,1.37479318105051,0.0784939805758592,88,2020,1
2019,2,4,1.38518616567667,0.0258535305437554,88,2020,2
2019,2,5,1.39314778609468,-0.0144720637744075,88,2020,3
2019,2,6,1.39934039924924,-0.0458376392136928,88,2020,4
2019,3,1,1.37640877496081,0.0703110000783018,88,2019,4
2019,3,2,1.39137298256719,-0.00548268682772559,88,2020,1
2019,3,3,1.40245498484886,-0.0616130101513804,88,2020,2
2019,3,4,1.41078784934952,-0.10381895513735,88,2020,3
2019,3,5,1.41715189783706,-0.136052850256122,88,2020,4
2020,1,1,0.995033085316809,0.370841771691859,88,2020,2
2020,1,2,0.995033085316809,0.260771493730209,88,2020,3
2020,1,3,0.995033085316809,0.182688080067769,88,2020,4
2020,1,4,0.995033085316809,0.12613408074644,88,2021,1
2020,1,5,0.995033085316809,0.0842988180949188,88,2021,2
2020,1,6,0.995033085316809,0.0526936784102049,88,2021,3
2020,1,7,0.995033085316809,0.0283223593477145,88,2021,4
2020,3,1,5.04525878072718,0.0614282821812354,88,2020,4
2020,3,2,6.06829700449283,-0.0103168148431069,88,2021,1
2020,3,3,6.81211557839692,-0.0624803943786075,88,2021,2
2020,3,4,7.36244840997085,-0.101074927290212,88,2021,3
2020,3,5,7.7769499965116,-0.130143691146998,88,2021,4
2020,4,1,3.93836896873512,-0.00132931033677431,88,2021,1
2020,4,2,4.14843282020788,-0.0184630683185003,88,2021,2
2020,4,3,4.3542829709895,-0.0352531378105442,88,2021,3
2020,4,4,4.5560145097045,-0.0517072746712697,88,2021,4
2021,1,1,4.48130184669273,-0.276921421875229,88,2021,2
2021,1,2,4.42667823414962,-0.0869224204458555,88,2021,3
2021,1,3,4.42028382779185,-0.0646805589843447,88,2021,4
2021,1,4,4.41421236055659,-0.0435619866636412,88,2022,1
2021,1,5,4.4113154217184,-0.033485474678565,88,2022,2
2021,1,6,4.40918247292875,-0.0260663729153251,88,2022,3
2021,1,7,4.40771501097365,-0.0209620545972333,88,2022,4
2021,2,1,4.51438155113604,-0.0593449217973711,88,2021,3
2021,2,2,4.50545185308899,-0.0282547111366977,88,2021,4
2021,2,3,4.5038583091829,-0.0227065262511518,88,2022,1
2021,2,4,4.50282056111692,-0.0190934358852685,88,2022,2
2021,2,5,4.50224269882536,-0.0170815133899412,88,2022,3
2021,2,6,4.50184878668167,-0.0157100435524692,88,2022,4
2021,3,1,4.01365510574341,-0.00590926005087845,88,2021,4
2021,3,2,4.0273763570739,0.0120140369633395,88,2022,1
2021,3,3,4.02986959674276,0.015270815374891,88,2022,2
2021,3,4,4.03147111064636,0.0173627826944361,88,2022,3
2021,3,5,4.03236744520437,0.0185336139925693,88,2022,4
2021,4,1,4.6799863875199,-0.043912188103328,88,2022,1
2021,4,2,4.68133410439258,-0.036843415247408,88,2022,2
2021,4,3,4.68156629446109,-0.03562557870698,88,2022,3
2021,4,4,4.6817217145189,-0.0348104007506861,88,2022,4
2022,2,1,1.72351682312452,-0.0516047339698449,88,2022,3
2022,2,2,1.75459370224969,-0.0250861006042901,88,2022,4
2022,2,3,1.76036658063488,-0.0201599674252114,88,2023,1
2022,2,4,1.76401439485312,-0.0170472015824923,88,2023,2
2022,2,5,1.76606825410068,-0.0152945950819726,88,2023,3
2022,2,6,1.76746236490515,-0.0141049674766527,88,2023,4
2022,3,1,1.87813894348076,-0.00589612181623347,88,2022,4
2022,3,2,1.89040196274113,0.0120165756429893,88,2023,1
2022,3,3,1.89263056058939,0.0152719076429345,88,2023,2
2022,3,4,1.89406192505446,0.0173627139992065,88,2023,3
2022,3,5,1.89486306312318,0.0185329432505252,88,2023,4
2022,4,1,0.0800243615719145,-0.0434587916626389,88,2023,1
2022,4,2,0.0966432870516741,-0.0374288775332607,88,2023,2
2022,4,3,0.0996462024862896,-0.0363393171865001,88,2023,3
2022,4,4,0.101583269196189,-0.0356364831833154,88,2023,4
2023,1,1,1.60036733940267,-0.0802830942235385,88,2023,2
2023,1,2,1.52938983541245,-0.0291801128600336,88,2023,3
2023,1,3,1.51613349805903,-0.0196357033973722,88,2023,4
2023,1,4,1.50779005004417,-0.0136285173956007,88,2024,1
2023,1,5,1.50308566150505,-0.0102414120970728,88,2024,2
2023,1,6,1.49989413270018,-0.00794354829703791,88,2024,3
2023,1,7,1.49762488435752,-0.00630971575510402,88,2024,4
2023,2,1,1.38100643481218,-0.0505556291018549,88,2023,3
2023,2,2,1.36610072861514,-0.0246500067538359,88,2023,4
2023,2,3,1.36331623465715,-0.0198106487286223,88,2024,1
2023,2,4,1.36156396076118,-0.0167652548909012,88,2024,2
2023,2,5,1.3605759004252,-0.0150480388407066,88,2024,3
2023,2,6,1.35990559892514,-0.0138830770944907,88,2024,4
2023,3,1,0.797032623193377,-0.00217275694918496,88,2023,4
2023,3,2,0.79555663344578,0.0126978385370139,88,2024,1
2023,3,3,0.795276270109514,0.0155224989180014,88,2024,2
2023,3,4,0.795101950528246,0.0172787685550869,88,2024,3
2023,3,5,0.795003232574251,0.0182733518599378,88,2024,4
2023,4,1,0.706118280062564,-0.0430412251163954,88,2024,1
2023,4,2,0.705230239458881,-0.0385743823511086,88,2024,2
2023,4,3,0.705056803078176,-0.0377019976435026,88,2024,3
2023,4,4,0.704951050506504,-0.0371700623831923,88,2024,4
2024,1,1,1.54202771345997,-0.0596937297903481,88,2024,2
2024,1,2,1.50867990730517,-0.022251801613099,88,2024,3
2024,1,3,1.50201511631131,-0.014768771858448,88,2024,4
2024,1,4,1.49801433285249,-0.0102768107914394,88,2025,1
2024,1,5,1.49572091958258,-0.00770183435867813,88,2025,2
2024,1,6,1.49417411545932,-0.00596512854304757,88,2025,3
2024,1,7,1.49307232070377,-0.00472806605349377,88,2025,4
2024,2,1,1.38867094338833,-0.0384082234844182,88,2024,3
2024,2,2,1.37509002867943,-0.0194706065448183,88,2024,4
2024,2,3,1.37237177001681,-0.0156801887122358,88,2025,1
2024,2,4,1.37074164475066,-0.0134070952928627,88,2025,2
2024,2,5,1.36980687923739,-0.0121036314542291,88,2025,3
2024,2,6,1.36917649222851,-0.0112246017309841,88,2025,4
2024,3,1,1.3296506474886,0.00430521621306462,88,2024,4
2024,3,2,1.32470074049145,0.0135550004112435,88,2025,1
2024,3,3,1.32366563515307,0.015489279380091,88,2025,2
2024,3,4,1.32306215875105,0.0166169826865558,88,2025,3
2024,3,5,1.32271288075797,0.0172696709215099,88,2025,4
2024,4,1,1.3173176178062,-0.0432532762347799,88,2025,1
2024,4,2,1.31570466921089,-0.0405381540842437,88,2025,2
2024,4,3,1.31535566071435,-0.0399506581761766,88,2025,3
2024,4,4,1.31515633631973,-0.03961512976532,88,2025,4
2004,1,1,2.42133673948851,0.165070988812343,97,2004,2
2004,1,2,2.47499658033056,0.10416746343693,97,2004,3
2004,1,3,2.50632605970556,0.0686087343730416,97,2004,4
2004,1,4,2.52577947015058,0.0465292563484249,97,2005,1
2004,1,5,2.53859048198156,0.0319888519810446,97,2005,2
2004,1,6,2.54748782366646,0.0218904344945841,97,2005,3
2004,1,7,2.55395794921171,0.0145468895055573,97,2005,4
2004,2,1,2.20790934041382,0.0747340521777236,97,2004,3
2004,2,2,2.24294151014687,0.035089571400014,97,2004,4
2004,2,3,2.26335245902655,0.011991331220159,97,2005,1
2004,2,4,2.27600738020193,-0.00232972805490032,97,2005,2
2004,2,5,2.28433311266937,-0.011751620654783,97,2005,3
2004,2,6,2.29011195449553,-0.0182913007671025,97,2005,4
2004,3,1,2.18013943830793,-0.0101751503594013,97,2004,4
2004,3,2,2.19092262902437,-0.0376722514470923,97,2005,1
2004,3,3,2.19715360595507,-0.0535612222577082,97,2005,2
2004,3,4,2.20099434344122,-0.0633550902959411,97,2005,3
2004,3,5,2.20351158125094,-0.0697740384844391,97,2005,4
2004,4,1,2.09778172625323,-0.0995917888938149,97,2005,1
2004,4,2,2.10088445230847,-0.115415686705686,97,2005,2
2004,4,3,2.1026857858626,-0.124602484888436,97,2005,3
2004,4,4,2.10379980795704,-0.130283995749749,97,2005,4
2005,1,1,2.1051332045278,0.144801279977573,97,2005,2
2005,1,2,2.13195024681113,0.0901214403625153,97,2005,3
2005,1,3,2.14722690157685,0.0589724037305553,97,2005,4
2005,1,4,2.15655021718326,0.0399622013132533,97,2006,1
2005,1,5,2.16262206013515,0.0275817383498527,97,2006,2
2005,1,6,2.16681111867051,0.019040265116829,97,2006,3
2005,1,7,2.1698461959813,0.0128517548844312,97,2006,4
2005,2,1,2.02545492895181,0.0767467996075568,97,2005,3
2005,2,2,2.05330246066356,0.0362685828056889,97,2005,4
2005,2,3,2.06959753081327,0.012582627829533,97,2006,1
2005,2,4,2.07973170482635,-0.00214805986859389,97,2006,2
2005,2,5,2.08641253923374,-0.0118590915808172,97,2006,3
2005,2,6,2.09105539755646,-0.0186077911680105,97,2006,4
2005,3,1,1.87450056003385,0.00973743332179834,97,2005,4
2005,3,2,1.90842795592582,-0.0333077273751771,97,2006,1
2005,3,3,1.92992318174923,-0.0605796539542977,97,2006,2
2005,3,4,1.94411126123841,-0.0785806866164542,97,2006,3
2005,3,5,1.95386363520467,-0.0909539470308764,97,2006,4
2005,4,1,1.83072246701361,-0.094909766901196,97,2006,1
2005,4,2,1.84502068780665,-0.123949394665172,97,2006,2
2005,4,3,1.85441362320075,-0.143026407910664,97,2006,3
2005,4,4,1.8607944844802,-0.155985910988077,97,2006,4
2006,1,1,1.95407788156922,0.266954504453695,97,2006,2
2006,1,2,1.96274118061856,0.178632177726943,97,2006,3
2006,1,3,1.96835766937437,0.121372079452394,97,2006,4
2006,1,4,1.97213282793445,0.0828843410181492,97,2007,1
2006,1,5,1.97476338759554,0.0560657874235612,97,2007,2
2006,1,6,1.97666098426105,0.0367197909697564,97,2007,3
2006,1,7,1.97807468136217,0.0223071501794028,97,2007,4
2006,2,1,1.98026272961797,0.131870650982883,97,2006,3
2006,2,2,1.98026272961797,0.0705941645488597,97,2006,4
2006,2,3,1.98026272961797,0.0310438806860293,97,2007,1
2006,2,4,1.98026272961797,0.00455364710925951,97,2007,2
2006,2,5,1.98026272961797,-0.0138554813628456,97,2007,3
2006,2,6,1.98026272961797,-0.0271094138644079,97,2007,4
2006,3,1,2.07983348824414,0.0161353061725493,97,2006,4
2006,3,2,2.07520852532114,-0.0311086863129248,97,2007,1
2006,3,3,2.07221365188584,-0.0617013160113343,97,2007,2
2006,3,4,2.07020251882043,-0.0822450386337551,97,2007,3
2006,3,5,2.068802147476,-0.0965498307747417,97,2007,4
2006,4,1,2.02272798774234,-0.0947639836145985,97,2007,1
2006,4,2,2.00559531263637,-0.124003665472943,97,2007,2
2006,4,3,1.99432186149311,-0.143243633711174,97,2007,3
2006,4,4,1.98665335595923,-0.156331179045031,97,2007,4
2007,1,1,2.21993411957098,0.276014402314901,97,2007,2
2007,1,2,2.23763746997705,0.185550310610336,97,2007,3
2007,1,3,2.24921051171587,0.126412086198173,97,2007,4
2007,1,4,2.25704139555723,0.0863962825393235,97,2008,1
2007,1,5,2.26252591086859,0.0583704182423987,97,2008,2
2007,1,6,2.26649702872171,0.0380780124889794,97,2008,3
2007,1,7,2.26946320527906,0.0229208551181324,97,2008,4
2007,2,1,2.46926125903714,0.14285297434984,97,2007,3
2007,2,2,2.46926125903714,0.0778391558499123,97,2007,4
2007,2,3,2.46926125903714,0.0351829466489223,97,2008,1
2007,2,4,2.46926125903714,0.0062347158955446,97,2008,2
2007,2,5,2.46926125903714,-0.0140857402391198,97,2008,3
2007,2,6,2.46926125903714,-0.0288235618828688,97,2008,4
2007,3,1,2.47278728404256,0.0180885025500081,97,2007,4
2007,3,2,2.46333776136435,-0.0303875334391145,97,2008,1
2007,3,3,2.45718046320649,-0.0619744629868018,97,2008,2
2007,3,4,2.45302499792761,-0.0832919931171781,97,2008,3
2007,3,5,2.45012046259669,-0.0981922546466108,97,2008,4
2007,4,1,2.03155449470001,-0.0955935298990644,97,2008,1
2007,4,2,2.01784654929057,-0.123653638347077,97,2008,2
2007,4,3,2.00891394959829,-0.141938633552525,97,2008,3
2007,4,4,2.00288519578917,-0.154279468056708,97,2008,4
2008,1,1,2.33458070828665,0.263538447247888,97,2008,2
2008,1,2,2.41167593050193,0.176035936080693,97,2008,3
2008,1,3,2.4614994498541,0.119486607429327,97,2008,4
2008,1,4,2.49490426053842,0.0815723925668122,97,2009,1
2008,1,5,2.51813638436932,0.0552041025932244,97,2009,2
2008,1,6,2.53487196170275,0.0362093451954303,97,2009,3
2008,1,7,2.54732785462292,0.0220719981844717,97,2009,4
2008,2,1,2.10321161320466,0.123871939912209,97,2008,3
2008,2,2,2.13764344264016,0.0653953852037516,97,2008,4
2008,2,3,2.15959229117549,0.028119031806156,97,2009,1
2008,2,4,2.17414946289025,0.00339617327280321,97,2009,2
2008,2,5,2.18419128859224,-0.0136581447713513,97,2009,3
2008,2,6,2.19138290159336,-0.0258718655639116,97,2009,4
2008,3,1,1.09688514171295,0.00586032459581386,97,2008,4
2008,3,2,1.07697380601454,-0.0344998710059173,97,2009,1
2008,3,3,1.06454001524053,-0.0597031137873788,97,2009,2
2008,3,4,1.05642461980842,-0.0761529869644628,97,2009,3
2008,3,5,1.05089214255734,-0.0873672956074334,97,2009,4
2009,1,1,0.466711177934389,0.265441676154459,97,2009,2
2009,1,2,0.83805516235879,0.177481581842813,97,2009,3
2009,1,3,1.07846383618451,0.120536079801557,97,2009,4
2009,1,4,1.23987573434343,0.0823025109796799,97,2010,1
2009,1,5,1.35225325593029,0.0556836944325083,97,2010,2
2009,1,6,1.43326860329247,0.0364936229797182,97,2010,3
2009,1,7,1.49359868921283,0.0222032607550265,97,2010,4
2009,3,1,0.304897300764178,0.155985098487733,97,2009,4
2009,3,2,0.900762859766429,0.0513112727169782,97,2010,1
2009,3,3,1.41721905124753,-0.0394129596011978,97,2010,2
2009,3,4,1.86617137721073,-0.118279000501322,97,2010,3
2009,3,5,2.25762140337067,-0.18704379352751,97,2010,4
2009,4,1,2.44824463965673,-0.0799375276265654,97,2010,1
2009,4,2,2.69762125243999,-0.122534366192676,97,2010,2
2009,4,3,2.88001478962705,-0.153689605540688,97,2010,3
2009,4,4,3.01566601843354,-0.176860637620534,97,2010,4
2010,1,1,2.36560708762611,0.411789232109021,97,2010,2
2010,1,2,2.42273630475452,0.294845957220486,97,2010,3
2010,1,3,2.46463942825992,0.209070433992749,97,2010,4
2010,1,4,2.49588177832353,0.145117470600291,97,2011,1
2010,1,5,2.51956857475779,0.0966306947284305,97,2011,2
2010,1,6,2.53783136991298,0.0592468273936754,97,2011,3
2010,1,7,2.55214779615407,0.0299411611604106,97,2011,4
2010,2,1,2.36645878535228,0.227357063833041,97,2010,3
2010,2,2,2.44582021282227,0.137282426340635,97,2010,4
2010,2,3,2.50384666386213,0.0714228304511601,97,2011,1
2010,2,4,2.54699062915918,0.0224547466098474,97,2011,2
2010,2,5,2.57962302792023,-0.0145827863909399,97,2011,3
2010,2,6,2.60473270194397,-0.0430820820480859,97,2011,4
2010,3,1,1.74435099088741,0.0670588618493443,97,2010,4
2010,3,2,1.78829294295588,-0.00727605726981252,97,2011,1
2010,3,3,1.82061973806954,-0.0619620597581012,97,2011,2
2010,3,4,1.84478538425095,-0.102842158838774,97,2011,3
2010,3,5,1.86314829380828,-0.133905990382037,97,2011,4
2010,4,1,1.3748548580011,-0.0783359435616176,97,2011,1
2010,4,2,1.36626406636549,-0.121934197005977,97,2011,2
2010,4,3,1.35992944302764,-0.154082400043863,97,2011,3
2010,4,4,1.35518439257305,-0.178163523309359,97,2011,4
2011,1,1,1.81773750053632,0.413626175840593,97,2011,2
2011,1,2,1.86379991690835,0.296397477000427,97,2011,3
2011,1,3,1.89763588884801,0.210285039206425,97,2011,4
2011,1,4,1.92289636868553,0.145997200732778,97,2012,1
2011,1,5,1.94206941276855,0.0972018663216834,97,2012,2
2011,1,6,1.956866018882,0.0595445522129221,97,2012,3
2011,1,7,1.96847428898682,0.030001542806237,97,2012,4
2011,2,1,1.61043013476358,0.234762883569175,97,2011,3
2011,2,2,1.60138105419309,0.142778986988637,97,2011,4
2011,2,3,1.5947083693554,0.0749511510838499,97,2012,1
2011,2,4,1.58971000187755,0.0241427497692129,97,2012,2
2011,2,5,1.58590512230175,-0.0145338479995356,97,2012,3
2011,2,6,1.58296152185346,-0.0444555441432885,97,2012,4
2015,1,1,1.25012497111751,0.43564072014933,97,2015,2
2015,1,2,1.2679338474922,0.315146630423645,97,2015,3
2015,1,3,1.28124921687607,0.225055415261413,97,2015,4
2015,1,4,1.29134659801792,0.15673696980186,97,2016,1
2015,1,5,1.29911530546406,0.104174230167205,97,2016,2
2015,1,6,1.30518025758592,0.0631390255997295,97,2016,3
2015,1,7,1.30998426894367,0.0306352918770024,97,2016,4
2015,4,1,1.90455145635295,-0.0758919878864307,97,2016,1
2015,4,2,1.91782583099098,-0.120914209251905,97,2016,2
2015,4,3,1.92773033784844,-0.154506970674694,97,2016,3
2015,4,4,1.93522739589527,-0.179934474129889,97,2016,4
2017,2,1,1.48886124937506,0.239254965948548,97,2017,3
2017,2,2,1.48886124937506,0.146134351598714,97,2017,4
2017,2,3,1.48886124937506,0.0771183304094416,97,2018,1
2017,2,4,1.48886124937506,0.0251874003893662,97,2018,2
2017,2,5,1.48886124937506,-0.014497513604884,97,2018,3
2017,2,6,1.48886124937506,-0.0453005736592463,97,2018,4
2017,3,1,1.60861170321668,0.0721637189576764,97,2017,4
2017,3,2,1.58602311753352,-0.00444917865079904,97,2018,1
2017,3,3,1.5692322103052,-0.0613982977448868,97,2018,2
2017,3,4,1.55656491878031,-0.104361497043216,97,2018,3
2017,3,5,1.546862786329,-0.13726787243574,97,2018,4
2017,4,1,1.65557291728014,-0.0767784673105303,97,2018,1
2017,4,2,1.63809707581244,-0.121298116282796,97,2018,2
2017,4,3,1.6251124524895,-0.154376401722886,97,2018,3
2017,4,4,1.61532054500351,-0.179321254012317,97,2018,4
2018,2,1,2.0028772881009,0.246593415898141,97,2018,3
2018,2,2,1.95640479154818,0.151650295001091,97,2018,4
2018,2,3,1.92167751878761,0.080702618402948,97,2019,1
2018,2,4,1.89535598778831,0.026927837936246,97,2019,2
2018,2,5,1.87511352108238,-0.0144274389754419,97,2019,3
2018,2,6,1.8593162818849,-0.0467011342193354,97,2019,4
2018,3,1,1.71510325442896,0.074874871841387,97,2018,4
2018,3,2,1.68456486915537,-0.00292156474637625,97,2019,1
2018,3,3,1.66174163757081,-0.0610636725490488,97,2019,2
2018,3,4,1.64444077687419,-0.105137558579402,97,2019,3
2018,3,5,1.63113428032898,-0.139035815000324,97,2019,4
2018,4,1,1.45862284724852,-0.0768810382968248,97,2019,1
2018,4,2,1.44113590506816,-0.121341531474891,97,2019,2
2018,4,3,1.4281494298489,-0.154359602155144,97,2019,3
2018,4,4,1.41836039342314,-0.179248195182929,97,2019,4
2019,1,1,1.44667602998689,0.427969016041131,97,2019,2
2019,1,2,1.45844427313719,0.30858019894804,97,2019,3
2019,1,3,1.46718919891073,0.219862934158722,97,2019,4
2019,1,4,1.47378459992247,0.152952596312258,97,2020,1
2019,1,5,1.47883489103612,0.101717397112684,97,2020,2
2019,1,6,1.4827616148886,0.0618807868547712,97,2020,3
2019,1,7,1.48586137411319,0.0304337320674714,97,2020,4
2019,2,1,1.39025359358897,0.242084670824322,97,2019,3
2019,2,2,1.42754748297133,0.148256242268918,97,2019,4
2019,2,3,1.45527581766371,0.0784939805758592,97,2020,1
2019,2,4,1.47619876341438,0.0258535305437554,97,2020,2
2019,2,5,1.49222693607946,-0.0144720637744075,97,2020,3
2019,2,6,1.50469377921919,-0.0458376392136928,97,2020,4
2019,3,1,1.19285708652738,0.0703110000783018,97,2019,4
2019,3,2,1.19285708652738,-0.00548268682772559,97,2020,1
2019,3,3,1.19285708652738,-0.0616130101513804,97,2020,2
2019,3,4,1.19285708652738,-0.10381895513735,97,2020,3
2019,3,5,1.19285708652738,-0.136052850256122,97,2020,4
2019,4,1,0.986956351333557,-0.0816153902400895,97,2020,1
2019,4,2,0.982850999735185,-0.123099964756066,97,2020,2
2019,4,3,0.97987500128255,-0.15317242666572,97,2020,3
2019,4,4,0.977678844293307,-0.1753645912309,97,2020,4
2020,1,1,1.05729516148247,0.370841771691859,97,2020,2
2020,1,2,1.06818781729094,0.260771493730209,97,2020,3
2020,1,3,1.07591502362789,0.182688080067769,97,2020,4
2020,1,4,1.08151165934651,0.12613408074644,97,2021,1
2020,1,5,1.08565171536489,0.0842988180949188,97,2021,2
2020,1,6,1.08877938901794,0.0526936784102049,97,2021,3
2020,1,7,1.09119119713782,0.0283223593477145,97,2021,4
2020,2,1,4.77007924753939,0.201754274294739,97,2020,3
2020,2,2,6.09001642909084,0.118623379348723,97,2020,4
2020,2,3,7.02631606624189,0.0596543406233279,97,2021,1
2020,2,4,7.70441972429731,0.0169467294216684,97,2021,2
2020,2,5,8.20601771001541,-0.0146443872153008,97,2021,3
