origin_year,origin_quarter,horizon,prediction,weight_current,forecaster_id,target_year,target_quarter
2017,3,5,1.68571170664228,0,101,2018,4
2017,4,1,1.76668227722017,-0.0588235294117647,101,2018,1
2017,4,2,1.76668227722017,-0.0588235294117647,101,2018,2
2017,4,3,1.76668227722017,-0.0588235294117647,101,2018,3
2017,4,4,1.76668227722017,-0.0588235294117647,101,2018,4
2018,1,1,1.7839918128331,0,101,2018,2
2018,1,2,1.7839918128331,0,101,2018,3
2018,1,3,1.7839918128331,0,101,2018,4
2018,1,4,1.7839918128331,0,101,2019,1
2018,1,5,1.7839918128331,0,101,2019,2
2018,1,6,1.7839918128331,0,101,2019,3
2018,1,7,1.7839918128331,0,101,2019,4
2018,2,1,1.68571170664228,0,101,2018,3
2018,2,2,1.68571170664228,0,101,2018,4
2018,2,3,1.68571170664228,0,101,2019,1
2018,2,4,1.68571170664228,0,101,2019,2
2018,2,5,1.68571170664228,0,101,2019,3
2018,2,6,1.68571170664228,0,101,2019,4
2018,3,1,1.68571170664228,0,101,2018,4
2018,3,2,1.68571170664228,0,101,2019,1
2018,3,3,1.68571170664228,0,101,2019,2
2018,3,4,1.68571170664228,0,101,2019,3
2018,3,5,1.68571170664228,0,101,2019,4
2018,4,1,1.56422151480614,-0.0588235294117647,101,2019,1
2018,4,2,1.56422151480614,-0.0588235294117647,101,2019,2
2018,4,3,1.56422151480614,-0.0588235294117647,101,2019,3
2018,4,4,1.56422151480614,-0.0588235294117647,101,2019,4
2019,1,1,1.29162252665462,0,101,2019,2
2019,1,2,1.29162252665462,0,101,2019,3
2019,1,3,1.29162252665462,0,101,2019,4
2019,1,4,1.29162252665462,0,101,2020,1
2019,1,5,1.29162252665462,0,101,2020,2
2019,1,6,1.29162252665462,0,101,2020,3
2019,1,7,1.29162252665462,0,101,2020,4
2019,2,1,0.995033085316809,0,101,2019,3
2019,2,2,0.995033085316809,0,101,2019,4
2019,2,3,0.995033085316809,0,101,2020,1
2019,2,4,0.995033085316809,0,101,2020,2
2019,2,5,0.995033085316809,0,101,2020,3
2019,2,6,0.995033085316809,0,101,2020,4
2019,3,1,1.19285708652738,0,101,2019,4
2019,3,2,1.19285708652738,0,101,2020,1
2019,3,3,1.19285708652738,0,101,2020,2
2019,3,4,1.19285708652738,0,101,2020,3
2019,3,5,1.19285708652738,0,101,2020,4
2019,4,1,0.989211854815831,-0.0588235294117647,101,2020,1
2019,4,2,0.989211854815831,-0.0588235294117647,101,2020,2
2019,4,3,0.989211854815831,-0.0588235294117647,101,2020,3
2019,4,4,0.989211854815831,-0.0588235294117647,101,2020,4
2020,1,1,1.09399400383343,0,101,2020,2
2020,1,2,1.09399400383343,0,101,2020,3
2020,1,3,1.09399400383343,0,101,2020,4
2020,1,4,1.09399400383343,0,101,2021,1
2020,1,5,1.09399400383343,0,101,2021,2
2020,1,6,1.09399400383343,0,101,2021,3
2020,1,7,1.09399400383343,0,101,2021,4
2020,2,1,2.95588022415444,0,101,2020,3
2020,2,2,2.95588022415444,0,101,2020,4
2020,2,3,2.95588022415444,0,101,2021,1
2020,2,4,2.95588022415444,0,101,2021,2
2020,2,5,2.95588022415444,0,101,2021,3
2020,2,6,2.95588022415444,0,101,2021,4
2020,3,1,6.20353909194527,0,101,2020,4
2020,3,2,6.20353909194527,0,101,2021,1
2020,3,3,6.20353909194527,0,101,2021,2
2020,3,4,6.20353909194527,0,101,2021,3
2020,3,5,6.20353909194527,0,101,2021,4
2020,4,1,6.02720966832225,-0.0588235294117647,101,2021,1
2020,4,2,6.02720966832225,-0.0588235294117647,101,2021,2
2020,4,3,6.02720966832225,-0.0588235294117647,101,2021,3
2020,4,4,6.02720966832225,-0.0588235294117647,101,2021,4
2021,1,1,3.44014267173323,0,101,2021,2
2021,1,2,3.44014267173323,0,101,2021,3
2021,1,3,3.44014267173323,0,101,2021,4
2021,1,4,3.44014267173323,0,101,2022,1
2021,1,5,3.44014267173323,0,101,2022,2
2021,1,6,3.44014267173323,0,101,2022,3
2021,1,7,3.44014267173323,0,101,2022,4
2021,2,1,4.01817896328318,0,101,2021,3
2021,2,2,4.01817896328318,0,101,2021,4
2021,2,3,4.01817896328318,0,101,2022,1
2021,2,4,4.01817896328318,0,101,2022,2
2021,2,5,4.01817896328318,0,101,2022,3
2021,2,6,4.01817896328318,0,101,2022,4
2021,3,1,4.11419433311752,0,101,2021,4
2021,3,2,4.11419433311752,0,101,2022,1
2021,3,3,4.11419433311752,0,101,2022,2
2021,3,4,4.11419433311752,0,101,2022,3
2021,3,5,4.11419433311752,0,101,2022,4
2021,4,1,3.76392149375408,-0.0588235294117647,101,2022,1
2021,4,2,3.76392149375408,-0.0588235294117647,101,2022,2
2021,4,3,3.76392149375408,-0.0588235294117647,101,2022,3
2021,4,4,3.76392149375408,-0.0588235294117647,101,2022,4
2022,1,1,1.39029051689914,0,101,2022,2
2022,1,2,1.39029051689914,0,101,2022,3
2022,1,3,1.39029051689914,0,101,2022,4
2022,1,4,1.39029051689914,0,101,2023,1
2022,1,5,1.39029051689914,0,101,2023,2
2022,1,6,1.39029051689914,0,101,2023,3
2022,1,7,1.39029051689914,0,101,2023,4
2022,2,1,0.796816964917688,0,101,2022,3
2022,2,2,0.796816964917688,0,101,2022,4
2022,2,3,0.796816964917688,0,101,2023,1
2022,2,4,0.796816964917688,0,101,2023,2
2022,2,5,0.796816964917688,0,101,2023,3
2022,2,6,0.796816964917688,0,101,2023,4
2022,3,1,0.498754151103897,0,101,2022,4
2022,3,2,0.498754151103897,0,101,2023,1
2022,3,3,0.498754151103897,0,101,2023,2
2022,3,4,0.498754151103897,0,101,2023,3
2022,3,5,0.498754151103897,0,101,2023,4
2022,4,1,-0.190983471397067,-0.0588235294117647,101,2023,1
2022,4,2,-0.190983471397067,-0.0588235294117647,101,2023,2
2022,4,3,-0.190983471397067,-0.0588235294117647,101,2023,3
2022,4,4,-0.190983471397067,-0.0588235294117647,101,2023,4
2023,1,1,0.498754151103897,0,101,2023,2
2023,1,2,0.498754151103897,0,101,2023,3
2023,1,3,0.498754151103897,0,101,2023,4
2023,1,4,0.498754151103897,0,101,2024,1
2023,1,5,0.498754151103897,0,101,2024,2
2023,1,6,0.498754151103897,0,101,2024,3
2023,1,7,0.498754151103897,0,101,2024,4
2023,2,1,0.995033085316809,0,101,2023,3
2023,2,2,0.995033085316809,0,101,2023,4
2023,2,3,0.995033085316809,0,101,2024,1
2023,2,4,0.995033085316809,0,101,2024,2
2023,2,5,0.995033085316809,0,101,2024,3
2023,2,6,0.995033085316809,0,101,2024,4
2023,3,1,0.89597413714718,0,101,2023,4
2023,3,2,0.89597413714718,0,101,2024,1
2023,3,3,0.89597413714718,0,101,2024,2
2023,3,4,0.89597413714718,0,101,2024,3
2023,3,5,0.89597413714718,0,101,2024,4
2023,4,1,0.393346125533149,-0.0588235294117647,101,2024,1
2023,4,2,0.393346125533149,-0.0588235294117647,101,2024,2
2023,4,3,0.393346125533149,-0.0588235294117647,101,2024,3
2023,4,4,0.393346125533149,-0.0588235294117647,101,2024,4
2024,1,1,1.19285708652738,0,101,2024,2
2024,1,2,1.19285708652738,0,101,2024,3
2024,1,3,1.19285708652738,0,101,2024,4
2024,1,4,1.19285708652738,0,101,2025,1
2024,1,5,1.19285708652738,0,101,2025,2
2024,1,6,1.19285708652738,0,101,2025,3
2024,1,7,1.19285708652738,0,101,2025,4
2024,2,1,1.29162252665462,0,101,2024,3
2024,2,2,1.29162252665462,0,101,2024,4
2024,2,3,1.29162252665462,0,101,2025,1
2024,2,4,1.29162252665462,0,101,2025,2
2024,2,5,1.29162252665462,0,101,2025,3
2024,2,6,1.29162252665462,0,101,2025,4
2024,3,1,1.39029051689914,0,101,2024,4
2024,3,2,1.39029051689914,0,101,2025,1
2024,3,3,1.39029051689914,0,101,2025,2
2024,3,4,1.39029051689914,0,101,2025,3
2024,3,5,1.39029051689914,0,101,2025,4
2024,4,1,1.10564223128556,-0.0588235294117647,101,2025,1
2024,4,2,1.10564223128556,-0.0588235294117647,101,2025,2
2024,4,3,1.10564223128556,-0.0588235294117647,101,2025,3
2024,4,4,1.10564223128556,-0.0588235294117647,101,2025,4
2008,2,1,1.09399400383343,0,102,2008,3
2008,2,2,1.09399400383343,0,102,2008,4
2008,2,3,1.09399400383343,0,102,2009,1
2008,2,4,1.09399400383343,0,102,2009,2
2008,2,5,1.09399400383343,0,102,2009,3
2008,2,6,1.09399400383343,0,102,2009,4
2008,3,1,0.399202126953746,0,102,2008,4
2008,3,2,0.399202126953746,0,102,2009,1
2008,3,3,0.399202126953746,0,102,2009,2
2008,3,4,0.399202126953746,0,102,2009,3
2008,3,5,0.399202126953746,0,102,2009,4
2009,2,1,0.697561373642514,0,102,2009,3
2009,2,2,0.697561373642514,0,102,2009,4
2009,2,3,0.697561373642514,0,102,2010,1
2009,2,4,0.697561373642514,0,102,2010,2
2009,2,5,0.697561373642514,0,102,2010,3
2009,2,6,0.697561373642514,0,102,2010,4
2009,4,1,1.07769366880605,-0.0588235294117647,102,2010,1
2009,4,2,1.07769366880605,-0.0588235294117647,102,2010,2
2009,4,3,1.07769366880605,-0.0588235294117647,102,2010,3
2009,4,4,1.07769366880605,-0.0588235294117647,102,2010,4
2010,1,1,1.19285708652738,0,102,2010,2
2010,1,2,1.19285708652738,0,102,2010,3
2010,1,3,1.19285708652738,0,102,2010,4
2010,1,4,1.19285708652738,0,102,2011,1
2010,1,5,1.19285708652738,0,102,2011,2
2010,1,6,1.19285708652738,0,102,2011,3
2010,1,7,1.19285708652738,0,102,2011,4
2010,2,1,1.09399400383343,0,102,2010,3
2010,2,2,1.09399400383343,0,102,2010,4
2010,2,3,1.09399400383343,0,102,2011,1
2010,2,4,1.09399400383343,0,102,2011,2
2010,2,5,1.09399400383343,0,102,2011,3
2010,2,6,1.09399400383343,0,102,2011,4
2010,3,1,1.09399400383343,0,102,2010,4
2010,3,2,1.09399400383343,0,102,2011,1
2010,3,3,1.09399400383343,0,102,2011,2
2010,3,4,1.09399400383343,0,102,2011,3
2010,3,5,1.09399400383343,0,102,2011,4
2010,4,1,1.16965250834493,-0.0588235294117647,102,2011,1
2010,4,2,1.16965250834493,-0.0588235294117647,102,2011,2
2010,4,3,1.16965250834493,-0.0588235294117647,102,2011,3
2010,4,4,1.16965250834493,-0.0588235294117647,102,2011,4
2011,1,1,1.39029051689914,0,102,2011,2
2011,1,2,1.39029051689914,0,102,2011,3
2011,1,3,1.39029051689914,0,102,2011,4
2011,1,4,1.39029051689914,0,102,2012,1
2011,1,5,1.39029051689914,0,102,2012,2
2011,1,6,1.39029051689914,0,102,2012,3
2011,1,7,1.39029051689914,0,102,2012,4
2011,2,1,1.39029051689914,0,102,2011,3
2011,2,2,1.39029051689914,0,102,2011,4
2011,2,3,1.39029051689914,0,102,2012,1
2011,2,4,1.39029051689914,0,102,2012,2
2011,2,5,1.39029051689914,0,102,2012,3
2011,2,6,1.39029051689914,0,102,2012,4
2011,3,1,1.48886124937506,0,102,2011,4
2011,3,2,1.48886124937506,0,102,2012,1
2011,3,3,1.48886124937506,0,102,2012,2
2011,3,4,1.48886124937506,0,102,2012,3
2011,3,5,1.48886124937506,0,102,2012,4
2011,4,1,1.05918708013879,-0.0588235294117647,102,2012,1
2011,4,2,1.05918708013879,-0.0588235294117647,102,2012,2
2011,4,3,1.05918708013879,-0.0588235294117647,102,2012,3
2011,4,4,1.05918708013879,-0.0588235294117647,102,2012,4
2012,1,1,0.796816964917688,0,102,2012,2
2012,1,2,0.796816964917688,0,102,2012,3
2012,1,3,0.796816964917688,0,102,2012,4
2012,1,4,0.796816964917688,0,102,2013,1
2012,1,5,0.796816964917688,0,102,2013,2
2012,1,6,0.796816964917688,0,102,2013,3
2012,1,7,0.796816964917688,0,102,2013,4
2012,2,1,0.498754151103897,0,102,2012,3
2012,2,2,0.498754151103897,0,102,2012,4
2012,2,3,0.498754151103897,0,102,2013,1
2012,2,4,0.498754151103897,0,102,2013,2
2012,2,5,0.498754151103897,0,102,2013,3
2012,2,6,0.498754151103897,0,102,2013,4
2013,3,1,0.399202126953746,0,102,2013,4
2013,3,2,0.399202126953746,0,102,2014,1
2013,3,3,0.399202126953746,0,102,2014,2
2013,3,4,0.399202126953746,0,102,2014,3
2013,3,5,0.399202126953746,0,102,2014,4
2014,1,1,1.19285708652738,0,102,2014,2
2014,1,2,1.19285708652738,0,102,2014,3
2014,1,3,1.19285708652738,0,102,2014,4
2014,1,4,1.19285708652738,0,102,2015,1
2014,1,5,1.19285708652738,0,102,2015,2
2014,1,6,1.19285708652738,0,102,2015,3
2014,1,7,1.19285708652738,0,102,2015,4
2014,2,1,1.19285708652738,0,102,2014,3
2014,2,2,1.19285708652738,0,102,2014,4
2014,2,3,1.19285708652738,0,102,2015,1
2014,2,4,1.19285708652738,0,102,2015,2
2014,2,5,1.19285708652738,0,102,2015,3
2014,2,6,1.19285708652738,0,102,2015,4
2014,3,1,1.29162252665462,0,102,2014,4
2014,3,2,1.29162252665462,0,102,2015,1
2014,3,3,1.29162252665462,0,102,2015,2
2014,3,4,1.29162252665462,0,102,2015,3
2014,3,5,1.29162252665462,0,102,2015,4
2014,4,1,1.00669285710499,-0.0588235294117647,102,2015,1
2014,4,2,1.00669285710499,-0.0588235294117647,102,2015,2
2014,4,3,1.00669285710499,-0.0588235294117647,102,2015,3
2014,4,4,1.00669285710499,-0.0588235294117647,102,2015,4
2015,1,1,1.48886124937506,0,102,2015,2
2015,1,2,1.48886124937506,0,102,2015,3
2015,1,3,1.48886124937506,0,102,2015,4
2015,1,4,1.48886124937506,0,102,2016,1
2015,1,5,1.48886124937506,0,102,2016,2
2015,1,6,1.48886124937506,0,102,2016,3
2015,1,7,1.48886124937506,0,102,2016,4
2015,2,1,1.58552620685071,0,102,2015,3
2015,2,2,1.58552620685071,0,102,2015,4
2015,2,3,1.58552620685071,0,102,2016,1
2015,2,4,1.58552620685071,0,102,2016,2
2015,2,5,1.58552620685071,0,102,2016,3
2015,2,6,1.58552620685071,0,102,2016,4
2015,3,1,1.59637359945051,0,102,2015,4
2015,3,2,1.59637359945051,0,102,2016,1
2015,3,3,1.59637359945051,0,102,2016,2
2015,3,4,1.59637359945051,0,102,2016,3
2015,3,5,1.59637359945051,0,102,2016,4
2015,4,1,1.50046352718214,-0.0588235294117647,102,2016,1
2015,4,2,1.50046352718214,-0.0588235294117647,102,2016,2
2015,4,3,1.50046352718214,-0.0588235294117647,102,2016,3
2015,4,4,1.50046352718214,-0.0588235294117647,102,2016,4
2016,1,1,1.48886124937506,0,102,2016,2
2016,1,2,1.48886124937506,0,102,2016,3
2016,1,3,1.48886124937506,0,102,2016,4
2016,1,4,1.48886124937506,0,102,2017,1
2016,1,5,1.48886124937506,0,102,2017,2
2016,1,6,1.48886124937506,0,102,2017,3
2016,1,7,1.48886124937506,0,102,2017,4
2016,2,1,1.48886124937506,0,102,2016,3
2016,2,2,1.48886124937506,0,102,2016,4
2016,2,3,1.48886124937506,0,102,2017,1
2016,2,4,1.48886124937506,0,102,2017,2
2016,2,5,1.48886124937506,0,102,2017,3
2016,2,6,1.48886124937506,0,102,2017,4
2016,3,1,1.29162252665462,0,102,2016,4
2016,3,2,1.29162252665462,0,102,2017,1
2016,3,3,1.29162252665462,0,102,2017,2
2016,3,4,1.29162252665462,0,102,2017,3
2016,3,5,1.29162252665462,0,102,2017,4
2016,4,1,1.37869966991503,-0.0588235294117647,102,2017,1
2016,4,2,1.37869966991503,-0.0588235294117647,102,2017,2
2016,4,3,1.37869966991503,-0.0588235294117647,102,2017,3
2016,4,4,1.37869966991503,-0.0588235294117647,102,2017,4
2017,1,1,1.39029051689914,0,102,2017,2
2017,1,2,1.39029051689914,0,102,2017,3
2017,1,3,1.39029051689914,0,102,2017,4
2017,1,4,1.39029051689914,0,102,2018,1
2017,1,5,1.39029051689914,0,102,2018,2
2017,1,6,1.39029051689914,0,102,2018,3
2017,1,7,1.39029051689914,0,102,2018,4
2017,2,1,1.48886124937506,0,102,2017,3
2017,2,2,1.48886124937506,0,102,2017,4
2017,2,3,1.48886124937506,0,102,2018,1
2017,2,4,1.48886124937506,0,102,2018,2
2017,2,5,1.48886124937506,0,102,2018,3
2017,2,6,1.48886124937506,0,102,2018,4
2017,3,1,1.58733491562902,0,102,2017,4
2017,3,2,1.58733491562902,0,102,2018,1
2017,3,3,1.58733491562902,0,102,2018,2
2017,3,4,1.58733491562902,0,102,2018,3
2017,3,5,1.58733491562902,0,102,2018,4
2017,4,1,1.65686244361234,-0.0588235294117647,102,2018,1
2017,4,2,1.65686244361234,-0.0588235294117647,102,2018,2
2017,4,3,1.65686244361234,-0.0588235294117647,102,2018,3
2017,4,4,1.65686244361234,-0.0588235294117647,102,2018,4
2018,2,1,1.48886124937506,0,102,2018,3
2018,2,2,1.48886124937506,0,102,2018,4
2018,2,3,1.48886124937506,0,102,2019,1
2018,2,4,1.48886124937506,0,102,2019,2
2018,2,5,1.48886124937506,0,102,2019,3
2018,2,6,1.48886124937506,0,102,2019,4
2018,3,1,1.88217542405877,0,102,2018,4
2018,3,2,1.88217542405877,0,102,2019,1
2018,3,3,1.88217542405877,0,102,2019,2
2018,3,4,1.88217542405877,0,102,2019,3
2018,3,5,1.88217542405877,0,102,2019,4
2018,4,1,1.87064139498853,-0.0588235294117647,102,2019,1
2018,4,2,1.87064139498853,-0.0588235294117647,102,2019,2
2018,4,3,1.87064139498853,-0.0588235294117647,102,2019,3
2018,4,4,1.87064139498853,-0.0588235294117647,102,2019,4
2019,1,1,1.09399400383343,0,102,2019,2
2019,1,2,1.09399400383343,0,102,2019,3
2019,1,3,1.09399400383343,0,102,2019,4
2019,1,4,1.09399400383343,0,102,2020,1
2019,1,5,1.09399400383343,0,102,2020,2
2019,1,6,1.09399400383343,0,102,2020,3
2019,1,7,1.09399400383343,0,102,2020,4
2019,2,1,1.09399400383343,0,102,2019,3
2019,2,2,1.09399400383343,0,102,2019,4
2019,2,3,1.09399400383343,0,102,2020,1
2019,2,4,1.09399400383343,0,102,2020,2
2019,2,5,1.09399400383343,0,102,2020,3
2019,2,6,1.09399400383343,0,102,2020,4
2019,3,1,1.09399400383343,0,102,2019,4
2019,3,2,1.09399400383343,0,102,2020,1
2019,3,3,1.09399400383343,0,102,2020,2
2019,3,4,1.09399400383343,0,102,2020,3
2019,3,5,1.09399400383343,0,102,2020,4
2019,4,1,0.878510434242462,-0.0588235294117647,102,2020,1
2019,4,2,0.878510434242462,-0.0588235294117647,102,2020,2
2019,4,3,0.878510434242462,-0.0588235294117647,102,2020,3
2019,4,4,0.878510434242462,-0.0588235294117647,102,2020,4
2020,1,1,0.598207167754747,0,102,2020,2
2020,1,2,0.598207167754747,0,102,2020,3
2020,1,3,0.598207167754747,0,102,2020,4
2020,1,4,0.598207167754747,0,102,2021,1
2020,1,5,0.598207167754747,0,102,2021,2
2020,1,6,0.598207167754747,0,102,2021,3
2020,1,7,0.598207167754747,0,102,2021,4
2020,2,1,6.85927914656117,0,102,2020,3
2020,2,2,6.85927914656117,0,102,2020,4
2020,2,3,6.85927914656117,0,102,2021,1
2020,2,4,6.85927914656117,0,102,2021,2
2020,2,5,6.85927914656117,0,102,2021,3
2020,2,6,6.85927914656117,0,102,2021,4
2020,3,1,5.06931143155182,0,102,2020,4
2020,3,2,5.06931143155182,0,102,2021,1
2020,3,3,5.06931143155182,0,102,2021,2
2020,3,4,5.06931143155182,0,102,2021,3
2020,3,5,5.06931143155182,0,102,2021,4
2021,1,1,2.07825391825284,0,102,2021,2
2021,1,2,2.07825391825284,0,102,2021,3
2021,1,3,2.07825391825284,0,102,2021,4
2021,1,4,2.07825391825284,0,102,2022,1
2021,1,5,2.07825391825284,0,102,2022,2
2021,1,6,2.07825391825284,0,102,2022,3
2021,1,7,2.07825391825284,0,102,2022,4
2021,2,1,3.63319292473902,0,102,2021,3
2021,2,2,3.63319292473902,0,102,2021,4
2021,2,3,3.63319292473902,0,102,2022,1
2021,2,4,3.63319292473902,0,102,2022,2
2021,2,5,3.63319292473902,0,102,2022,3
2021,2,6,3.63319292473902,0,102,2022,4
2021,3,1,4.01817896328318,0,102,2021,4
2021,3,2,4.01817896328318,0,102,2022,1
2021,3,3,4.01817896328318,0,102,2022,2
2021,3,4,4.01817896328318,0,102,2022,3
2021,3,5,4.01817896328318,0,102,2022,4
2021,4,1,3.86018085214264,-0.0588235294117647,102,2022,1
2021,4,2,3.86018085214264,-0.0588235294117647,102,2022,2
2021,4,3,3.86018085214264,-0.0588235294117647,102,2022,3
2021,4,4,3.86018085214264,-0.0588235294117647,102,2022,4
2022,1,1,2.27394869694893,0,102,2022,2
2022,1,2,2.27394869694893,0,102,2022,3
2022,1,3,2.27394869694893,0,102,2022,4
2022,1,4,2.27394869694893,0,102,2023,1
2022,1,5,2.27394869694893,0,102,2023,2
2022,1,6,2.27394869694893,0,102,2023,3
2022,1,7,2.27394869694893,0,102,2023,4
2022,2,1,2.08750166820628,0,102,2022,3
2022,2,2,2.08750166820628,0,102,2022,4
2022,2,3,2.08750166820628,0,102,2023,1
2022,2,4,2.08750166820628,0,102,2023,2
2022,2,5,2.08750166820628,0,102,2023,3
2022,2,6,2.08750166820628,0,102,2023,4
2022,4,1,0.973060315474391,-0.0588235294117647,102,2023,1
2022,4,2,0.973060315474391,-0.0588235294117647,102,2023,2
2022,4,3,0.973060315474391,-0.0588235294117647,102,2023,3
2022,4,4,0.973060315474391,-0.0588235294117647,102,2023,4
2023,1,1,0.966582999059569,0,102,2023,2
2023,1,2,0.966582999059569,0,102,2023,3
2023,1,3,0.966582999059569,0,102,2023,4
2023,1,4,0.966582999059569,0,102,2024,1
2023,1,5,0.966582999059569,0,102,2024,2
2023,1,6,0.966582999059569,0,102,2024,3
2023,1,7,0.966582999059569,0,102,2024,4
2023,2,1,0.89597413714718,0,102,2023,3
2023,2,2,0.89597413714718,0,102,2023,4
2023,2,3,0.89597413714718,0,102,2024,1
2023,2,4,0.89597413714718,0,102,2024,2
2023,2,5,0.89597413714718,0,102,2024,3
2023,2,6,0.89597413714718,0,102,2024,4
2023,3,1,1.09399400383343,0,102,2023,4
2023,3,2,1.09399400383343,0,102,2024,1
2023,3,3,1.09399400383343,0,102,2024,2
2023,3,4,1.09399400383343,0,102,2024,3
2023,3,5,1.09399400383343,0,102,2024,4
2023,4,1,0.907645476176866,-0.0588235294117647,102,2024,1
2023,4,2,0.907645476176866,-0.0588235294117647,102,2024,2
2023,4,3,0.907645476176866,-0.0588235294117647,102,2024,3
2023,4,4,0.907645476176866,-0.0588235294117647,102,2024,4
2024,1,1,1.09399400383343,0,102,2024,2
2024,1,2,1.09399400383343,0,102,2024,3
2024,1,3,1.09399400383343,0,102,2024,4
2024,1,4,1.09399400383343,0,102,2025,1
2024,1,5,1.09399400383343,0,102,2025,2
2024,1,6,1.09399400383343,0,102,2025,3
2024,1,7,1.09399400383343,0,102,2025,4
2024,2,1,1.29162252665462,0,102,2024,3
2024,2,2,1.29162252665462,0,102,2024,4
2024,2,3,1.29162252665462,0,102,2025,1
2024,2,4,1.29162252665462,0,102,2025,2
2024,2,5,1.29162252665462,0,102,2025,3
2024,2,6,1.29162252665462,0,102,2025,4
2024,3,1,1.39029051689914,0,102,2024,4
2024,3,2,1.39029051689914,0,102,2025,1
2024,3,3,1.39029051689914,0,102,2025,2
2024,3,4,1.39029051689914,0,102,2025,3
2024,3,5,1.39029051689914,0,102,2025,4
2024,4,1,1.01253142129765,-0.0588235294117647,102,2025,1
2024,4,2,1.01253142129765,-0.0588235294117647,102,2025,2
2024,4,3,1.01253142129765,-0.0588235294117647,102,2025,3
2024,4,4,1.01253142129765,-0.0588235294117647,102,2025,4
2008,2,1,1.98026272961797,0,103,2008,3
2008,2,2,1.98026272961797,0,103,2008,4
2008,2,3,1.98026272961797,0,103,2009,1
2008,2,4,1.98026272961797,0,103,2009,2
2008,2,5,1.98026272961797,0,103,2009,3
2008,2,6,1.98026272961797,0,103,2009,4
2008,3,1,1.48886124937506,0,103,2008,4
2008,3,2,1.48886124937506,0,103,2009,1
2008,3,3,1.48886124937506,0,103,2009,2
2008,3,4,1.48886124937506,0,103,2009,3
2008,3,5,1.48886124937506,0,103,2009,4
2008,4,1,0.66842633170811,-0.0588235294117647,103,2009,1
2008,4,2,0.66842633170811,-0.0588235294117647,103,2009,2
2008,4,3,0.66842633170811,-0.0588235294117647,103,2009,3
2008,4,4,0.66842633170811,-0.0588235294117647,103,2009,4
2009,1,1,1.7839918128331,0,103,2009,2
2009,1,2,1.7839918128331,0,103,2009,3
2009,1,3,1.7839918128331,0,103,2009,4
2009,1,4,1.7839918128331,0,103,2010,1
2009,1,5,1.7839918128331,0,103,2010,2
2009,1,6,1.7839918128331,0,103,2010,3
2009,1,7,1.7839918128331,0,103,2010,4
2009,2,1,1.58733491562902,0,103,2009,3
2009,2,2,1.58733491562902,0,103,2009,4
2009,2,3,1.58733491562902,0,103,2010,1
2009,2,4,1.58733491562902,0,103,2010,2
2009,2,5,1.58733491562902,0,103,2010,3
2009,2,6,1.58733491562902,0,103,2010,4
2009,3,1,1.68571170664228,0,103,2009,4
2009,3,2,1.68571170664228,0,103,2010,1
2009,3,3,1.68571170664228,0,103,2010,2
2009,3,4,1.68571170664228,0,103,2010,3
2009,3,5,1.68571170664228,0,103,2010,4
2009,4,1,2.31241926884015,-0.0588235294117647,103,2010,1
2009,4,2,2.31241926884015,-0.0588235294117647,103,2010,2
2009,4,3,2.31241926884015,-0.0588235294117647,103,2010,3
2009,4,4,2.31241926884015,-0.0588235294117647,103,2010,4
2010,3,1,1.68571170664228,0,103,2010,4
2010,3,2,1.68571170664228,0,103,2011,1
2010,3,3,1.68571170664228,0,103,2011,2
2010,3,4,1.68571170664228,0,103,2011,3
2010,3,5,1.68571170664228,0,103,2011,4
2010,4,1,1.67993052392517,-0.0588235294117647,103,2011,1
2010,4,2,1.67993052392517,-0.0588235294117647,103,2011,2
2010,4,3,1.67993052392517,-0.0588235294117647,103,2011,3
2010,4,4,1.67993052392517,-0.0588235294117647,103,2011,4
2011,1,1,1.7839918128331,0,103,2011,2
2011,1,2,1.7839918128331,0,103,2011,3
2011,1,3,1.7839918128331,0,103,2011,4
2011,1,4,1.7839918128331,0,103,2012,1
2011,1,5,1.7839918128331,0,103,2012,2
2011,1,6,1.7839918128331,0,103,2012,3
2011,1,7,1.7839918128331,0,103,2012,4
2011,4,1,1.37291279985543,-0.0588235294117647,103,2012,1
2011,4,2,1.37291279985543,-0.0588235294117647,103,2012,2
2011,4,3,1.37291279985543,-0.0588235294117647,103,2012,3
